region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
41.0,22.0,29.0,771.0,2.0,78.0,3.6,1625.0,2.811208293204836,7.393263094763838,26.615747141149814
93.0,10.0,30.0,3350.0,0.0,124.0,3.8,549.0,2.444084655267745,6.3080984415095305,23.970774077736216
16.0,10.0,27.0,1175.0,0.0,124.0,4.2,79.0,3.719408659148759,4.3694478524670215,18.35168098036149
197.0,5.0,19.0,1630.0,1.0,124.0,4.4,940.0,5.1874975314427925,6.845879875264049,30.121871451161816
224.0,10.0,26.0,1017.0,0.0,124.0,3.3,58.0,3.1763857732472487,4.060443010546419,13.399461934803185
213.0,18.0,29.0,6983.0,0.0,11.0,3.8,283.0,2.8964642718953217,5.645446897643238,21.452698211044304
65.0,4.0,31.0,4950.0,1.0,17.0,4.0,158.0,2.558002204858551,5.062595033026967,20.250380132107868
11.0,10.0,25.0,1278.0,2.0,124.0,4.2,29.0,3.7768903314366495,3.367295829986474,14.142642485943192
214.0,10.0,31.0,5770.0,0.0,46.0,3.7,61.0,2.587011872725154,4.110873864173311,15.210233297441253
163.0,10.0,30.0,6592.0,1.0,61.0,3.6,119.0,3.010128153837724,4.77912349311153,17.204844575201506
33.0,5.0,18.0,1570.0,2.0,124.0,3.9,54.0,3.717952701599644,3.9889840465642745,15.55703778160067
221.0,10.0,32.0,2504.0,1.0,65.0,3.4,44.0,2.243896096645366,3.784189633918261,12.866244755322088
194.0,5.0,18.0,4180.0,3.0,124.0,4.4,57.0,6.0216057040199695,4.04305126783455,17.789425578472024
16.0,10.0,27.0,4205.0,3.0,124.0,4.0,61.0,4.832544773830118,4.110873864173311,16.443495456693245
221.0,10.0,31.0,217.0,0.0,65.0,3.8,70.0,1.9271641062342584,4.248495242049359,16.144281919787566
194.0,5.0,28.0,2134.0,3.0,124.0,3.8,174.0,2.8763855159214247,5.159055299214529,19.60441013701521
79.0,5.0,32.0,4529.0,1.0,124.0,3.9,42.0,2.3194422100604686,3.737669618283368,14.576911511305136
31.0,10.0,26.0,1129.0,3.0,124.0,4.2,171.0,3.888140064964814,5.14166355650266,21.594986937311173
184.0,19.0,31.0,6291.0,0.0,124.0,3.9,653.0,2.304583095656719,6.481577129276431,25.27815080417808
167.0,5.0,24.0,1859.0,1.0,124.0,4.3,342.0,5.515281866785531,5.834810737062606,25.0896861693692
194.0,5.0,24.0,1603.0,1.0,124.0,4.3,228.0,4.314550469548968,5.429345628954441,23.346186204504097
20.0,10.0,28.0,3526.0,0.0,9.0,4.6,39.0,5.568573485176439,3.6635616461296463,16.85238357219637
145.0,10.0,29.0,4695.0,0.0,58.0,3.8,64.0,2.7073833121145063,4.158883083359672,15.803755716766752
179.0,10.0,31.0,6796.0,0.0,83.0,3.8,357.0,1.8309801823813363,5.877735781779639,22.335395970762622
254.0,18.0,29.0,4488.0,2.0,124.0,4.1,325.0,3.212857752542638,5.783825182329737,23.71368324755192
185.0,19.0,29.0,6099.0,2.0,124.0,4.0,338.0,3.5139306516493947,5.823045895483019,23.292183581932075
67.0,22.0,30.0,1349.0,0.0,113.0,3.5,752.0,2.9952321485123083,6.62273632394984,23.17957713382444
163.0,18.0,31.0,1064.0,1.0,17.0,2.5,55.0,2.096790180014449,4.007333185232471,10.018332963081178
161.0,22.0,26.0,5782.0,0.0,17.0,4.1,1774.0,3.9915732841861553,7.480992162869525,30.672067867765048
15.0,5.0,18.0,2745.0,1.0,124.0,3.9,39.0,4.450969504910791,3.6635616461296463,14.28789041990562
223.0,10.0,29.0,390.0,0.0,124.0,4.1,25.0,3.8379458020318302,3.218875824868201,13.19739088195962
79.0,5.0,32.0,5817.0,0.0,124.0,3.6,252.0,2.9439125248241944,5.529429087511423,19.905944715041123
163.0,22.0,30.0,3905.0,0.0,78.0,4.2,102.0,3.4008639927609177,4.624972813284271,19.42488581579394
131.0,5.0,28.0,1413.0,1.0,52.0,3.9,986.0,3.613886475072506,6.893656354602635,26.88525978295028
223.0,10.0,24.0,1205.0,2.0,124.0,3.5,270.0,3.138099514840913,5.598421958998375,19.594476856494317
51.0,5.0,28.0,1679.0,0.0,124.0,3.6,85.0,3.2184757448468613,4.442651256490317,15.99354452336514
163.0,22.0,32.0,4055.0,0.0,78.0,4.0,38.0,3.4008639927609177,3.6375861597263857,14.550344638905544
100.0,5.0,28.0,824.0,0.0,124.0,3.8,30.0,3.9640460334952974,3.4011973816621555,12.92455005031619
95.0,5.0,27.0,1568.0,0.0,124.0,3.6,173.0,3.1350593387750902,5.153291594497778,18.551849740192004
246.0,5.0,30.0,3435.0,0.0,113.0,3.8,242.0,2.558002204858551,5.488937726156687,20.85796335939541
58.0,10.0,29.0,3389.0,1.0,22.0,3.9,1414.0,3.1376657694426577,7.254177846456518,28.291293601180417
116.0,5.0,29.0,6435.0,0.0,124.0,4.0,70.0,3.177637076851603,4.248495242049359,16.993980968197437
163.0,3.0,25.0,5436.0,0.0,17.0,3.6,177.0,2.7555697170701867,5.176149732573829,18.634139037265783
163.0,5.0,30.0,2941.0,0.0,101.0,4.0,34.0,3.255400599550573,3.5263605246161616,14.105442098464646
163.0,5.0,31.0,2829.0,0.0,124.0,3.6,144.0,3.0440461338325417,4.969813299576001,17.891327878473604
58.0,10.0,31.0,5916.0,0.0,22.0,3.7,1605.0,3.090587804566669,7.380879035564116,27.309252431587232
79.0,5.0,31.0,2118.0,3.0,124.0,3.8,320.0,2.4042387467205457,5.768320995793772,21.919619784016334
51.0,5.0,30.0,1481.0,3.0,124.0,3.6,36.0,3.590715205326705,3.58351893845611,12.900668178441997
166.0,22.0,32.0,3415.0,0.0,133.0,3.9,133.0,2.8326249356838407,4.890349128221754,19.07236160006484
194.0,5.0,29.0,1375.0,1.0,124.0,4.1,120.0,4.52417702677856,4.787491742782046,19.628716145406383
137.0,0.0,30.0,664.0,0.0,17.0,3.8,25.0,2.6071242825122494,3.218875824868201,12.231728134499162
163.0,10.0,25.0,5243.0,1.0,124.0,4.2,56.0,3.270708973508218,4.02535169073515,16.906477101087628
185.0,19.0,30.0,6319.0,0.0,124.0,3.8,76.0,2.4561641809223462,4.330733340286331,16.456786693088056
67.0,22.0,31.0,3931.0,0.0,84.0,3.9,100.0,3.1780538303479458,4.605170185988092,17.960163725353556
141.0,2.0,25.0,3694.0,3.0,10.0,3.6,93.0,2.6789646202071133,4.532599493153256,16.317358175351725
170.0,5.0,28.0,1861.0,2.0,124.0,4.1,940.0,3.767921661453889,6.845879875264049,28.0681074885826
163.0,18.0,30.0,4674.0,0.0,43.0,3.5,224.0,2.8898160479624413,5.41164605185504,18.94076118149264
4.0,15.0,25.0,3169.0,2.0,3.0,4.0,272.0,3.611458307145352,5.605802066295998,22.42320826518399
56.0,5.0,28.0,2710.0,0.0,124.0,4.3,334.0,4.450969504910791,5.8111409929767,24.987906269799808
11.0,10.0,25.0,1278.0,0.0,124.0,4.2,29.0,3.7768903314366495,3.367295829986474,14.142642485943192
116.0,5.0,31.0,5314.0,2.0,113.0,3.7,366.0,1.786746927404511,5.902633333401366,21.83974333358505
185.0,19.0,22.0,437.0,2.0,116.0,4.0,901.0,4.116595171156921,6.803505257608338,27.21402103043335
137.0,0.0,27.0,6621.0,2.0,124.0,3.7,1825.0,2.7549337870010606,7.509335266016592,27.78454048426139
35.0,10.0,26.0,3852.0,0.0,124.0,4.2,224.0,3.6224725219163374,5.41164605185504,22.72891341779117
163.0,5.0,32.0,2098.0,0.0,124.0,4.1,154.0,3.090587804566669,5.0369526024136295,20.65150566989588
122.0,22.0,31.0,3785.0,1.0,133.0,3.5,26.0,1.925707441737794,3.258096538021482,11.403337883075189
170.0,5.0,18.0,2681.0,0.0,124.0,4.2,859.0,4.686197024630465,6.755768921984255,28.374229472333877
73.0,5.0,18.0,6299.0,3.0,25.0,4.4,33.0,4.5807750291533695,3.49650756146648,15.384633270452516
145.0,10.0,30.0,6568.0,2.0,58.0,3.6,162.0,2.379546134130174,5.087596335232384,18.315346806836583
137.0,0.0,28.0,2257.0,0.0,124.0,4.0,7937.0,2.8898160479624413,8.979290649090876,35.917162596363504
131.0,5.0,28.0,1952.0,1.0,52.0,4.1,339.0,3.306520334720247,5.82600010738045,23.886600440259844
163.0,21.0,31.0,6270.0,3.0,124.0,3.7,89.0,2.524127362941281,4.48863636973214,16.607954568008918
36.0,2.0,23.0,4104.0,1.0,10.0,4.1,62.0,4.0328237055738505,4.127134385045092,16.921250978684874
27.0,19.0,27.0,598.0,2.0,124.0,3.9,78.0,3.6936182084611096,4.356708826689592,16.99116442408941
172.0,6.0,28.0,6003.0,2.0,124.0,4.1,71.0,3.466048353981772,4.262679877041316,17.47698749586939
231.0,5.0,31.0,4529.0,1.0,124.0,4.1,37.0,3.18262669219308,3.610917912644224,14.80476344184132
163.0,7.0,30.0,6654.0,0.0,124.0,3.8,260.0,3.229617921400103,5.560681631015528,21.130590197859004
111.0,19.0,30.0,3328.0,1.0,116.0,3.6,741.0,2.085672091430472,6.608000625296088,23.78880225106592
223.0,10.0,25.0,5373.0,0.0,105.0,4.0,84.0,3.759803792450635,4.430816798843313,17.723267195373253
137.0,0.0,30.0,6865.0,3.0,50.0,4.6,146.0,4.398883751740305,4.983606621708336,22.924590459858347
213.0,18.0,25.0,4053.0,0.0,124.0,3.7,191.0,3.2809112157876537,5.25227342804663,19.433411683772533
161.0,22.0,27.0,2396.0,3.0,124.0,4.6,775.0,6.219356805444395,6.652863029353347,30.603169935025395
134.0,1.0,32.0,4889.0,0.0,110.0,4.1,1770.0,3.4008639927609177,7.478734825567875,30.662812784828283
163.0,10.0,24.0,4622.0,2.0,124.0,4.0,45.0,3.8426729272933526,3.80666248977032,15.226649959081278
185.0,19.0,29.0,5203.0,0.0,26.0,3.6,322.0,2.5063419305080656,5.774551545544408,20.788385563959867
168.0,5.0,31.0,4529.0,0.0,43.0,3.5,888.0,1.9530276168241767,6.78897174299217,23.7614011004726
22.0,1.0,30.0,5345.0,1.0,110.0,4.0,848.0,3.604954219176175,6.742880635791903,26.97152254316761
235.0,10.0,31.0,6555.0,0.0,124.0,3.5,1361.0,2.3331142980288684,7.215975002651466,25.25591250928013
223.0,10.0,31.0,6366.0,1.0,124.0,3.7,126.0,2.759376828267551,4.836281906951478,17.89424305572047
119.0,15.0,30.0,5508.0,0.0,124.0,3.9,9189.0,2.0781907597781832,9.125762395500884,35.59047334245345
184.0,19.0,30.0,4455.0,0.0,124.0,3.9,72.0,2.5937610547000824,4.276666119016055,16.678997864162614
163.0,5.0,30.0,4006.0,3.0,124.0,3.7,140.0,3.2076126325894903,4.941642422609304,18.284076963654424
67.0,22.0,29.0,6986.0,0.0,55.0,3.9,34.0,3.2676659890376327,3.5263605246161616,13.75280604600303
163.0,7.0,24.0,6630.0,2.0,124.0,3.5,78.0,2.587011872725154,4.356708826689592,15.248480893413571
41.0,22.0,30.0,913.0,0.0,55.0,3.4,185.0,1.9387416595767009,5.220355825078325,17.749209805266304
58.0,10.0,30.0,5748.0,0.0,22.0,3.8,152.0,2.9090844668283187,5.0238805208462765,19.09074597921585
113.0,10.0,29.0,4620.0,2.0,61.0,3.9,46.0,2.719978771967484,3.828641396489095,14.931701446307471
215.0,18.0,28.0,135.0,0.0,110.0,3.4,170.0,2.470638677990296,5.135798437050262,17.46171468597089
193.0,5.0,28.0,6806.0,1.0,124.0,4.0,36.0,3.052112606990099,3.58351893845611,14.33407575382444
163.0,15.0,18.0,4909.0,0.0,124.0,3.9,165.0,2.71336936257981,5.105945473900581,19.913187348212265
190.0,10.0,29.0,6743.0,2.0,124.0,3.8,630.0,2.1482677326096886,6.4457198193855785,24.4937353136652
34.0,5.0,30.0,4824.0,0.0,124.0,3.8,25.0,3.367295829986474,3.218875824868201,12.231728134499162
81.0,5.0,27.0,4529.0,0.0,124.0,4.3,85.0,4.09750622555968,4.442651256490317,19.10340040290836
192.0,22.0,28.0,2584.0,0.0,133.0,3.4,119.0,2.995732273553991,4.77912349311153,16.2490198765792
25.0,11.0,24.0,1991.0,0.0,124.0,4.2,3230.0,3.916612457761953,8.080237416216702,33.93699714811015
41.0,22.0,24.0,552.0,0.0,55.0,3.3,623.0,2.080690761080268,6.434546518787453,21.234003511998598
20.0,10.0,27.0,5250.0,0.0,9.0,4.2,81.0,3.9659428474175766,4.394449154672439,18.456686449624247
39.0,10.0,27.0,3284.0,2.0,1.0,3.7,37.0,1.998773638612381,3.610917912644224,13.36039627678363
163.0,5.0,29.0,2764.0,0.0,124.0,4.0,27.0,4.28524036598619,3.295836866004329,13.183347464017316
16.0,10.0,26.0,2554.0,0.0,124.0,3.7,196.0,3.3995293245614584,5.278114659230517,19.529024239152918
185.0,19.0,31.0,754.0,0.0,124.0,3.8,109.0,2.304583095656719,4.691347882229144,17.827121952470744
194.0,5.0,30.0,2160.0,0.0,124.0,4.1,25.0,4.709980550340436,3.218875824868201,13.19739088195962
47.0,2.0,30.0,4644.0,3.0,124.0,3.7,190.0,2.5915163848462583,5.247024072160486,19.4139890669938
185.0,19.0,23.0,4663.0,2.0,124.0,4.1,154.0,4.676187673223371,5.0369526024136295,20.65150566989588
155.0,19.0,20.0,3877.0,2.0,124.0,3.4,28.0,1.9947003132247452,3.332204510175204,11.329495334595691
65.0,4.0,27.0,5540.0,3.0,11.0,3.8,2434.0,2.783157673589016,7.797291273547473,29.629706839480395
210.0,1.0,32.0,7084.0,3.0,55.0,3.6,379.0,1.908059924924216,5.937536205082426,21.37513033829673
36.0,2.0,32.0,7101.0,0.0,134.0,3.7,177.0,2.8326249356838407,5.176149732573829,19.151754010523167
177.0,10.0,31.0,3147.0,3.0,83.0,3.9,517.0,2.221375037568502,6.248042874508429,24.367367210582877
131.0,5.0,29.0,1814.0,3.0,52.0,4.1,409.0,3.617383452408866,6.013715156042801,24.656232139775483
155.0,19.0,28.0,340.0,3.0,124.0,3.9,67.0,3.447126313550555,4.204692619390966,16.398301215624766
163.0,6.0,25.0,3471.0,2.0,124.0,3.5,43.0,2.278292400425001,3.7612001156935615,13.164200404927469
114.0,1.0,29.0,4235.0,0.0,110.0,3.9,113.0,3.113959654918641,4.727387818712341,18.436812492978127
48.0,4.0,30.0,1163.0,1.0,17.0,3.8,597.0,2.4748563139344992,6.391917113392602,24.28928503089189
163.0,10.0,31.0,6706.0,0.0,32.0,3.6,347.0,3.090587804566669,5.849324779946859,21.05756920780869
130.0,1.0,30.0,6894.0,0.0,17.0,3.8,39.0,2.9439125248241944,3.6635616461296463,13.921534255292656
213.0,18.0,30.0,579.0,3.0,79.0,4.7,35.0,4.224641563169959,3.555348061489413,16.710135889000245
185.0,19.0,27.0,2497.0,3.0,124.0,3.8,5121.0,2.653945942109009,8.54110501146255,32.45619904355769
194.0,5.0,23.0,1360.0,2.0,124.0,4.5,72.0,7.459292811209135,4.276666119016055,19.24499753557225
195.0,5.0,29.0,1980.0,2.0,98.0,3.9,172.0,3.864721732310133,5.147494476813453,20.075228459572465
7.0,19.0,31.0,3143.0,0.0,124.0,3.8,41.0,2.2823823856765264,3.713572066704308,14.11157385347637
50.0,19.0,30.0,4665.0,3.0,116.0,3.4,1491.0,2.089391872533004,7.307202314764738,24.84448787020011
185.0,19.0,24.0,4933.0,0.0,93.0,3.9,2112.0,2.9967317738870745,7.655390644826152,29.85602351482199
127.0,4.0,30.0,3874.0,2.0,17.0,4.0,29.0,2.782539053092949,3.367295829986474,13.469183319945897
160.0,5.0,24.0,3207.0,1.0,124.0,4.0,62.0,4.314282982587363,4.127134385045092,16.508537540180367
163.0,5.0,31.0,1572.0,2.0,124.0,3.6,55.0,2.558002204858551,4.007333185232471,14.426399466836896
177.0,10.0,29.0,5924.0,0.0,83.0,4.4,1028.0,2.9290581402859983,6.93537044601511,30.515629962466488
214.0,10.0,30.0,6404.0,3.0,78.0,4.1,75.0,3.2363227384719213,4.31748811353631,17.70170126549887
163.0,10.0,30.0,4520.0,0.0,124.0,3.3,55.0,2.4561641809223462,4.007333185232471,13.224199511267154
72.0,5.0,28.0,4306.0,0.0,43.0,3.6,92.0,3.331847303527362,4.5217885770490405,16.278438877376548
20.0,10.0,28.0,3481.0,3.0,9.0,4.3,786.0,4.691806492647638,6.666956792429207,28.667914207445587
67.0,22.0,31.0,4339.0,0.0,17.0,3.7,29.0,3.4008639927609177,3.367295829986474,12.458994570949956
38.0,5.0,30.0,4713.0,1.0,124.0,3.7,52.0,2.783157673589016,3.951243718581428,14.619601758751283
163.0,5.0,33.0,4378.0,0.0,124.0,3.4,49.0,3.332204510175204,3.8918202981106265,13.23218901357613
198.0,10.0,28.0,6714.0,0.0,63.0,3.4,333.0,1.9065751436566365,5.808142489980443,19.747684465933503
20.0,10.0,24.0,3385.0,3.0,9.0,4.0,285.0,4.133565275375382,5.652489180268651,22.609956721074603
36.0,2.0,28.0,3716.0,0.0,124.0,4.3,72.0,4.494350350882847,4.276666119016055,18.38966431176904
127.0,4.0,31.0,6297.0,0.0,17.0,4.2,477.0,3.4008639927609177,6.1675164908883415,25.90356926173104
163.0,1.0,29.0,2499.0,0.0,110.0,3.0,61.0,2.0906287310704,4.110873864173311,12.332621592519937
208.0,1.0,30.0,5345.0,1.0,110.0,3.7,5477.0,2.4748563139344992,8.608312784783722,31.850757303699773
163.0,10.0,29.0,4513.0,1.0,124.0,3.7,1071.0,2.3636801923538564,6.976348070447749,25.81248786065667
207.0,22.0,28.0,4522.0,0.0,17.0,4.0,171.0,3.281287084989598,5.14166355650266,20.56665422601064
20.0,10.0,25.0,1321.0,0.0,9.0,4.2,255.0,4.547435135336853,5.541263545158426,23.27330688966539
163.0,10.0,29.0,2552.0,0.0,124.0,3.4,108.0,3.090587804566669,4.68213122712422,15.919246172222348
56.0,5.0,29.0,815.0,3.0,124.0,4.2,484.0,3.270708973508218,6.182084906716632,25.964756608209857
185.0,19.0,25.0,5821.0,2.0,116.0,3.9,667.0,2.6093342281630525,6.502790045915623,25.36088117907093
130.0,1.0,27.0,3371.0,0.0,17.0,3.8,26.0,3.349553148509817,3.258096538021482,12.38076684448163
3.0,6.0,29.0,4018.0,1.0,124.0,4.1,26.0,3.7191661467188086,3.258096538021482,13.358195805888077
25.0,11.0,24.0,1991.0,3.0,124.0,4.2,3230.0,3.916612457761953,8.080237416216702,33.93699714811015
134.0,1.0,28.0,3417.0,1.0,43.0,3.8,64.0,2.969388298214389,4.158883083359672,15.803755716766752
163.0,0.0,31.0,4851.0,1.0,50.0,3.6,59.0,2.5922651681084994,4.07753744390572,14.679134798060591
135.0,5.0,27.0,2004.0,3.0,124.0,3.7,588.0,3.1671613891815222,6.376726947898627,23.59388970722492
195.0,5.0,25.0,1980.0,1.0,98.0,4.2,1208.0,4.747363951691267,7.0967213784947605,29.806229789678
163.0,5.0,32.0,1533.0,0.0,124.0,3.8,34.0,3.2577118486533987,3.5263605246161616,13.400169993541413
163.0,18.0,30.0,5971.0,0.0,110.0,4.3,222.0,3.3474449256629084,5.402677381872279,23.2315127420508
159.0,22.0,29.0,2486.0,0.0,84.0,4.0,403.0,3.366950942933564,5.998936561946683,23.99574624778673
57.0,10.0,26.0,582.0,2.0,22.0,3.4,272.0,2.613006652415316,5.605802066295998,19.059727025406392
213.0,18.0,25.0,33.0,0.0,17.0,4.1,200.0,3.212857752542638,5.298317366548036,21.723101202846948
35.0,10.0,26.0,3534.0,3.0,124.0,4.6,39.0,4.923696641734853,3.6635616461296463,16.85238357219637
222.0,19.0,34.0,3228.0,0.0,124.0,3.7,82.0,1.9213246735826988,4.406719247264253,16.30486121487774
155.0,19.0,29.0,6687.0,0.0,124.0,3.8,30.0,2.0769384114617173,3.4011973816621555,12.92455005031619
221.0,10.0,32.0,6381.0,0.0,65.0,3.7,172.0,2.3015845926604626,5.147494476813453,19.045729564209772
221.0,10.0,23.0,435.0,3.0,65.0,4.0,137.0,3.2947251371516386,4.919980925828125,19.6799237033125
61.0,5.0,30.0,1347.0,0.0,124.0,3.5,31.0,3.260401571696699,3.4339872044851463,12.018955215698012
185.0,19.0,29.0,410.0,0.0,124.0,3.7,2720.0,2.6665335208992764,7.908387159290043,29.26103248937316
185.0,19.0,27.0,5147.0,1.0,93.0,3.8,304.0,2.2202898502672155,5.717027701406222,21.72470526534364
65.0,4.0,29.0,1145.0,0.0,124.0,4.2,113.0,3.098288861879084,4.727387818712341,19.85502883859183
159.0,22.0,31.0,5909.0,0.0,17.0,3.7,86.0,3.4008639927609177,4.454347296253507,16.481084996137977
79.0,5.0,29.0,3224.0,2.0,124.0,3.6,1049.0,2.428336298299606,6.955592608396297,25.04013339022667
41.0,22.0,25.0,5005.0,0.0,84.0,3.7,499.0,2.564179830682508,6.212606095751519,22.98664255428062
132.0,13.0,28.0,6827.0,3.0,78.0,3.7,448.0,2.847812143477369,6.104793232414985,22.58773495993545
221.0,10.0,32.0,2504.0,3.0,65.0,3.4,44.0,2.243896096645366,3.784189633918261,12.866244755322088
135.0,5.0,18.0,2154.0,0.0,124.0,3.8,74.0,3.447126313550555,4.30406509320417,16.355447354175848
116.0,5.0,27.0,3222.0,3.0,124.0,3.9,93.0,3.4173987610001637,4.532599493153256,17.677138023297697
124.0,0.0,30.0,659.0,0.0,11.0,3.9,565.0,3.1350593387750902,6.33682573114644,24.71362035147112
133.0,4.0,29.0,3903.0,0.0,17.0,3.5,585.0,2.771963526845863,6.371611847231857,22.3006414653115
184.0,19.0,29.0,5524.0,2.0,124.0,3.8,507.0,2.888147062874053,6.228511003591184,23.668341813646496
154.0,22.0,25.0,6970.0,1.0,124.0,4.4,98.0,4.610157727499131,4.584967478670572,20.17385690615052
121.0,22.0,27.0,7015.0,0.0,17.0,3.8,1971.0,2.740840023925201,7.58629630715272,28.82792596718033
58.0,10.0,28.0,3389.0,1.0,22.0,4.3,333.0,3.961003627649768,5.808142489980443,24.975012706915905
19.0,10.0,28.0,5972.0,1.0,8.0,2.8,66.0,2.0719132752590443,4.189654742026425,11.73103327767399
243.0,5.0,28.0,1267.0,0.0,124.0,3.8,101.0,3.1350593387750902,4.61512051684126,17.537457963996786
211.0,22.0,27.0,6195.0,3.0,17.0,4.2,326.0,4.399006654708566,5.786897381366708,24.30496900174017
32.0,5.0,31.0,1736.0,0.0,124.0,3.9,71.0,2.3969857684155302,4.262679877041316,16.62445152046113
46.0,19.0,32.0,6916.0,0.0,124.0,3.8,41.0,1.896119484552298,3.713572066704308,14.11157385347637
234.0,19.0,32.0,6741.0,0.0,124.0,3.5,74.0,2.2985770715965077,4.30406509320417,15.064227826214596
182.0,6.0,30.0,4594.0,1.0,124.0,3.5,40.0,2.1424163408412245,3.688879454113936,12.911078089398776
194.0,5.0,18.0,2006.0,3.0,124.0,4.1,273.0,6.142209433800407,5.60947179518496,22.99883436025833
163.0,5.0,30.0,2251.0,1.0,124.0,4.0,34.0,4.133565275375382,3.5263605246161616,14.105442098464646
115.0,5.0,30.0,6686.0,0.0,124.0,3.5,684.0,2.006870848845,6.52795791762255,22.847852711678925
185.0,19.0,29.0,4648.0,0.0,26.0,3.4,95.0,1.8261608959453877,4.553876891600541,15.48318143144184
213.0,18.0,24.0,6127.0,3.0,124.0,4.5,90.0,4.22712567345592,4.499809670330265,20.249143516486196
56.0,5.0,17.0,4529.0,2.0,124.0,4.0,56.0,4.3574777617524685,4.02535169073515,16.1014067629406
165.0,19.0,31.0,4473.0,0.0,124.0,3.8,27.0,2.61885462229774,3.295836866004329,12.52418009081645
213.0,18.0,31.0,5869.0,2.0,17.0,4.0,30.0,3.1722034166697703,3.4011973816621555,13.604789526648622
255.0,22.0,28.0,3113.0,0.0,78.0,4.1,1087.0,3.295466427029913,6.99117688712121,28.66382523719696
77.0,5.0,25.0,2861.0,3.0,124.0,4.0,104.0,3.075005454448499,4.6443908991413725,18.57756359656549
227.0,0.0,29.0,176.0,0.0,50.0,3.5,1602.0,2.2202898502672155,7.379008127628304,25.826528446699065
188.0,10.0,26.0,5477.0,3.0,124.0,4.2,169.0,3.9531649487593215,5.1298987149230735,21.54557460267691
163.0,5.0,29.0,2710.0,3.0,124.0,3.9,347.0,2.3739750890807185,5.849324779946859,22.81236664179275
137.0,0.0,31.0,4300.0,0.0,124.0,3.5,97.0,2.63834278867739,4.574710978503383,16.01148842476184
22.0,1.0,30.0,6321.0,1.0,124.0,3.6,46.0,2.853015971352396,3.828641396489095,13.783109027360744
243.0,5.0,29.0,4691.0,2.0,124.0,3.8,166.0,2.470638677990296,5.111987788356544,19.425553595754867
43.0,19.0,29.0,168.0,3.0,38.0,4.3,1874.0,3.351656936102019,7.535830462798367,32.40407099003298
228.0,0.0,32.0,3766.0,0.0,50.0,3.7,238.0,2.484072969039423,5.472270673671475,20.24740149258446
196.0,5.0,30.0,2581.0,3.0,103.0,3.8,198.0,3.046425387869509,5.288267030694535,20.095414716639237
157.0,2.0,29.0,5994.0,2.0,134.0,3.7,189.0,3.1692653243148663,5.241747015059643,19.39446395572068
137.0,0.0,33.0,642.0,0.0,50.0,3.8,391.0,2.563409711275944,5.968707559985366,22.68108872794439
204.0,10.0,30.0,5443.0,1.0,124.0,3.6,1145.0,2.2049722641270453,7.0431599159883405,25.355375697558028
36.0,2.0,31.0,2231.0,2.0,10.0,3.8,285.0,2.470638677990296,5.652489180268651,21.479458885020872
77.0,5.0,29.0,2861.0,0.0,124.0,3.9,176.0,3.1467351470905185,5.170483995038151,20.16488758064879
175.0,19.0,33.0,37.0,0.0,124.0,3.5,43.0,2.174751721484161,3.7612001156935615,13.164200404927469
185.0,19.0,30.0,5566.0,0.0,86.0,3.8,58.0,2.186051276738094,4.060443010546419,15.429683440076392
228.0,0.0,26.0,143.0,3.0,124.0,4.3,453.0,3.692124184278825,6.115892125483034,26.29833613957705
17.0,10.0,29.0,2420.0,0.0,7.0,4.2,55.0,3.864721732310133,4.007333185232471,16.83079937797638
41.0,22.0,28.0,5704.0,0.0,124.0,3.3,108.0,2.3997118037247684,4.68213122712422,15.451033049509926
