name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Penfolds Bin 8 Shirazcabernet Sauvignon 2019 South Australia,250.0,1.0,42.0,5092.0,0.0,127.0,29.99,0.0,0.0,14.5,2.0,3.4008639927609177,5.0
Sr Douro Doc 201819,274.0,14.0,42.0,6684.0,0.0,159.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,5.0
Louis Latour Bourgogne Cote Dor Blanc 201921,42.0,5.0,42.0,4281.0,3.0,23.0,27.99,0.0,0.0,13.5,2.0,3.331847303527362,3.0
Leonidas Nassiakos White Ash Assyrtiko 2020 Santorini,274.0,21.0,42.0,6684.0,3.0,6.0,25.99,0.0,0.0,13.5,2.0,3.2577118486533987,4.0
Simpsons Wine Estate Rose 202022 England,305.0,21.0,42.0,6684.0,1.0,95.0,14.99,0.0,0.0,12.5,2.0,2.7073833121145063,2.0
Definition Gsm 202021 South Australia,250.0,1.0,42.0,6684.0,0.0,52.0,10.99,0.0,0.0,14.5,2.0,2.3969857684155302,3.0
Rustenberg Wild Ferment Sauvignon Blanc 202022 Stellenbosch,274.0,17.0,42.0,5618.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Montes Single Vineyard Merlot 202021 Colchagua Valley,274.0,4.0,42.0,4731.0,0.0,68.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,3.0
Dourthe Reserve Sauvignon Blanc 202122 Bordeaux,37.0,5.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,2.0
Araldica Moscato Dasti 202122,305.0,10.0,42.0,265.0,3.0,159.0,10.99,0.0,0.0,5.0,2.0,2.3969857684155302,2.0
Catena Chardonnay 202021 Mendoza,160.0,0.0,42.0,1148.0,3.0,23.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,3.0
Montes Single Vineyard Chardonnay 202021 Casablanca Valley,274.0,4.0,42.0,4731.0,3.0,23.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,3.0
Quinta Do Portal Mural Reserva Tinto 2020 Douro,274.0,14.0,42.0,5367.0,0.0,159.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,4.0
Incanta Chardonnay 2021 Romania,274.0,21.0,42.0,6684.0,3.0,23.0,8.99,0.0,0.0,13.0,2.0,2.196112848483529,3.0
Miraval Blanc 2022 Cotes De Provence,274.0,5.0,42.0,4674.0,3.0,159.0,22.99,0.0,0.0,12.5,2.0,3.1350593387750902,2.0
The Whale Cove Sauvignon Blanc 202122 South Africa,302.0,17.0,42.0,6684.0,3.0,123.0,8.99,0.0,0.0,12.5,2.0,2.196112848483529,2.0
Cave Vinicole De Hunawihr 8 Pinot Noir 2019 Alsace,274.0,5.0,42.0,6684.0,0.0,95.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,5.0
Quinta Do Portal Muros De Vinha 2021 Douro,274.0,14.0,42.0,5367.0,0.0,159.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,3.0
La Gioiosa Prosecco Doc Rose 202122,274.0,10.0,42.0,3976.0,1.0,159.0,12.99,0.0,0.0,10.5,2.0,2.564179830682508,2.0
Yealands Sauvignon Blanc 202122 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Domaine Jomain Bourgogne Cote Dor Blanc 202021,42.0,5.0,42.0,6684.0,3.0,23.0,22.99,0.0,0.0,14.5,2.0,3.1350593387750902,3.0
3 Finger Jack Zinfandel 201920 Lodi,47.0,20.0,42.0,6684.0,0.0,157.0,16.99,0.0,0.0,15.0,2.0,2.8326249356838407,4.0
Domaine De Saint Ferreol Viognier 202122 Languedoc,137.0,5.0,42.0,6684.0,3.0,153.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,2.0
Moillardthomas Chablis Premier Cru 2022,42.0,5.0,42.0,6684.0,3.0,23.0,29.99,0.0,0.0,13.0,2.0,3.4008639927609177,2.0
Matias Riccitelli Hey Malbec 202122 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,2.0
Chateau Ste Michelle Cabernet Sauvignon 201819 Columbia Valley,274.0,20.0,42.0,1894.0,0.0,18.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,5.0
Remy Ferbras Cotes Du Rhone Villages 2021,212.0,5.0,42.0,5463.0,0.0,52.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Chapel Down Flint Dry 202122 Kent,274.0,21.0,42.0,6684.0,3.0,159.0,17.99,0.0,0.0,12.5,2.0,2.8898160479624413,2.0
Domaine Trouillet Pouillyfuisse 202021,42.0,5.0,42.0,6684.0,3.0,23.0,29.99,0.0,0.0,13.5,2.0,3.4008639927609177,3.0
Chateau De Pizay Brouilly 202122,274.0,5.0,42.0,1449.0,0.0,43.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,2.0
Cave De Tain Les Blasons Crozeshermitage 201920,212.0,5.0,42.0,1162.0,0.0,129.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,4.0
Yealands Estate Single Vineyard Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,2.0
Definition Bacchus 202122 England,305.0,21.0,42.0,6684.0,3.0,159.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,2.0
Domaine Begude Le Paradis Organic Viognier 202122 Limoux,137.0,5.0,42.0,6684.0,3.0,153.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,2.0
Cline Nancys Vines Viognier 202021 California,47.0,20.0,42.0,6684.0,3.0,153.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,3.0
Louis M Martini Cabernet Sauvignon 201718 Sonoma County,47.0,20.0,42.0,4282.0,0.0,18.0,21.99,0.0,0.0,14.5,2.0,3.0905878045666695,6.0
Balfour Brut Rose 2017 Kent,274.0,21.0,42.0,6684.0,1.0,95.0,39.99,0.0,0.0,12.0,2.0,3.688629422858727,7.0
La Brise Blanche Organic Albarino 2022 France,274.0,5.0,42.0,6684.0,3.0,2.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Amiral De Beychevelle 2020 Saintjulien,37.0,5.0,42.0,6684.0,0.0,18.0,39.99,0.0,0.0,13.5,2.0,3.688629422858727,4.0
Lb7 Rose 202122 Lisbon,274.0,14.0,42.0,6684.0,1.0,159.0,9.49,0.0,0.0,12.5,2.0,2.2502386126218363,3.0
Chateau Pigoudet La Chapelle Rose 202122 Coteaux Daixenprovence,274.0,5.0,42.0,6684.0,1.0,26.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Miraval Sainte Victoire Rose 2022 Cotesdeprovence Saintevictoire,274.0,5.0,42.0,4674.0,1.0,52.0,26.99,0.0,0.0,13.0,2.0,3.295466427029913,2.0
Floracao Rose 202122 Lisbon,274.0,14.0,42.0,6684.0,1.0,159.0,7.99,0.0,0.0,12.5,2.0,2.0781907597781832,2.0
Famille Bougrier Les Roches Blanches Sauvignon Blanc 202122 Touraine,143.0,5.0,42.0,6684.0,3.0,123.0,13.99,0.0,0.0,12.5,2.0,2.63834278867739,2.0
Nero Oro Rose 2021 Sicily,274.0,10.0,42.0,6684.0,1.0,80.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,3.0
Compagnia Rose 2022 Ile De Beaute Corsica,274.0,5.0,42.0,6684.0,1.0,159.0,12.99,0.0,0.0,12.0,2.0,2.564179830682508,2.0
Alamos Malbec Rose 202122 Mendoza,160.0,0.0,42.0,82.0,1.0,61.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Silver Ghost Rose 202122 South Africa,302.0,17.0,42.0,5847.0,1.0,96.0,6.99,0.0,0.0,12.0,2.0,1.944480556245719,2.0
Cune Rioja Reserva 201819,305.0,18.0,42.0,2238.0,0.0,132.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,6.0
Chateau Tour De Bigorre 2016 Bordeaux,37.0,5.0,42.0,1905.0,0.0,68.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,8.0
Journeys End Lone Creek Sauvignon Blanc 202122 Western Cape,302.0,17.0,42.0,2215.0,3.0,123.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Lb7 Vinho Verde Doc 202122,274.0,14.0,42.0,6684.0,3.0,159.0,8.99,0.0,0.0,10.0,2.0,2.196112848483529,2.0
Fincher Co Sauvignon Blanc 202122 Awatere Valley,154.0,13.0,42.0,6684.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Springfield Estate Albarino 2022 Robertson,274.0,17.0,42.0,5926.0,3.0,2.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,2.0
Morgadio Da Torre Alvarinho 2019 Vinho Verde,274.0,14.0,42.0,6684.0,3.0,159.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,5.0
Definition Hautescotes De Nuits 2017,42.0,5.0,42.0,6684.0,0.0,95.0,19.99,0.0,0.0,12.5,2.0,2.9952321485123083,7.0
Villiera Barrel Fermented Chenin Blanc 2022 Stellenbosch,274.0,17.0,42.0,6684.0,3.0,24.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,2.0
Gabb Family Vineyards Cabernet Sauvignon 202021 South Africa,274.0,17.0,42.0,6684.0,0.0,18.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,3.0
Mayu Gran Reserva Chardonnay 2020 Elqui Valley,274.0,4.0,42.0,6684.0,3.0,23.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,4.0
Moillardthomas Chablis 202122,42.0,5.0,42.0,6684.0,3.0,23.0,19.99,0.0,0.0,12.5,2.0,2.9952321485123083,2.0
Devils Creek Gold Reserve Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,2215.0,3.0,123.0,12.99,0.0,0.0,12.5,2.0,2.564179830682508,2.0
Domaine Claude Lafond Cuvee Nathalie Reuilly Blanc 202122,143.0,5.0,42.0,2430.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,3.0
Thierry Delaunay Le Manoir Rose 202021 Touraine,143.0,5.0,42.0,6684.0,1.0,43.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,3.0
Lyme Bay Chardonnay 202021 Essex,305.0,21.0,42.0,6684.0,3.0,23.0,26.99,0.0,0.0,13.5,2.0,3.295466427029913,3.0
Definition Sancerre 202021,143.0,5.0,42.0,6684.0,3.0,123.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,3.0
Domaine Skouras Assyrtiko 202122 Nemea,274.0,21.0,42.0,5871.0,3.0,6.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,2.0
Didier Montchevot Organic Beaune Premier Cru 2018,42.0,5.0,42.0,6684.0,0.0,95.0,45.99,0.0,0.0,13.0,2.0,3.8284239815518326,6.0
Domaine Cordier Pere Et Fils En Faux Saintveran 202022,42.0,5.0,42.0,6684.0,3.0,23.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,2.0
Domaine Cordier Pere Et Fils Vieilles Vignes Pouillyfuisse 202021,42.0,5.0,42.0,6684.0,3.0,23.0,34.99,0.0,0.0,13.5,2.0,3.5550623063795967,3.0
Domaine Roux Pere Fils Les Agnieres Rully Blanc 2020,42.0,5.0,42.0,6684.0,3.0,23.0,34.99,0.0,0.0,13.0,2.0,3.5550623063795967,4.0
Famille Brocard Chablis Premier Cru Vau De Vey 2021,274.0,5.0,42.0,803.0,3.0,23.0,29.99,0.0,0.0,12.5,2.0,3.4008639927609177,3.0
Henri Pion Gevreychambertin 2018,42.0,5.0,42.0,6684.0,0.0,95.0,56.99,0.0,0.0,13.5,2.0,4.0428758138469085,6.0
Olarra Clasico Rioja Reserva 2018,305.0,18.0,42.0,6684.0,0.0,132.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,6.0
Pagos Del Rey 409 Ribera Del Duero 202021,305.0,18.0,42.0,4980.0,0.0,132.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,3.0
Tbilvino Saperavi 2021 Georgia,274.0,21.0,42.0,6684.0,0.0,159.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,3.0
Falua Tercius Tinto 2021 Tejo,274.0,14.0,42.0,6684.0,0.0,159.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,3.0
Chateau De Targe Les Cerisiers De Targe Organic Saumurchampigny 2020,143.0,5.0,42.0,6684.0,0.0,17.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,4.0
Rhonea Notre Dame Des Vignes Visan 2020,212.0,5.0,42.0,6684.0,0.0,52.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,4.0
Chateau Grand Jean Bordeaux Blanc 2021,37.0,5.0,42.0,6684.0,3.0,123.0,12.99,0.0,0.0,12.0,2.0,2.564179830682508,3.0
Bodegas Ontanon Canderuela Rioja Crianza 2019,305.0,18.0,42.0,4920.0,0.0,132.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,5.0
Chateau Purcari Nocturne Rara Neagra De Purcari 2021 Moldova,274.0,21.0,42.0,1836.0,0.0,159.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,3.0
Bostavan Winery 47Degn Chardonnay 2021 Moldova,274.0,21.0,42.0,6684.0,3.0,23.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,3.0
Cantina Del Garda Valpolicella Ripasso Doc 2019,274.0,10.0,42.0,6684.0,0.0,28.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,5.0
Baron Edmond De Rothschild Montagnesaintemilion 201618,37.0,5.0,42.0,423.0,0.0,68.0,28.99,0.0,0.0,14.0,2.0,3.3669509429335642,6.0
Mud House Pinot Noir 202021 Central Otago,274.0,13.0,42.0,6684.0,0.0,95.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,3.0
Domaine Fouassier Sur Le Fort Organic Sancerre 202122,143.0,5.0,42.0,6684.0,3.0,123.0,26.99,0.0,0.0,14.5,2.0,3.295466427029913,2.0
Chateau Batailley Lions De Batailley 201516 Pauillac,37.0,5.0,42.0,1278.0,0.0,18.0,39.99,0.0,0.0,13.5,2.0,3.688629422858727,8.0
Catena Zapata Catena Alta Malbec 201920 Mendoza,160.0,0.0,42.0,1148.0,0.0,61.0,33.99,0.0,0.0,14.0,2.0,3.5260663637080247,4.0
Piperheidsieck 2012 Champagne,305.0,5.0,42.0,5187.0,3.0,95.0,59.99,0.0,0.0,12.0,2.0,4.094177881665002,12.0
Rupert Rothschild Baroness Nadine Chardonnay 202122 South Africa,302.0,17.0,42.0,5614.0,3.0,23.0,25.99,0.0,0.0,14.0,2.0,3.2577118486533987,2.0
Polvanera Organic Primitivo 202122 Marchesana,274.0,10.0,42.0,5241.0,0.0,100.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,2.0
Villa Antinori Chianti Classico Riserva 201920,274.0,10.0,42.0,239.0,0.0,122.0,27.99,0.0,0.0,14.0,2.0,3.331847303527362,4.0
Domaine Reverdy Ducroux Moulin Les Lys Sancerre 202122,143.0,5.0,42.0,6684.0,3.0,123.0,21.99,0.0,0.0,13.0,2.0,3.0905878045666695,2.0
Framingham Nobodys Hero Pinot Noir 201920 Marlborough,154.0,13.0,42.0,6684.0,0.0,95.0,17.99,0.0,0.0,13.5,2.0,2.8898160479624413,4.0
Vina Errazuriz Estate Series Merlot 202122 Valle De Curico,274.0,4.0,42.0,2971.0,0.0,68.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Lyrarakis Assyrtiko 202122 Crete,305.0,21.0,42.0,6684.0,3.0,6.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,2.0
Denis Marchais Chenin Blanc 202122 France,143.0,5.0,42.0,6684.0,3.0,24.0,9.99,0.0,0.0,11.5,2.0,2.3015845926604626,2.0
Domaine De Villargeau Coteaux Du Giennois Blanc 202122,143.0,5.0,42.0,6684.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,3.0
Dogajolo Carpineto 201920 Toscana,274.0,10.0,42.0,6684.0,0.0,18.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,4.0
Domaine Lucien Lardy Moulinavent 201920,274.0,5.0,42.0,2662.0,0.0,43.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,4.0
Bodegas Caro Amancaya Malbec 2019,160.0,0.0,42.0,1026.0,0.0,61.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,5.0
Coney Pizzicato Pinot Noir 2020 Martinborough,274.0,13.0,42.0,6684.0,0.0,95.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,4.0
Framingham Classic Riesling 202122 Marlborough,154.0,13.0,42.0,6684.0,3.0,110.0,19.99,0.0,0.0,12.5,2.0,2.9952321485123083,2.0
Kangarilla Road Primitivo 201819 Mclaren Vale,250.0,1.0,42.0,6684.0,0.0,100.0,13.99,0.0,0.0,14.5,2.0,2.63834278867739,5.0
Chateau La Sauvageonne Organic Grand Vin 201920 Terrasses Du Larzac,137.0,5.0,42.0,6684.0,0.0,129.0,29.99,0.0,0.0,15.5,2.0,3.4008639927609177,4.0
Chateau De Pennautier 202021 Cabardes,137.0,5.0,42.0,1445.0,0.0,18.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,3.0
Marques De Caceres Rioja Reserva 201617,305.0,18.0,42.0,4459.0,0.0,132.0,15.99,0.0,0.0,14.5,2.0,2.771963526845863,7.0
Cune Rioja Crianza 201920,305.0,18.0,42.0,2238.0,0.0,132.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,5.0
Chateau De Pitray 2017 Castillon Cotes De Bordeaux,37.0,5.0,42.0,1448.0,0.0,17.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,7.0
Ravenswood Zinfandel 202021 Lodi,47.0,20.0,42.0,5432.0,0.0,157.0,15.99,0.0,0.0,15.0,2.0,2.771963526845863,3.0
Chateau Tour Saint Bonnet 2011 Medoc,37.0,5.0,42.0,1905.0,0.0,68.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,13.0
Les Lauriers Du Terroir Saintececile Cotes Du Rhone Villages 2019,212.0,5.0,42.0,6684.0,0.0,52.0,8.99,0.0,0.0,14.0,2.0,2.196112848483529,5.0
Charmes De Kirwan Margaux 2019,37.0,5.0,42.0,6684.0,0.0,18.0,36.99,0.0,0.0,13.5,2.0,3.610647605844363,5.0
Saintsbury Chardonnay 201718 Carneros,47.0,20.0,42.0,5647.0,3.0,23.0,26.99,0.0,0.0,13.5,2.0,3.295466427029913,6.0
Definition Pouillyfuisse 201920,42.0,5.0,42.0,6684.0,3.0,23.0,21.99,0.0,0.0,13.0,2.0,3.0905878045666695,4.0
Jam Shed Merlot 2020 Central Valley,305.0,4.0,42.0,6684.0,0.0,68.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,4.0
Jam Shed Malbec 202122 Mendoza,305.0,0.0,42.0,6684.0,0.0,61.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Jam Shed Rose 2020 South East Australia,274.0,1.0,42.0,6684.0,1.0,159.0,7.99,0.0,0.0,11.0,2.0,2.0781907597781832,4.0
Parcel Series Sauvignon Blanc 2021 Nelson,274.0,13.0,42.0,6684.0,3.0,123.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,3.0
Tenuta Olim Bauda Era Barbera Dasti Docg 2019,274.0,10.0,42.0,6684.0,0.0,8.0,13.99,0.0,0.0,14.5,2.0,2.63834278867739,5.0
Domaine De Valliere La Combe De Valliere Minervois 202122,137.0,5.0,42.0,6684.0,0.0,129.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Vina Albali Garnacha Rose 05 202021 Spain,274.0,18.0,42.0,6509.0,1.0,45.0,4.99,0.0,0.0,0.5,2.0,1.6074359097634274,3.0
Duckhorn Vineyards Chardonnay 201921 Napa Valley,47.0,20.0,42.0,2837.0,3.0,23.0,44.99,0.0,0.0,14.5,2.0,3.806440242853081,3.0
Veuve Clicquot Brut Champagne 201215,305.0,5.0,42.0,6441.0,3.0,23.0,74.99,0.0,0.0,12.5,2.0,4.3173547713132985,9.0
Taylors Quinta De Terra Feita Port 200819,274.0,14.0,42.0,6684.0,0.0,159.0,34.99,0.0,0.0,20.5,2.0,3.5550623063795967,16.0
Louis Latour En Paradis Pouillyvinzelles 201920,42.0,5.0,42.0,4281.0,3.0,23.0,27.99,0.0,0.0,13.0,2.0,3.331847303527362,4.0
Famille Roux Saintaubin Premier Cru 201819,42.0,5.0,42.0,6684.0,3.0,23.0,49.99,0.0,0.0,13.0,2.0,3.9118229854254793,5.0
Yellow Tail Chardonnay 202122,274.0,1.0,42.0,6669.0,3.0,23.0,7.99,0.0,0.0,13.0,2.0,2.0781907597781832,2.0
Penfolds Bin 2 Shirazmataro 201920 South Australia,250.0,1.0,42.0,5092.0,0.0,127.0,29.99,0.0,0.0,14.5,2.0,3.4008639927609177,4.0
Yellow Tail Shiraz 202021 Australia,274.0,1.0,42.0,6669.0,0.0,127.0,7.99,0.0,0.0,13.5,2.0,2.0781907597781832,3.0
Parcel Series Organic Saintemilion Grand Cru 2017,37.0,5.0,42.0,6684.0,0.0,68.0,29.99,0.0,0.0,13.5,2.0,3.4008639927609177,7.0
Cape Mentelle Shiraz 2018 Margaret River,305.0,1.0,42.0,978.0,0.0,127.0,32.99,0.0,0.0,15.0,2.0,3.49620448524049,6.0
Muga Conde De Haro Brut Cava 2019 Rioja,305.0,18.0,42.0,4775.0,3.0,154.0,16.99,0.0,0.0,12.0,2.0,2.8326249356838407,5.0
Dr Loosen Graacher Himmelreich Riesling Spatlese 202021 Mosel,274.0,21.0,42.0,2817.0,3.0,110.0,26.99,0.0,0.0,9.5,2.0,3.295466427029913,3.0
Three Vintners Cabernet Sauvignon 2018 South Australia,250.0,1.0,42.0,6684.0,0.0,18.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,6.0
Royal Tokaji Dry Tokaji 201921 Hungary,274.0,21.0,42.0,6684.0,3.0,41.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,3.0
Chateau De Crezancy Sancerre 202122,143.0,5.0,42.0,6684.0,3.0,123.0,22.99,0.0,0.0,13.5,2.0,3.1350593387750902,2.0
Reserve Des Diacres Chateauneufdupape 202021,212.0,5.0,42.0,6684.0,0.0,52.0,22.99,0.0,0.0,14.5,2.0,3.1350593387750902,3.0
Marques De Caceres Deusa Nai Albarino 2021 Rias Baixas,305.0,18.0,42.0,4459.0,3.0,2.0,14.99,0.0,0.0,12.5,2.0,2.7073833121145063,3.0
Domaine Badermimeur Chateau De Chassagnemontrachet Rouge 2014,42.0,5.0,42.0,6684.0,0.0,95.0,39.99,0.0,0.0,13.0,2.0,3.688629422858727,10.0
Chateau Fonplegade 2015 Saintemilion Grand Cru,37.0,5.0,42.0,1518.0,0.0,68.0,59.99,0.0,0.0,14.5,2.0,4.094177881665002,9.0
Muga Rioja Reserva 201819,305.0,18.0,42.0,4775.0,0.0,132.0,22.99,0.0,0.0,14.5,2.0,3.1350593387750902,5.0
Domini Veneti Foscarino Soave Classico Doc 2022,274.0,10.0,42.0,6684.0,3.0,44.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,2.0
Domaine Merlin Cherrier Sancerre Blanc 202021,143.0,5.0,42.0,6684.0,3.0,123.0,23.99,0.0,0.0,13.0,2.0,3.177637076851603,3.0
Aqualta Prosecco Doc Rose,274.0,10.0,42.0,6684.0,1.0,159.0,10.99,0.0,0.0,11.5,2.0,2.3969857684155302,4.0
Cune Rioja Gran Reserva 201517,305.0,18.0,42.0,2238.0,0.0,132.0,19.99,0.0,0.0,14.0,2.0,2.9952321485123083,7.0
Laborde Au Chateau Chablis 2020,42.0,5.0,42.0,6684.0,3.0,23.0,19.99,0.0,0.0,12.5,2.0,2.9952321485123083,4.0
Naudin Pere Et Fils Meursault 2017,42.0,5.0,42.0,6684.0,3.0,23.0,55.99,0.0,0.0,13.0,2.0,4.025173103360801,7.0
Edouard Delaunay Septembre Pinot Noir 201920 Burgundy,42.0,5.0,42.0,6684.0,0.0,95.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,4.0
Louis Roederer Cristal 2013,305.0,5.0,42.0,4286.0,3.0,95.0,300.0,0.0,0.0,12.0,2.0,5.703782474656201,11.0
Marques De Calado Rose 2020 Vino De La Tierra Castilla,274.0,18.0,42.0,6684.0,1.0,52.0,7.99,0.0,0.0,12.5,2.0,2.0781907597781832,4.0
Meerlust Merlot 201718 Stellenbosch,274.0,17.0,42.0,4590.0,0.0,68.0,26.99,0.0,0.0,14.0,2.0,3.295466427029913,6.0
Grato Grati Vecchia Annata Rosso Toscana 1999,274.0,10.0,42.0,3420.0,0.0,122.0,27.99,0.0,0.0,13.5,2.0,3.331847303527362,25.0
Domaine De Saint Ferreol Grande Reserve Viognier 201819 Languedoc,137.0,5.0,42.0,6684.0,3.0,153.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,5.0
Taittinger Comtes De Champagne 2005,305.0,5.0,42.0,6022.0,3.0,23.0,166.99,0.0,0.0,12.0,2.0,5.117933930384342,19.0
Chateau La Faviere 201819 Bordeaux Superieur,37.0,5.0,42.0,6684.0,0.0,68.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,5.0
Definition Pauillac 201718,37.0,5.0,42.0,6684.0,0.0,18.0,27.99,0.0,0.0,14.5,2.0,3.331847303527362,6.0
Edouard Delaunay Charmont Bourgogne Hautescotes De Nuits Blanc 201920,42.0,5.0,42.0,6684.0,3.0,23.0,24.99,0.0,0.0,13.5,2.0,3.2184757448468613,4.0
Mud House Chilean Rose 2021 Central Valley,274.0,4.0,42.0,6684.0,1.0,123.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,3.0
19 Crimes Cabernet Sauvignon 202021 Australia,274.0,1.0,42.0,8.0,0.0,18.0,10.99,0.0,0.0,14.0,2.0,2.3969857684155302,3.0
Agricola Fuster Dardell Organic Red 202021 Terra Alta,274.0,18.0,42.0,6684.0,0.0,45.0,10.99,0.0,0.0,14.5,2.0,2.3969857684155302,3.0
Agricola Fuster Dardell Organic White 202122 Terra Alta,274.0,18.0,42.0,6684.0,3.0,53.0,10.99,0.0,0.0,13.5,2.0,2.3969857684155302,2.0
Alain Chavy Clavoillons Pulignymontrachet Premier Cru 201820,42.0,5.0,42.0,77.0,3.0,23.0,83.99,0.0,0.0,13.5,2.0,4.430697744137536,6.0
Alain Chavy Les Champs Gains Pulignymontrachet Premier Cru 201819,42.0,5.0,42.0,77.0,3.0,23.0,83.99,0.0,0.0,13.0,2.0,4.430697744137536,5.0
Alain Chavy Les Charmes Pulignymontrachet 201920,42.0,5.0,42.0,77.0,3.0,23.0,64.99,0.0,0.0,13.0,2.0,4.174233411906257,5.0
Alain Chavy Pulignymontrachet 201819,42.0,5.0,42.0,77.0,3.0,23.0,57.99,0.0,0.0,13.0,2.0,4.060270581888349,5.0
Alain Jaume La Butte Dor Condrieu 2020,212.0,5.0,42.0,80.0,3.0,153.0,42.99,0.0,0.0,14.0,2.0,3.76096753050819,4.0
Alamos Chardonnay 202122 Mendoza,160.0,0.0,42.0,82.0,3.0,23.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Alamos Lujan De Cuyo Cabernet 202122 Mendoza,160.0,0.0,42.0,82.0,0.0,18.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Alvaro Palacios Les Terrasses 201821 Priorat,274.0,18.0,42.0,175.0,0.0,45.0,39.99,0.0,0.0,14.5,2.0,3.688629422858727,3.0
