name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Corcova Cuvee Racoveanu Reserve 2013,163.0,16.0,26.0,2419.0,1.0,124.0,18.99,4.1,136.0,13.406021389420994,1.0,11.0,2.9439125248241944,4.912654885736052,121.0,20.141885031517813
Partem Winery Cabernet Sauvignon 2015,207.0,22.0,28.0,5272.0,0.0,17.0,14.99,3.8,43.0,14.131985702917595,1.0,9.0,2.7073833121145063,3.7612001156935624,81.0,14.292560439635537
Bodega Otazu Otazu Premium Cuvee 2016,155.0,19.0,29.0,661.0,1.0,124.0,9.75,3.9,301.0,13.288792241567405,1.0,8.0,2.277267285009756,5.707110264748875,64.0,22.257730032520612
Willamette Valley Vineyards Whole Cluster Pinot Noir 2018,255.0,22.0,31.0,7035.0,0.0,78.0,20.99,4.0,1669.0,13.668397884405739,1.0,6.0,3.0440461338325417,7.419979923661836,36.0,29.679919694647342
Chateau Latour A Pomerol Pomerol 2014,176.0,5.0,27.0,1860.0,0.0,80.0,112.21,4.1,153.0,14.220927364543144,1.0,10.0,4.720372115676774,5.030437921392435,100.0,20.624795477708982
Buena Vista Zinfandel Nouveau 2016,41.0,22.0,29.0,890.0,0.0,133.0,21.99,3.2,43.0,14.061608854670958,1.0,8.0,3.0905878045666695,3.7612001156935624,64.0,12.0358403702194
Portia Roble 2018,184.0,19.0,31.0,5514.0,3.0,81.0,11.92,3.5,696.0,12.698346003285348,1.0,6.0,2.478217661637204,6.54534966033442,36.0,22.908723811170468
Cantina Kaltern Quintessenz Riserva Cabernet Sauvignon 2016,214.0,10.0,29.0,1021.0,0.0,17.0,31.46,4.1,79.0,14.136660658209184,1.0,8.0,3.448716897630132,4.3694478524670215,64.0,17.914736195114788
Torresella Refosco Dal Peduncolo Rosso Veneto 2015,241.0,10.0,28.0,6579.0,1.0,85.0,7.35,3.4,42.0,12.886015786717426,1.0,9.0,1.9947003132247454,3.7376696182833684,81.0,12.708076702163453
Raka Quinary 2018,163.0,18.0,31.0,5660.0,0.0,124.0,18.04,4.1,252.0,13.90064756117915,1.0,6.0,2.892591514634477,5.529429087511423,36.0,22.670659258796835
Brancaia Il Blu 2015,223.0,10.0,28.0,841.0,0.0,124.0,57.36,4.3,345.0,14.044761007685644,1.0,9.0,4.049347196291365,5.843544417031359,81.0,25.127240993234842
Arzuaga Pago Florentino 2016,163.0,19.0,29.0,344.0,0.0,124.0,13.75,3.9,821.0,13.647461608971675,1.0,8.0,2.6210388241125804,6.710523109452428,64.0,26.17104012686447
Emil Bauer Sohne Meisterstuck 2015,172.0,6.0,28.0,3126.0,2.0,124.0,18.39,4.1,35.0,12.63273935760646,1.0,9.0,2.91180703861623,3.5553480614894135,81.0,14.576927052106594
Meerlust Red 2016,213.0,18.0,29.0,4801.0,3.0,124.0,18.0,3.9,204.0,12.77545569757935,1.0,8.0,2.8903717578961645,5.318119993844216,64.0,20.74066797599244
Chateau Virgile Costieresdenimes 2013,72.0,5.0,26.0,2180.0,0.0,124.0,11.99,3.6,353.0,13.274356172385765,1.0,11.0,2.484072969039423,5.8664680569332965,121.0,21.119285004959867
Chateau La Freynelle Bordeaux Merlot Cabernet Sauvignon 2017,32.0,5.0,30.0,1783.0,0.0,17.0,8.08,3.3,68.0,13.47289272687414,1.0,7.0,2.0893918725330036,4.219507705176107,49.0,13.924375427081152
Donnafugata Sedara 2019,163.0,10.0,32.0,2999.0,0.0,65.0,19.99,4.6,30.0,13.2,0.0,5.0,2.9952321485123083,3.4011973816621555,25.0,15.645507955645915
Nielson Santa Barbara Pinot Noir 2018,163.0,22.0,31.0,5059.0,0.0,78.0,17.99,4.0,31.0,13.9,0.0,6.0,2.8898160479624413,3.4339872044851463,36.0,13.735948817940585
Abadia Retuerta Pago Negralada Tempranillo 2014,50.0,19.0,27.0,41.0,1.0,116.0,81.67,4.4,586.0,14.02076847522693,1.0,10.0,4.402686737370185,6.373319789577013,100.0,28.04260707413886
Heumann Kekfrankos Reserve 2015,163.0,8.0,28.0,3763.0,3.0,124.0,20.51,3.7,36.0,12.409417867721038,1.0,9.0,3.0209125720842893,3.58351893845611,81.0,13.259020072287607
Barcelo Tempranillo 2014,50.0,19.0,27.0,469.0,0.0,116.0,6.29,3.0,46.0,13.445464187402703,1.0,10.0,1.8389610707123492,3.828641396489095,100.0,11.485924189467285
La Posta Paulucci Malbec 2019,137.0,0.0,32.0,4196.0,0.0,50.0,12.98,4.0,563.0,13.370525243264538,1.0,5.0,2.563409711275944,6.33327962813969,25.0,25.33311851255876
Antinori Peppoli Chianti Classico 2018,58.0,10.0,31.0,263.0,3.0,22.0,14.58,3.8,460.0,12.770870011974981,1.0,6.0,2.6796507265805123,6.131226489483141,36.0,23.298660660035935
Villa Symposia Lequilibre 2016,116.0,5.0,29.0,6843.0,0.0,124.0,9.46,3.7,125.0,13.186657753598494,1.0,8.0,2.2470723830637866,4.8283137373023015,64.0,17.864760828018518
Estandon Heritage Cotes De Provence Rouge 2016,76.0,5.0,29.0,3177.0,2.0,124.0,13.9,3.6,83.0,12.626043787786315,1.0,8.0,2.631888840136646,4.418840607796598,64.0,15.907826188067753
Chateau De Saint Cosme Gigondas 2014,101.0,5.0,27.0,1575.0,2.0,40.0,29.29,4.0,580.0,13.09091941540157,1.0,10.0,3.377246160839642,6.363028103540465,100.0,25.45211241416186
Baden Numen I 2017,184.0,19.0,30.0,427.0,0.0,124.0,18.51,4.1,32.0,13.819218583014136,1.0,7.0,2.9183111265854063,3.4657359027997265,49.0,14.209517201478878
Ermitage Du Pic Saint Loup Cuvee Sainte Agnes 2019,173.0,5.0,32.0,3157.0,0.0,124.0,25.99,3.7,58.0,13.641012122174365,1.0,5.0,3.2577118486533987,4.060443010546419,25.0,15.023639139021752
Klaus Lentsch Bachgart Blauburgunder 2015,214.0,10.0,28.0,4077.0,3.0,124.0,46.55,3.8,113.0,12.885483619668022,1.0,9.0,3.840527003723076,4.727387818712341,81.0,17.964073711106895
Black Stallion Pinot Noir 2018,123.0,22.0,31.0,615.0,1.0,78.0,34.25,3.9,324.0,14.098145593423087,1.0,6.0,3.5336865647082343,5.780743515792329,36.0,22.544899711590084
Chateau Les Pins De Bossuet Bordeaux Superieur 2015,33.0,5.0,28.0,1908.0,2.0,124.0,9.42,4.0,29.0,12.310636951561897,1.0,9.0,2.2428350885882717,3.367295829986474,81.0,13.469183319945897
Antico Podere Casanova Bucciarelli Chianti Classico Riserva 2012,58.0,10.0,25.0,261.0,0.0,22.0,21.99,3.9,178.0,13.979609790406567,1.0,12.0,3.0905878045666695,5.181783550292085,144.0,20.20895584613913
Caves Transmontanas Vertice Grande Reserva Tinto 2017,87.0,15.0,30.0,1270.0,0.0,124.0,22.55,4.3,99.0,13.866336234620038,1.0,7.0,3.1157350659486873,4.59511985013459,49.0,19.759015355578736
Domaine De La Solitude Cotes Du Rhone 2018,79.0,5.0,31.0,2720.0,1.0,124.0,9.76,3.8,92.0,12.86357607706921,1.0,6.0,2.278292400425001,4.5217885770490405,36.0,17.182796592786353
Erasmo Unfiltered Red 2013,133.0,4.0,26.0,3151.0,0.0,124.0,22.84,3.9,375.0,13.484693995348508,1.0,11.0,3.1285133847878095,5.926926025970411,121.0,23.115011501284602
Navarrsotillo Rioja Garnacha Crianza Magister Bibendi 2016,185.0,19.0,29.0,5037.0,3.0,38.0,12.53,3.8,45.0,12.815707666168564,1.0,8.0,2.528125768907977,3.8066624897703196,64.0,14.465317461127214
Springfield Estate Estate Pinot Noir 2015,187.0,18.0,28.0,6199.0,1.0,78.0,32.0,3.9,184.0,13.867746106998961,1.0,9.0,3.4657359027997265,5.214935757608986,81.0,20.338249454675044
Gran Feudo Vinas Viejas Reserva 2012,155.0,19.0,25.0,3602.0,0.0,124.0,10.64,3.6,144.0,13.634332989608586,1.0,12.0,2.3646204839134985,4.969813299576001,144.0,17.891327878473604
Muga El Anden De La Estacion 2016,185.0,19.0,29.0,4990.0,0.0,124.0,12.16,4.1,87.0,13.684597910123095,1.0,8.0,2.4981518765380213,4.465908118654584,64.0,18.31022328648379
Love Noir Pinot Noir 2017,41.0,22.0,30.0,4469.0,0.0,78.0,7.99,3.6,615.0,13.746690913220055,1.0,7.0,2.0781907597781832,6.4216222678065185,49.0,23.117840164103466
M Chapoutier Les Vignes De Bilahaut Cotes Du Roussillon Villages 2018,78.0,5.0,31.0,4529.0,0.0,124.0,9.22,3.7,347.0,13.226543942353455,1.0,6.0,2.2213750375685026,5.849324779946859,36.0,21.64250168580338
Fess Parker The Big Easy 2018,202.0,22.0,31.0,3287.0,0.0,124.0,28.99,4.1,476.0,14.188557460430188,1.0,6.0,3.3669509429335642,6.16541785423142,36.0,25.278213202348823
Chateau Certan De May Pomerol 2011,176.0,5.0,24.0,1443.0,2.0,80.0,100.48,4.1,162.0,13.407373816729406,1.0,13.0,4.609958702719889,5.087596335232384,169.0,20.85914497445277
Vinum Cellars Pinot Noir 2018,146.0,22.0,31.0,6942.0,0.0,78.0,16.99,3.9,177.0,14.14751036223748,1.0,6.0,2.8326249356838407,5.176149732573829,36.0,20.18698395703793
Hidalgo Albert 1270 A Vuit Red 2013,178.0,19.0,26.0,3765.0,2.0,124.0,31.74,3.7,120.0,13.368238192641696,1.0,11.0,3.457577715098263,4.787491742782046,121.0,17.71371944829357
Firriato Bayamore Rosso Di Rossi 2017,204.0,10.0,30.0,3350.0,1.0,124.0,15.18,4.1,186.0,13.193681197650795,1.0,7.0,2.719978771967484,5.225746673713202,49.0,21.425561362224126
Macia Batle Anada 2017,27.0,19.0,30.0,4537.0,1.0,124.0,11.58,3.6,394.0,13.385650095826644,1.0,7.0,2.449279472144849,5.976350909297934,49.0,21.514863273472564
Le Plan Des Moines Le Pre Des Suves Cotes Du Rhone Villages 2016,80.0,5.0,29.0,4326.0,3.0,124.0,11.53,3.6,46.0,12.116916655828733,1.0,8.0,2.4449523342809676,3.828641396489095,64.0,13.783109027360743
Chateau De Saint Cosme Gigondas Valbelle 2005,101.0,5.0,18.0,1575.0,2.0,40.0,54.2,4.3,45.0,13.125850964165812,1.0,19.0,3.9926809084456005,3.8066624897703196,361.0,16.368648706012372
Viore Ribera Del Duero Crianza 2015,184.0,19.0,28.0,6948.0,0.0,90.0,12.88,3.8,37.0,13.733753699962639,1.0,9.0,2.5556757206762075,3.6109179126442243,81.0,13.721488068048052
Catena Malbec 2017,137.0,0.0,30.0,1254.0,2.0,50.0,14.65,4.1,10676.0,7.431882397955818,1.0,7.0,2.6844403354630764,9.275753510524414,49.0,38.030589393150095
Dieter Meier Puro Corte Doro 2017,137.0,0.0,30.0,2609.0,3.0,124.0,26.57,4.0,31.0,12.270621196016906,1.0,7.0,3.2797827597717224,3.4339872044851463,49.0,13.735948817940585
Chateau Phelan Segur Saintestephe 2015,195.0,5.0,28.0,2025.0,2.0,124.0,74.81,3.9,630.0,13.185291397531941,1.0,9.0,4.314951565884314,6.4457198193855785,81.0,25.138307295603756
Tinazzi Ca De Rocchi Amarone Della Valpolicella La Bastia 2016,10.0,10.0,29.0,6534.0,0.0,124.0,43.35,4.3,185.0,13.966883692420026,1.0,8.0,3.769306703226551,5.220355825078325,64.0,22.447530047836796
Clos Castelot Saintemilion 2013,193.0,5.0,26.0,2245.0,0.0,124.0,23.99,3.7,140.0,13.563129766508855,1.0,11.0,3.177637076851603,4.941642422609304,121.0,18.284076963654424
Tianna Negre Mas De Canet Tinto 2018,128.0,19.0,31.0,6523.0,0.0,124.0,8.67,3.1,27.0,13.543074081492943,1.0,6.0,2.1598687907924505,3.295836866004329,36.0,10.21709428461342
Bodegas Nekeas Cepa X Cepa Garnacha 2018,155.0,19.0,31.0,730.0,3.0,38.0,7.58,3.8,25.0,12.586218958243414,1.0,6.0,2.0255131996542803,3.2188758248682006,36.0,12.231728134499162
Domaine Bousquet Merlot 2017,227.0,0.0,30.0,2642.0,0.0,55.0,7.18,3.3,63.0,13.120479580435596,1.0,7.0,1.9712993830601329,4.143134726391533,49.0,13.672344597092057
Domenico Clerico Barolo Pajana 2011,20.0,10.0,24.0,2958.0,0.0,9.0,69.35,4.2,124.0,14.392113464691821,1.0,13.0,4.239166146760841,4.820281565605037,169.0,20.245182575541158
Domaine De Pierredon Cotesdurhonevillages Signargues 2016,163.0,5.0,29.0,2740.0,0.0,124.0,17.99,3.7,68.0,13.446270195524022,1.0,8.0,2.8898160479624413,4.219507705176107,64.0,15.612178509151596
Courtney Benham Cabernet Sauvignon 2019,154.0,22.0,32.0,2463.0,0.0,17.0,19.99,3.8,51.0,14.364351509907168,1.0,5.0,2.9952321485123083,3.9318256327243257,25.0,14.940937404352438
Dough Cabernet Sauvignon 2019,159.0,22.0,32.0,3008.0,0.0,17.0,23.99,3.8,22.0,14.9,0.0,5.0,3.177637076851603,3.091042453358316,25.0,11.7459613227616
Fattoria Aldobrandesca Vie Cave Maremma Toscana 2016,129.0,10.0,29.0,3236.0,0.0,124.0,26.58,4.0,49.0,13.71575305892856,1.0,8.0,3.2801590532850993,3.8918202981106265,64.0,15.567281192442506
Quinta Maria Izabel Mi Tinto 2017,87.0,15.0,30.0,5629.0,3.0,124.0,13.23,3.8,348.0,12.565067200998362,1.0,7.0,2.5824869781268642,5.8522024797744745,49.0,22.238369423143002
Masseria Borgo Dei Trulli Negroamaro 2018,198.0,10.0,31.0,4746.0,3.0,63.0,7.22,3.9,174.0,12.328628758678109,1.0,6.0,1.9768549529047348,5.159055299214529,36.0,20.120315666936662
Alvaro Palacios Vi De Vila Gratallops 2017,178.0,19.0,30.0,181.0,3.0,124.0,52.03,4.3,124.0,13.228527947333628,1.0,7.0,3.9518204753022124,4.820281565605037,49.0,20.727210732101657
Valdivieso Cabernet Sauvignon 2018,55.0,4.0,31.0,6696.0,0.0,17.0,8.25,3.3,101.0,13.473586544867258,1.0,6.0,2.1102132003465894,4.61512051684126,36.0,15.229897705576157
Salentein Barrel Selection Merlot 2017,228.0,0.0,30.0,5898.0,3.0,55.0,14.57,4.0,128.0,12.309663071062545,1.0,7.0,2.6789646202071133,4.852030263919617,49.0,19.408121055678468
Tua Rita Giusto Di Notri Toscana 2016,223.0,10.0,29.0,6631.0,0.0,124.0,69.46,4.2,356.0,14.106064839739995,1.0,8.0,4.2407510473159284,5.87493073085203,64.0,24.67470906957853
Leo Hillinger Hill Side 2016,36.0,2.0,29.0,4355.0,0.0,124.0,17.25,4.0,65.0,13.308378925146474,1.0,8.0,2.847812143477369,4.174387269895637,64.0,16.697549079582547
Baglio Di Pianetto Ramione Merlot Nero Davola 2013,221.0,10.0,26.0,435.0,1.0,55.0,17.25,3.8,439.0,13.384275817615004,1.0,11.0,2.847812143477369,6.0844994130751715,121.0,23.12109776968565
Chateau Daiguilhe Castillon Cotes De Bordeaux 2016,51.0,5.0,29.0,1481.0,0.0,124.0,31.41,4.0,331.0,13.718764746488937,1.0,8.0,3.447126313550555,5.802118375377063,64.0,23.20847350150825
Mas Des Mas Gres De Montpellier 2016,115.0,5.0,29.0,4720.0,2.0,124.0,17.87,3.8,66.0,12.690324914876737,1.0,8.0,2.8831233291713367,4.189654742026425,64.0,15.920688019700416
Domaine De Fondreche Ventoux 2019,243.0,5.0,32.0,2689.0,0.0,124.0,20.99,3.8,562.0,13.534384688197251,1.0,5.0,3.0440461338325417,6.331501849893691,25.0,24.059707029596023
Chateau Larrivet Hautbrion Pessacleognan 2008,170.0,5.0,21.0,1854.0,1.0,124.0,54.2,4.0,487.0,13.362664855161288,1.0,16.0,3.9926809084456005,6.1882641230825906,256.0,24.753056492330362
Domaines Astruc Merlot 2015,168.0,5.0,28.0,2947.0,1.0,55.0,6.46,3.2,44.0,12.80388693473432,1.0,9.0,1.8656293177945105,3.784189633918261,81.0,12.109406828538436
Capezzana Carmignano Villa Di Capezzana 2013,163.0,10.0,26.0,1065.0,2.0,124.0,25.93,3.8,754.0,12.880524199980549,1.0,11.0,3.255400599550573,6.625392368007956,121.0,25.176490998430232
Chateau Valandraud Saintemilion Grand Cru Premier Grand Cru Classe 2017,194.0,5.0,30.0,2166.0,2.0,124.0,185.09,4.2,68.0,13.419683381686072,1.0,7.0,5.220842193268625,4.219507705176107,49.0,17.72193236173965
Dr Von Bassermannjordan Ssprung Trocken 2015,172.0,6.0,28.0,3017.0,2.0,124.0,14.65,3.5,46.0,12.61208776092662,1.0,9.0,2.6844403354630764,3.828641396489095,81.0,13.400244887711832
Jean Stodden Spatburgunder 2017,3.0,6.0,30.0,3946.0,2.0,124.0,13.45,3.5,110.0,12.691864656293166,1.0,7.0,2.5989791060478478,4.700480365792417,49.0,16.45168128027346
Chateau Hautbrion Pessacleognan Premier Grand Cru Classe 2011,170.0,5.0,24.0,1724.0,0.0,124.0,613.43,4.5,564.0,13.620070306171007,1.0,13.0,6.419066158211629,6.335054251498058,169.0,28.507744131741262
Meyer Nakel Fruhburgunder 2017,3.0,6.0,30.0,4836.0,2.0,124.0,22.24,3.6,34.0,12.798681483894029,1.0,7.0,3.1018924693823817,3.5263605246161616,49.0,12.694897888618183
Pata Negra Valdepenas Gran Reserva 2010,233.0,19.0,23.0,5294.0,2.0,124.0,6.84,3.6,2439.0,11.720183332093868,1.0,14.0,1.922787731634459,7.799343398215921,196.0,28.077636233577316
Mezzacorona Castel Firmian Lagrein Trentino 2018,224.0,10.0,31.0,4838.0,2.0,46.0,8.22,4.0,78.0,12.751323706944886,1.0,6.0,2.1065702090680887,4.356708826689592,36.0,17.426835306758367
Antiyal Pura Fe Cabernet Sauvignon 2017,127.0,4.0,30.0,264.0,2.0,17.0,18.39,3.5,28.0,12.968635427738434,1.0,7.0,2.91180703861623,3.332204510175204,49.0,11.662715785613214
Vieira De Sousa Alice Vieira De Sousa Reserva Tinto 2019,87.0,15.0,32.0,6780.0,0.0,124.0,8.27,4.1,245.0,13.477122426134796,1.0,5.0,2.1126345090356,5.501258210544727,25.0,22.55515866323338
Cave De Tain Esprit De Granit Saintjoseph 2012,196.0,5.0,25.0,1266.0,1.0,103.0,30.3,4.0,107.0,13.299850667473756,1.0,12.0,3.4111477125153233,4.672828834461906,144.0,18.691315337847623
Leone De Castris Per Lui Salice Salentino Riserva 2013,199.0,10.0,26.0,4357.0,0.0,124.0,28.26,4.1,48.0,13.664755120963887,1.0,11.0,3.3414473772563813,3.871201010907891,121.0,15.871924144722353
Arrayan Seleccion 2016,163.0,19.0,29.0,333.0,3.0,124.0,10.74,3.7,54.0,12.541766020930218,1.0,8.0,2.3739750890807185,3.9889840465642745,64.0,14.759240972287817
Gd Vajra Barbera Dalba 2018,17.0,10.0,31.0,3504.0,3.0,7.0,17.92,4.0,76.0,12.871255705305657,1.0,6.0,2.8859174075467844,4.330733340286331,36.0,17.322933361145324
Caduceus Merkin Vineyards Shinola 2014,163.0,22.0,27.0,936.0,0.0,124.0,24.0,4.2,32.0,13.961759290494482,1.0,10.0,3.1780538303479458,3.4657359027997265,100.0,14.556090791758852
Te Mata Estate Vineyards Syrah 2015,104.0,13.0,28.0,6311.0,1.0,113.0,20.61,3.6,360.0,13.440465631570147,1.0,9.0,3.0257763949023677,5.886104031450156,81.0,21.189974513220562
Maal Biutiful 2019,137.0,0.0,32.0,4532.0,0.0,124.0,24.99,3.7,30.0,13.400101786116817,1.0,5.0,3.2184757448468613,3.4011973816621555,25.0,12.584430312149976
Estancia Piedra Prohibida Unicamente Garnacha 2019,222.0,19.0,32.0,3176.0,0.0,124.0,13.38,3.8,44.0,13.753517568700977,1.0,5.0,2.5937610547000824,3.784189633918261,25.0,14.37992060888939
Chateau Belgrave Hautmedoc Grand Cru Classe 2005,103.0,5.0,18.0,1382.0,0.0,124.0,59.62,4.1,520.0,13.700022064271986,1.0,19.0,4.087991088249925,6.253828811575473,361.0,25.640698127459437
Morgenster Estate Rouge Estate Reserve 2013,213.0,18.0,26.0,4964.0,2.0,124.0,39.6,4.1,132.0,13.386154591485326,1.0,11.0,3.6788291182604347,4.882801922586371,121.0,20.019487882604118
Fernandez De Pierola Crianza 2017,185.0,19.0,30.0,3277.0,0.0,26.0,10.02,3.8,352.0,13.961989585909073,1.0,7.0,2.304583095656719,5.863631175598097,49.0,22.28179846727277
Castell Del Remei Oda Negre 2019,71.0,19.0,32.0,1193.0,0.0,124.0,13.66,4.1,30.0,13.72166220611771,1.0,5.0,2.614471854142644,3.4011973816621555,25.0,13.944909264814836
Yellow Tail Merlot 2019,210.0,1.0,32.0,7084.0,0.0,55.0,6.99,3.5,1165.0,12.88431142781387,1.0,5.0,1.944480556245719,7.0604763659998016,25.0,24.711667280999304
Chateau Maison Noble Chateau Jean De Bel Air Bordeaux Rouge 2012,32.0,5.0,25.0,1938.0,0.0,124.0,25.99,3.5,444.0,13.5845833053721,1.0,12.0,3.2577118486533987,6.095824562432225,144.0,21.335385968512785
Toad Hollow Pinot Noir Goldies Vineyard 2016,192.0,22.0,29.0,6542.0,0.0,78.0,16.35,3.7,30.0,13.975561319077977,1.0,8.0,2.7942278973432626,3.4011973816621555,64.0,12.584430312149976
Lenotti Bardolino Classico 2017,163.0,10.0,30.0,4353.0,1.0,8.0,5.24,3.6,304.0,13.088961070470656,1.0,7.0,1.6563214983329508,5.717027701406222,49.0,20.5812997250624
Nocton Vineyard Pinot Noir 2016,163.0,1.0,29.0,5080.0,0.0,78.0,29.99,4.0,61.0,13.627159538590593,1.0,8.0,3.4008639927609177,4.110873864173311,64.0,16.443495456693245
Morties Jamais Content Pic Saintloup 2016,173.0,5.0,29.0,4968.0,1.0,124.0,28.1,4.2,25.0,13.11553915530949,1.0,8.0,3.3357695763397,3.2188758248682006,64.0,13.519278464446442
Wines From Hahn Estate Slh Pinot Noir 2019,163.0,22.0,32.0,7046.0,0.0,78.0,21.99,4.0,489.0,14.217416204166781,1.0,5.0,3.0905878045666695,6.192362489474872,25.0,24.76944995789949
Pago Del Cielo Celeste Crianza 2017,184.0,19.0,30.0,5214.0,0.0,124.0,17.9,3.9,367.0,13.910070572232899,1.0,7.0,2.884800712846709,5.90536184805457,49.0,23.03091120741282
Paul Jaboulet Aine Crozeshermitage Les Jalets 2017,81.0,5.0,30.0,5311.0,3.0,124.0,25.12,3.9,312.0,12.529951360609385,1.0,7.0,3.223664341599998,5.7430031878094825,49.0,22.39771243245698
Mouchao Tinto 2013,4.0,15.0,26.0,4975.0,0.0,124.0,42.3,4.2,458.0,14.036132333735866,1.0,11.0,3.7447870860522325,6.126869184114185,121.0,25.73285057327958
Bogle Pinot Noir 2016,41.0,22.0,29.0,771.0,2.0,78.0,16.63,3.6,1625.0,12.8990366087422,1.0,8.0,2.811208293204836,7.393263094763838,64.0,26.615747141149818
Firriato Le Sabbie Delletna Rosso 2017,93.0,10.0,30.0,3350.0,0.0,124.0,11.52,3.8,549.0,13.406051675102054,1.0,7.0,2.444084655267745,6.3080984415095305,49.0,23.970774077736216
Cascina Luisin Rabaja Barbaresco 2014,16.0,10.0,27.0,1175.0,0.0,124.0,41.24,4.2,79.0,13.900405199493767,1.0,10.0,3.719408659148759,4.3694478524670215,100.0,18.35168098036149
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 2006,197.0,5.0,19.0,1630.0,1.0,124.0,179.02,4.4,940.0,13.409662661251732,1.0,18.0,5.1874975314427925,6.845879875264049,324.0,30.121871451161816
Cantina Disera Core 2013,224.0,10.0,26.0,1017.0,0.0,124.0,23.96,3.3,58.0,13.695451812001256,1.0,11.0,3.1763857732472487,4.060443010546419,121.0,13.399461934803183
Warwick Three Cape Ladies Cape Blend 2016,213.0,18.0,29.0,6983.0,0.0,11.0,18.11,3.8,283.0,14.21244282489914,1.0,8.0,2.8964642718953217,5.645446897643238,64.0,21.452698211044304
Montgras Antu Cabernet Sauvignon Carmenere 2018,65.0,4.0,31.0,4950.0,1.0,17.0,12.91,4.0,158.0,13.277535456359118,1.0,6.0,2.558002204858551,5.062595033026967,36.0,20.250380132107868
Cecilia Beretta Terre Di Cariano Amarone Della Valpolicella Classico 2012,11.0,10.0,25.0,1278.0,2.0,124.0,43.68,4.2,29.0,13.05536560180567,1.0,12.0,3.7768903314366495,3.367295829986474,144.0,14.142642485943192
Ritterhof Lagrein 2018,214.0,10.0,31.0,5770.0,0.0,46.0,13.29,3.7,61.0,13.70800141613104,1.0,6.0,2.587011872725154,4.110873864173311,36.0,15.210233297441253
Travaglini Nebbiolo Coste Della Sesia 2017,163.0,10.0,30.0,6592.0,1.0,61.0,20.29,3.6,119.0,13.521430540221443,1.0,7.0,3.0101281538377234,4.77912349311153,49.0,17.204844575201506
Chateau De Reignac Bordeaux Superieur 2005,33.0,5.0,18.0,1570.0,2.0,124.0,41.18,3.9,54.0,12.833729142393533,1.0,19.0,3.7179527015996436,3.9889840465642745,361.0,15.55703778160067
Cusumano Nero Davola 2019,221.0,10.0,32.0,2504.0,1.0,65.0,9.43,3.4,44.0,13.156783118237835,1.0,5.0,2.243896096645366,3.784189633918261,25.0,12.866244755322088
La Mondotte Saintemilion Grand Cru Premier Grand Cru Classe 2005,194.0,5.0,18.0,4180.0,3.0,124.0,412.24,4.4,57.0,12.665108929663143,1.0,19.0,6.0216057040199695,4.04305126783455,361.0,17.789425578472024
La Spinetta Vursu Barbaresco Starderi 2014,16.0,10.0,27.0,4205.0,3.0,124.0,125.53,4.0,61.0,13.117710424170433,1.0,10.0,4.832544773830118,4.110873864173311,100.0,16.443495456693245
Andrero Forriero Nero Davola 2018,221.0,10.0,31.0,217.0,0.0,65.0,6.87,3.8,70.0,13.380280577614233,1.0,6.0,1.9271641062342582,4.248495242049359,36.0,16.144281919787566
Chateau Tauzinat Lhermitage Saintemilion Grand Cru 2015,194.0,5.0,28.0,2134.0,3.0,124.0,17.75,3.8,174.0,12.363339228862994,1.0,9.0,2.8763855159214247,5.159055299214529,81.0,19.60441013701521
M Chapoutier Cotesdurhone 2019,79.0,5.0,32.0,4529.0,1.0,124.0,10.17,3.9,42.0,12.815796771877842,1.0,5.0,2.3194422100604686,3.7376696182833684,25.0,14.576911511305136
