name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Peter Lehmann Art N Soul Shiraz Grenache 2015,20.0,1.0,28.0,5164.0,0.0,43.0,11.31,3.4,41.0,13.284915370689317,1.0,9.0,2.425687290128029,3.713572066704308,81.0,12.626145026794648
Taylors Wakefield Estate Shiraz 2017,60.0,1.0,30.0,6083.0,0.0,108.0,10.31,3.8,1215.0,12.73264380575462,1.0,7.0,2.3331142980288684,7.102499355774649,49.0,26.989497551943664
Obikwa Cabernet Sauvignon 2019,204.0,17.0,32.0,4916.0,2.0,17.0,6.1,3.4,31.0,12.918090068089123,1.0,5.0,1.8082887711792657,3.4339872044851463,25.0,11.675556495249497
Portia Summa Edicion Limitada 2015,177.0,18.0,28.0,5307.0,0.0,79.0,96.56,4.4,41.0,14.536807087067984,1.0,9.0,4.570164576789276,3.713572066704308,81.0,16.339717093498955
Nino Negri Grumello Valtellina Superiore 2015,227.0,10.0,28.0,4881.0,3.0,122.0,14.27,3.5,223.0,12.421196220422617,1.0,9.0,2.658159431488745,5.407171771460119,81.0,18.925101200110415
Feudi Di San Gregorio Serpico 2013,104.0,10.0,26.0,3171.0,2.0,122.0,56.96,3.9,65.0,13.288847852946288,1.0,11.0,4.04234926710372,4.174387269895637,121.0,16.280110352592985
Vietti Freisa Vivace Langhe 2017,110.0,10.0,30.0,6536.0,0.0,33.0,28.99,3.7,41.0,14.039755710746118,1.0,7.0,3.3669509429335642,3.713572066704308,49.0,13.74021664680594
Manz Pomar Do Espirito Santo Reserva 2016,115.0,14.0,29.0,4430.0,2.0,122.0,29.19,4.1,188.0,13.245292682938246,1.0,8.0,3.3738261848660236,5.236441962829949,64.0,21.46941204760279
Zensa Puglia Primitivo 2020,172.0,10.0,33.0,6850.0,0.0,81.0,12.48,3.9,140.0,13.628541221994835,1.0,4.0,2.5241273629412815,4.941642422609304,16.0,19.272405448176286
Hacienda Grimon Reserva 2013,178.0,18.0,26.0,3544.0,3.0,122.0,18.99,3.9,63.0,12.749555596826568,1.0,11.0,2.9439125248241944,4.143134726391533,121.0,16.158225432926976
Mamete Prevostini Garof Grumello 2016,158.0,10.0,29.0,4415.0,2.0,122.0,19.42,3.6,57.0,12.892509715341152,1.0,8.0,2.9663034628631793,4.04305126783455,64.0,14.554984564204382
Tenute Bosco Piano Dei Daini Etna Rosso 2016,90.0,10.0,29.0,6162.0,2.0,122.0,26.83,3.8,188.0,13.07657782025173,1.0,8.0,3.2895206644375325,5.236441962829949,64.0,19.898479458753805
Dalla Cia Giorgio 2011,204.0,17.0,24.0,2413.0,3.0,122.0,64.01,4.2,117.0,13.187910786767066,1.0,13.0,4.159039321153911,4.762173934797756,169.0,20.00113052615058
Frescobaldi Remole Rosso 2017,212.0,10.0,30.0,3325.0,0.0,122.0,7.99,3.6,3663.0,11.583705069926511,1.0,7.0,2.0781907597781832,8.206037762778815,49.0,29.541735946003733
Weingut Brundlmayer Zweigelt 2015,153.0,2.0,28.0,6745.0,2.0,132.0,10.95,3.3,360.0,12.337435617935355,1.0,9.0,2.39333945626251,5.886104031450156,81.0,19.424143303785513
Sierra Cantabria Seleccion 2019,178.0,18.0,32.0,5880.0,0.0,106.0,6.66,3.9,77.0,13.519131625521045,1.0,5.0,1.896119484552298,4.343805421853684,25.0,16.940841145229367
Madonna Delle Vittorie Teroldego 2016,232.0,10.0,29.0,4381.0,1.0,116.0,15.5,3.8,78.0,13.178528959862454,1.0,8.0,2.740840023925201,4.356708826689592,64.0,16.555493541420446
Casa Di Terra Mosaico Bolgheri 2017,27.0,10.0,30.0,1085.0,2.0,122.0,32.44,4.1,55.0,13.132546371657128,1.0,7.0,3.479392229247212,4.007333185232471,49.0,16.43006605945313
Faiveley Mercurey 1Er Cru Clos Du Roy 2017,158.0,5.0,30.0,3086.0,2.0,122.0,36.78,4.0,139.0,13.025964346745228,1.0,7.0,3.604954219176175,4.934473933130692,49.0,19.73789573252277
Double Black Zinfandel 2018,161.0,20.0,31.0,2887.0,0.0,131.0,12.99,3.8,1036.0,13.584276184107305,1.0,6.0,2.564179830682508,6.943122422819428,36.0,26.383865206713825
Odfjell Orzada Carmenere 2015,129.0,4.0,28.0,4928.0,0.0,19.0,28.99,3.9,288.0,13.906302746465748,1.0,9.0,3.3669509429335642,5.662960480135946,81.0,22.08554587253019
Xenysel Xenys Tinto 2017,106.0,18.0,30.0,6820.0,0.0,122.0,10.08,2.8,144.0,13.764346645082657,1.0,7.0,2.310553262643223,4.969813299576001,49.0,13.915477238812802
Tardieulaurent Cuvee Speciale Chateauneufdupape 2004,53.0,5.0,17.0,6073.0,3.0,122.0,68.3,4.1,77.0,12.644309700184273,1.0,20.0,4.223909766576744,4.343805421853684,400.0,17.809602229600102
Ottoventi Nero Davola Syrah 2015,210.0,10.0,28.0,4994.0,2.0,64.0,13.55,3.9,44.0,12.825943912585815,1.0,9.0,2.6063865473257097,3.784189633918261,81.0,14.758339572281217
De Grendel Sir David Graaff First Baronet Of Cape Town 2013,158.0,17.0,26.0,2452.0,1.0,122.0,181.83,4.4,46.0,14.11229893968896,1.0,11.0,5.203072184631304,3.828641396489095,121.0,16.84602214455202
Lafou El Sender 2018,208.0,18.0,31.0,4075.0,0.0,122.0,11.44,4.1,398.0,13.70488389998186,1.0,6.0,2.437115985951652,5.986452005284438,36.0,24.544453221666192
Ca Momi Rosso 2019,149.0,20.0,32.0,886.0,0.0,122.0,9.99,3.7,222.0,13.835691506240135,1.0,5.0,2.3015845926604626,5.402677381872279,25.0,19.989906312927435
Lagarde Malbec Henry 2018,120.0,0.0,31.0,4079.0,0.0,49.0,15.99,3.8,155.0,13.47858755127608,1.0,6.0,2.771963526845863,5.043425116919247,36.0,19.165015444293136
Zonnebloem Shiraz 2017,204.0,17.0,30.0,6861.0,2.0,108.0,8.99,3.7,144.0,12.87862111043703,1.0,7.0,2.196112848483529,4.969813299576001,49.0,18.388309208431203
Le Ragose Valpolicella Ripasso Classico Superiore 2008,225.0,10.0,21.0,4174.0,0.0,122.0,10.37,3.9,153.0,13.265308153672018,1.0,16.0,2.3389170222414357,5.030437921392435,256.0,19.618707893430496
Terrazas De Los Andes Cabernet Sauvignon 2015,133.0,0.0,28.0,6198.0,0.0,17.0,21.91,3.7,33.0,13.546527785746683,1.0,9.0,3.086943153607375,3.4965075614664802,81.0,12.937077977425977
Montecastro Ribera Del Duero Red 2015,177.0,18.0,28.0,4753.0,2.0,122.0,24.12,4.1,369.0,13.2558794103052,1.0,9.0,3.1830413718589847,5.910796644040528,81.0,24.234266240566164
Volver Wrongo Dongo Monastrell 2018,106.0,18.0,31.0,6720.0,2.0,55.0,9.01,3.7,58.0,13.048842547871866,1.0,6.0,2.1983350716202468,4.060443010546419,36.0,15.023639139021752
Bodega Cuarto Dominio Blancat Estate Parcel Selection Malbec 2017,133.0,0.0,30.0,617.0,0.0,49.0,14.99,3.7,226.0,13.47107210693781,1.0,7.0,2.7073833121145063,5.420534999272286,49.0,20.05597949730746
A Christmann Spatburgunder 2015,166.0,6.0,28.0,23.0,0.0,122.0,18.39,3.7,141.0,13.535631287392587,1.0,9.0,2.91180703861623,4.9487598903781675,81.0,18.31041159439922
Vigneti Reale Malvasia Nera 2017,191.0,10.0,30.0,6552.0,2.0,50.0,7.9,3.6,73.0,12.704337168867955,1.0,7.0,2.066862759472976,4.290459441148391,49.0,15.445653988134207
El Circo Volatinero Tempranillo 2018,43.0,18.0,31.0,2959.0,2.0,114.0,6.18,3.6,587.0,12.706712084814859,1.0,6.0,1.8213182714695995,6.375024819828097,36.0,22.95008935138115
Chateau Marquis Dalesme Margaux Grand Cru Classe 2016,127.0,5.0,29.0,1862.0,1.0,51.0,58.17,4.1,121.0,13.76601799399192,1.0,8.0,4.06336975792267,4.795790545596741,64.0,19.662741236946637
Emilio Moro La Felisa 2018,177.0,18.0,31.0,3010.0,2.0,122.0,26.96,4.2,241.0,13.378797113251109,1.0,6.0,3.2943542860441064,5.484796933490655,36.0,23.03614712066075
Capichera Assaje 2016,105.0,10.0,29.0,1027.0,3.0,122.0,39.03,4.1,172.0,12.870282740157316,1.0,8.0,3.6643305811925235,5.147494476813453,64.0,21.104727354935154
Lafond Srh Syrah 2017,203.0,20.0,30.0,4074.0,0.0,111.0,23.99,3.9,45.0,14.097011126877804,1.0,7.0,3.177637076851603,3.8066624897703196,49.0,14.845983710104246
Cune Cvne Crianza 2016,178.0,18.0,29.0,2395.0,1.0,122.0,7.7,3.6,5593.0,10.384032619076299,1.0,8.0,2.0412203288596382,8.629271094821588,64.0,31.06537594135772
Pio Cesare Ornato Barolo 2015,19.0,10.0,28.0,5223.0,3.0,9.0,88.94,4.2,110.0,13.424941453749181,1.0,9.0,4.487961985082551,4.700480365792417,81.0,19.74201753632815
Domaine De Lhorizon Mar I Muntanya 2014,71.0,5.0,27.0,2619.0,2.0,122.0,10.04,3.6,66.0,12.422587970628602,1.0,10.0,2.3065771142635834,4.189654742026425,100.0,15.08275707129513
Villa Sparina Barbera Del Monferrato 2011,158.0,10.0,24.0,6595.0,3.0,7.0,29.6,3.5,64.0,12.964074072104673,1.0,13.0,3.387774361330015,4.1588830833596715,169.0,14.55609079175885
Chateau Jean Faure Saintemilion Grand Cru Grand Cru Classe 2015,187.0,5.0,28.0,1672.0,2.0,122.0,59.47,4.1,200.0,13.181110976752318,1.0,9.0,4.085471983718502,5.298317366548036,81.0,21.723101202846948
Masseria Pietrosa Palmenti Negroamaro Salento Vigne Vecchie 2016,191.0,10.0,29.0,4580.0,3.0,62.0,30.14,4.4,86.0,12.842655432786021,1.0,8.0,3.4058531931983493,4.454347296253507,64.0,19.599128103515433
Farnese Fantini Montepulciano Dabruzzo 2018,141.0,10.0,31.0,3109.0,0.0,57.0,6.4,3.6,584.0,13.323085168458167,1.0,6.0,1.856297990365626,6.369900982828227,36.0,22.931643538181618
Hudelotnoellat Nuitssaintgeorges 1Er Cru Les Murgers 2013,158.0,5.0,26.0,3663.0,0.0,122.0,89.37,4.2,61.0,13.948843675020735,1.0,11.0,4.4927850553933,4.110873864173311,121.0,17.26567022952791
Elio Grasso Barbera Dalba Vigna Martina 2016,16.0,10.0,29.0,2989.0,0.0,7.0,34.68,4.0,358.0,14.263039941318665,1.0,8.0,3.5461631519123413,5.8805329864007,64.0,23.5221319456028
Chateau Lynchbages Echo De Lynchbages Pauillac 2016,162.0,5.0,29.0,1845.0,0.0,122.0,78.55,4.1,195.0,14.034642483515434,1.0,8.0,4.36373536470163,5.272999558563747,64.0,21.61929819011136
Antinori Pian Delle Vigne Brunello Di Montalcino 2014,32.0,10.0,27.0,252.0,1.0,122.0,49.48,4.3,1046.0,13.372218840905612,1.0,10.0,3.901568547524287,6.952728644624869,100.0,29.896733171886932
Donnafugata Tancredi 2016,210.0,10.0,29.0,2881.0,3.0,122.0,23.76,4.0,579.0,12.539787885143628,1.0,8.0,3.1680034944944446,6.361302477572996,64.0,25.445209910291982
Lis Neris Venezia Giulia Cabernet Sauvignon 2016,229.0,10.0,29.0,4257.0,0.0,17.0,24.72,4.0,385.0,14.036985466267174,1.0,8.0,3.2076126325894903,5.953243334287785,64.0,23.81297333715114
Fleur Du Cap Essence Du Cap Cabernet Sauvignon 2016,239.0,17.0,29.0,3245.0,2.0,17.0,10.74,3.3,99.0,13.250652701302549,1.0,8.0,2.3739750890807185,4.59511985013459,64.0,15.163895505444145
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2016,165.0,5.0,29.0,1852.0,3.0,122.0,78.12,4.0,381.0,12.888664205411342,1.0,8.0,4.358246106008478,5.942799375126701,64.0,23.771197500506805
Ultimate Provence Up Rose 2021,158.0,5.0,34.0,6420.0,1.0,96.0,24.99,3.9,35.0,12.5,0.0,3.0,3.2184757448468613,3.5553480614894135,9.0,13.865857439808712
Fontanafredda Dolcetto Dalba Treiso 2017,82.0,10.0,30.0,3260.0,2.0,30.0,11.86,3.5,210.0,13.048229262360936,1.0,7.0,2.4731713935695794,5.3471075307174685,49.0,18.71487635751114
Herdade Do Perdigao Villa Romanu Tinto 2015,3.0,14.0,28.0,3604.0,3.0,122.0,6.98,3.4,152.0,12.294575611003786,1.0,9.0,1.9430489167742813,5.0238805208462765,81.0,17.081193770877338
Ruffino Chianti 2018,54.0,10.0,31.0,5649.0,2.0,22.0,9.21,3.5,2936.0,11.636637454368067,1.0,6.0,2.2202898502672155,7.984803389734406,36.0,27.94681186407042
Navarrsotillo Rioja Gran Reserva Magister Bibendi 2007,178.0,18.0,20.0,4853.0,2.0,91.0,19.69,4.1,52.0,13.100067486037482,1.0,17.0,2.9801108926510342,3.9512437185814275,289.0,16.20009924618385
Borgo Molino I Scuri Cabernet Sauvignon 2017,158.0,10.0,30.0,768.0,0.0,17.0,11.72,3.9,57.0,13.73913583093244,1.0,7.0,2.4612967841488667,4.04305126783455,49.0,15.767899944554745
Finca Constancia Parcela 12 Graciano 2016,46.0,18.0,29.0,3194.0,1.0,122.0,9.75,3.8,125.0,13.315780087925125,1.0,8.0,2.277267285009756,4.8283137373023015,64.0,18.347592201748746
Neethlingshof Estate Cabernet Sauvignon 2016,204.0,17.0,29.0,4857.0,2.0,17.0,11.1,3.7,92.0,13.222398127914271,1.0,8.0,2.4069451083182885,4.5217885770490405,64.0,16.730617735081452
Chateau Prieurelichine Margaux Grand Cru Classe 2010,127.0,5.0,23.0,1964.0,3.0,51.0,85.71,4.2,1094.0,12.724888464282646,1.0,14.0,4.450969504910791,6.9975959829819265,196.0,29.389903128524093
Hermanos Pecina Senorio De P Pecina Reserva 2013,178.0,18.0,26.0,3622.0,0.0,122.0,28.99,4.0,436.0,14.047934185468533,1.0,11.0,3.3669509429335642,6.077642243349034,121.0,24.310568973396137
Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2016,133.0,0.0,29.0,1208.0,3.0,49.0,97.54,4.6,107.0,12.955329596572275,1.0,8.0,4.5802625502819065,4.672828834461906,64.0,21.495012638524766
Santadi Antigua Monica Di Sardegna 2018,158.0,10.0,31.0,5743.0,0.0,122.0,9.66,3.5,64.0,13.358448831996943,1.0,6.0,2.2679936482244267,4.1588830833596715,36.0,14.55609079175885
Castello Nipozzano Mormoreto Toscana 2016,212.0,10.0,29.0,1176.0,1.0,122.0,57.88,4.1,77.0,13.704570851459835,1.0,8.0,4.058371901763283,4.343805421853684,64.0,17.809602229600102
Vina Albina Gran Reserva 2012,178.0,18.0,25.0,6610.0,0.0,42.0,12.19,3.9,156.0,13.916406895956758,1.0,12.0,2.5006159434931803,5.049856007249537,144.0,19.694438428273195
Chateau Hauchat Fronsac 2016,94.0,5.0,29.0,1630.0,0.0,34.0,11.57,3.7,137.0,13.56052710075854,1.0,8.0,2.448415541205585,4.919980925828125,64.0,18.203929425564063
Mas Doix Salanques Priorat 2017,171.0,18.0,30.0,4552.0,0.0,122.0,31.2,4.0,35.0,14.071452912972982,1.0,7.0,3.4404180948154366,3.5553480614894135,49.0,14.221392245957654
Mandrarossa Costadune Nero Davola 2018,210.0,10.0,31.0,4418.0,2.0,64.0,6.2,3.4,201.0,12.637195637275937,1.0,6.0,1.8245492920510458,5.303304908059076,36.0,18.031236687400856
Hudelotnoellat Nuitssaintgeorges 1Er Cru Les Murgers 2013,158.0,5.0,26.0,3663.0,2.0,122.0,89.37,4.2,61.0,13.202364982841742,1.0,11.0,4.4927850553933,4.110873864173311,121.0,17.26567022952791
Zonin Bardolino Classico 2018,18.0,10.0,31.0,6860.0,3.0,8.0,6.85,3.2,408.0,12.465351724578495,1.0,6.0,1.924248652274134,6.0112671744041615,36.0,19.23605495809332
Chateau Figeac Saintemilion Grand Cru Premier Grand Cru Classe 2017,187.0,5.0,30.0,1575.0,2.0,122.0,210.48,4.3,63.0,13.392454923473881,1.0,7.0,5.349390636732037,4.143134726391533,49.0,17.81547932348359
Lua Cheia Saven Album Reserva Tinto 2015,3.0,14.0,28.0,4316.0,0.0,122.0,21.0,3.6,47.0,13.818490802634457,1.0,9.0,3.044522437723423,3.8501476017100584,81.0,13.860531366156211
Michael David Winery Earthquake Cabernet Sauvignon 2017,118.0,20.0,30.0,4664.0,0.0,17.0,22.0,4.1,1272.0,13.99039933518851,1.0,7.0,3.091042453358316,7.148345743900068,49.0,29.308217549990275
Caliterra Tributo Cabernet Sauvignon 2017,62.0,4.0,30.0,916.0,0.0,17.0,14.99,3.8,170.0,13.71474127791752,1.0,7.0,2.7073833121145063,5.135798437050262,49.0,19.516034060790997
Sassoregale Maremma Toscana Sangiovese 2018,125.0,10.0,31.0,5761.0,0.0,103.0,9.22,3.7,44.0,13.349820147706993,1.0,6.0,2.2213750375685026,3.784189633918261,36.0,14.001501645497566
Vieux Chateau Certan Pomerol 2005,169.0,5.0,18.0,6537.0,3.0,78.0,222.14,4.4,371.0,12.953379998788554,1.0,19.0,5.403307813738974,5.916202062607436,361.0,26.03128907547272
Barossa Valley Estate Cabernet Sauvignon 2016,21.0,1.0,29.0,467.0,0.0,17.0,12.64,3.6,755.0,13.365549485239022,1.0,8.0,2.5368663887187113,6.626717749249025,64.0,23.85618389729649
Bodegas Vilano Tinto 2016,177.0,18.0,29.0,732.0,2.0,122.0,45.46,4.6,84.0,13.515292016530056,1.0,8.0,3.816832818424397,4.430816798843313,64.0,20.38175727467924
Pulenta Estate La Flor Malbec 2017,133.0,0.0,30.0,5362.0,0.0,49.0,12.99,3.8,3838.0,11.534359279269939,1.0,7.0,2.564179830682508,8.252706676567644,49.0,31.360285370957047
Montgras Antu Syrah 2017,62.0,4.0,30.0,4772.0,0.0,111.0,13.29,3.8,726.0,13.192960775802604,1.0,7.0,2.587011872725154,6.587550014824797,49.0,25.032690056334225
Banfi Aska Bolgheri 2016,27.0,10.0,29.0,433.0,1.0,122.0,17.25,4.0,868.0,13.073903181353725,1.0,8.0,2.847812143477369,6.76619171466035,64.0,27.0647668586414
Spier Discover Pinotage Shiraz 2018,239.0,17.0,31.0,5968.0,3.0,77.0,5.97,3.7,735.0,12.258936224300287,1.0,6.0,1.7867469274045107,6.5998704992128365,36.0,24.419520847087497
Di Giovanna Helios Rosso 2012,210.0,10.0,25.0,2495.0,0.0,122.0,10.99,4.0,27.0,13.22838277294106,1.0,12.0,2.3969857684155302,3.295836866004329,144.0,13.183347464017316
Sichel Tour Des Trois Lunes Rouge 2016,29.0,5.0,29.0,5874.0,1.0,122.0,16.71,3.7,38.0,12.98097836199762,1.0,8.0,2.8160073426073025,3.6375861597263857,64.0,13.459068790987628
Poggio Al Tesoro Bolgheri Superiore Sondraia 2016,28.0,10.0,29.0,5262.0,3.0,122.0,45.48,4.4,526.0,12.804941160866104,1.0,8.0,3.8172726688823353,6.26530121273771,64.0,27.567325336045926
Joseph Drouhin Savignylesbeaune Clos Des Godeaux 2017,158.0,5.0,30.0,3863.0,1.0,122.0,38.95,3.9,54.0,13.3626718259106,1.0,7.0,3.6622787723167574,3.9889840465642745,49.0,15.55703778160067
Lergenmuller Spatburgunder Pinot Noir Trocken 2018,166.0,6.0,31.0,4204.0,2.0,76.0,6.4,3.5,226.0,12.46962991611886,1.0,6.0,1.856297990365626,5.420534999272286,36.0,18.971872497453003
Markus Molitor Haus Klosterberg Pinot Noir 2016,147.0,6.0,29.0,4479.0,0.0,76.0,16.82,3.9,230.0,13.600850499417946,1.0,8.0,2.822568654544802,5.438079308923196,64.0,21.20850930480046
Le Macchiole Paleo 2015,212.0,10.0,28.0,4161.0,2.0,122.0,104.72,4.4,417.0,13.4408833528504,1.0,9.0,4.651290121601645,6.0330862217988015,81.0,26.54557937591473
Weingut Holger Koch Pinot Noir 2014,12.0,6.0,27.0,6747.0,0.0,76.0,32.5,3.6,109.0,13.868671247564158,1.0,10.0,3.481240089335692,4.6913478822291435,100.0,16.888852376024918
Salentein Portillo Pinot Noir 2019,216.0,0.0,32.0,5685.0,0.0,76.0,9.0,3.5,1458.0,12.630829687319771,1.0,5.0,2.1972245773362196,7.284820912568604,25.0,25.496873193990112
Collefrisio In Out 2014,141.0,10.0,27.0,2235.0,3.0,122.0,35.75,4.4,281.0,12.759076379737001,1.0,10.0,3.5765502691400166,5.638354669333745,100.0,24.80876054506848
14 Hands Merlot 2016,64.0,20.0,29.0,5.0,1.0,54.0,14.65,3.8,876.0,13.578685813528685,1.0,8.0,2.6844403354630764,6.775366090936392,64.0,25.746391145558288
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2016,170.0,10.0,29.0,5711.0,3.0,81.0,18.71,4.4,1028.0,12.307115188851542,1.0,8.0,2.9290581402859983,6.93537044601511,64.0,30.515629962466488
Fleur Du Cap Cabernet Sauvignon 2016,61.0,17.0,29.0,3245.0,0.0,17.0,9.22,3.6,137.0,13.950071853036256,1.0,8.0,2.2213750375685026,4.919980925828125,64.0,17.71193133298125
Ca Dei Frati Pietro Dal Cero Amarone Della Valpolicella 2013,9.0,10.0,26.0,880.0,1.0,122.0,50.89,4.3,26.0,13.540368902106184,1.0,11.0,3.9296664406007413,3.258096538021482,121.0,14.009815113492373
Bosman Family Vineyards Twyfeling Cinsaut 2019,238.0,17.0,32.0,782.0,0.0,122.0,30.0,4.2,173.0,14.156019568298152,1.0,5.0,3.4011973816621555,5.153291594497778,25.0,21.643824696890672
Marques De Riscal Rioja Gran Reserva 2013,178.0,18.0,26.0,4498.0,0.0,91.0,32.0,4.2,351.0,14.181503471589695,1.0,11.0,3.4657359027997265,5.860786223465866,121.0,24.61530213855664
Alvaro Palacios Finca Dofi 1997,171.0,18.0,10.0,175.0,3.0,122.0,72.47,4.3,55.0,13.026830084265166,1.0,27.0,4.28317268312119,4.007333185232471,729.0,17.231532696499624
Pagos De Valcerracin 10 Meses Roble Tempranillo 2019,177.0,18.0,32.0,5025.0,0.0,122.0,9.96,3.6,65.0,13.67846328674322,1.0,5.0,2.2985770715965073,4.174387269895637,25.0,15.027794171624294
Casa Ferreirinha Quinta Da Leda Douro 2016,84.0,14.0,29.0,1091.0,1.0,122.0,37.96,4.4,412.0,13.692589090682658,1.0,8.0,3.636532973741727,6.021023349349527,64.0,26.49250273713792
Gilles Robin Papillon Crozeshermitage 2020,78.0,5.0,33.0,3414.0,0.0,122.0,24.95,4.1,96.0,13.641015845746328,1.0,4.0,3.216873822197528,4.564348191467836,16.0,18.713827585018127
Villa Canestrari Plenum Amarone Della Valpolicella 2012,9.0,10.0,25.0,6569.0,3.0,122.0,51.83,4.4,42.0,12.779009528655317,1.0,12.0,3.947969132201615,3.7376696182833684,144.0,16.445746320446823
Errazuriz Max Reserva Cabernet Sauvignon 2015,0.0,4.0,28.0,3040.0,3.0,17.0,14.7,3.8,4134.0,10.557844594512918,1.0,9.0,2.6878474937846906,8.327000740241713,81.0,31.642602812918508
Primarius Reserve Pinot Noir 2019,240.0,20.0,32.0,5329.0,0.0,76.0,18.49,3.8,45.0,14.106083882380137,1.0,5.0,2.9172300453990334,3.8066624897703196,25.0,14.465317461127214
Sierra Cantabria Gran Reserva 2009,178.0,18.0,22.0,5880.0,3.0,122.0,28.16,3.8,76.0,12.864895282142063,1.0,15.0,3.3379025312898416,4.330733340286331,225.0,16.456786693088056
Domaine De Fa Beaujolais En Besset 2018,22.0,5.0,31.0,2578.0,0.0,122.0,17.0,3.8,224.0,13.509195762650437,1.0,6.0,2.833213344056216,5.4116460518550396,36.0,20.56425499704915
Donnafugata Mille E Una Notte 2016,158.0,10.0,29.0,2881.0,1.0,122.0,48.28,4.4,464.0,13.59202046451144,1.0,8.0,3.877017396229331,6.139884552226255,64.0,27.015492029795524
Masseto Toscana 2013,212.0,10.0,26.0,4583.0,0.0,122.0,1047.17,4.7,538.0,12.947703281361349,1.0,11.0,6.953846566362568,6.2878585601617845,121.0,29.552935232760387
Minuty Prestige Rouge 2017,73.0,5.0,30.0,4691.0,3.0,122.0,20.51,3.9,274.0,12.417482309417784,1.0,7.0,3.0209125720842893,5.6131281063880705,49.0,21.891199614913475
Schug Pinot Noir 2017,198.0,20.0,30.0,5791.0,3.0,76.0,31.97,3.8,92.0,13.25164489122876,1.0,7.0,3.4647979630717503,4.5217885770490405,49.0,17.182796592786353
Noon Noon Eclipse 2011,200.0,1.0,24.0,4894.0,2.0,122.0,74.76,4.1,66.0,12.970672657030397,1.0,13.0,4.314282982587363,4.189654742026425,169.0,17.17758444230834
Chateau Malbec Bordeaux 2017,29.0,5.0,30.0,1854.0,3.0,49.0,11.66,3.8,241.0,12.421264673976676,1.0,7.0,2.4561641809223462,5.484796933490655,49.0,20.842228347264488
Polkura Lote D Syrah 2015,62.0,4.0,28.0,5286.0,1.0,111.0,20.94,3.9,146.0,13.138655203555537,1.0,9.0,3.041661205442391,4.983606621708336,81.0,19.43606582466251
Principe Corsini Cortevecchia Riserva Chianti Classico 2012,55.0,10.0,25.0,5335.0,0.0,22.0,46.65,3.5,30.0,14.194102167100775,1.0,12.0,3.8426729272933526,3.4011973816621555,144.0,11.904190835817545
Slobodne Vinarstvo Partisan Cru 2015,158.0,13.0,28.0,5932.0,3.0,122.0,21.59,3.8,28.0,12.56700900626514,1.0,9.0,3.072230244526716,3.332204510175204,81.0,12.662377138665773
Marques De Tomares Rioja Reserva 2014,178.0,18.0,27.0,4499.0,0.0,93.0,13.32,4.2,287.0,13.82315360988767,1.0,10.0,2.589266665112243,5.659482215759621,100.0,23.769825306190413
Borgogno Barolo Fossati 2013,19.0,10.0,26.0,770.0,3.0,9.0,73.81,3.9,50.0,13.344628659532972,1.0,11.0,4.301494223781961,3.912023005428146,121.0,15.256889721169768
Tenuta Il Poggione Toscana Rosso 2018,212.0,10.0,31.0,6141.0,0.0,122.0,16.99,3.7,586.0,13.536032840201525,1.0,6.0,2.8326249356838407,6.373319789577013,36.0,23.581283221434948
Michel Torino Select Reserve Malbec 2018,158.0,0.0,31.0,4674.0,0.0,49.0,13.36,3.6,59.0,13.345173393897175,1.0,6.0,2.5922651681084994,4.07753744390572,36.0,14.679134798060591
