name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
Quinta Do Portal Mural Reserva Tinto 2020 Douro,Douro,Portugal,2020,Quinta Do Portal,red,Tinta Roriz,15.99,,,14.0,unknown,False
Incanta Chardonnay 2021 Romania,Romania,Romania,2021,Incanta Romania,white,Chardonnay,8.99,,,13.0,unknown,False
Miraval Blanc 2022 Cotes De Provence,Provence,France,2022,Miraval,white,Rolle,22.99,,,12.5,unknown,False
The Whale Cove Sauvignon Blanc 202122 South Africa,Western Cape,South Africa,2022,The Whale Cove South Africa,white,Sauvignon Blanc,8.99,,,12.5,unknown,False
Cave Vinicole De Hunawihr 8 Pinot Noir 2019 Alsace,Alsace,France,2019,Cave Vinicole De Hunawihr 8 Alsace,red,Pinot Noir,16.99,,,14.0,unknown,False
Quinta Do Portal Muros De Vinha 2021 Douro,Douro,Portugal,2021,Quinta Do Portal,red,Touriga Franca,12.99,,,13.0,unknown,False
Pol Roger Reserve Brut Champagne,Unknown,France,unknown,Pol Roger,white,Chardonnay,56.99,,,12.5,unknown,False
La Gioiosa Prosecco Doc Rose 202122,Prosecco Doc,Italy,2022,La Gioiosa,rose,Glera,12.99,,,10.5,unknown,False
Yealands Sauvignon Blanc 202122 Marlborough,Marlborough,New Zealand,2022,Yealands Marlborough,white,Sauvignon Blanc,11.99,,,13.0,unknown,False
Domaine Jomain Bourgogne Cote Dor Blanc 202021,Burgundy,France,2021,Domaine Jomain Cote Dor,white,Chardonnay,22.99,,,14.5,unknown,False
3 Finger Jack Zinfandel 201920 Lodi,California,Usa,2020,3 Finger Jack Lodi,red,Zinfandel,16.99,,,15.0,unknown,False
Domaine De Saint Ferreol Viognier 202122 Languedoc,Languedocroussillon,France,2022,Domaine De Saint Reol Languedoc,white,Viognier,16.99,,,13.5,unknown,False
Moillardthomas Chablis Premier Cru 2022,Burgundy,France,2022,Moillardthomas Chablis,white,Chardonnay,29.99,,,13.0,unknown,False
Matias Riccitelli Hey Malbec 202122 Mendoza,Mendoza,Argentina,2022,Matias Riccitelli Hey Menda,red,Malbec,13.99,,,14.0,unknown,False
Cattier Premier Cru Brut Champagne,Unknown,France,unknown,Cattier Premier Cru Champagne,white,Pinot Meunier,39.99,,,12.5,unknown,False
Maschio Conegliano Extra Dry Prosecco Superiore Docg,Prosecco Docg,Italy,unknown,Maschio Conegliano Extra Dry Pcco Superiore Docg,white,Glera,13.99,,,11.0,unknown,False
Chateau Ste Michelle Cabernet Sauvignon 201819 Columbia Valley,Washington State,Usa,2019,Chateau Ste Michelle,red,Cabernet Sauvignon,16.99,,,14.0,unknown,False
Remy Ferbras Cotes Du Rhone Villages 2021,Rhone,France,2021,Remy Ferbras,red,Grenache,11.99,,,14.0,unknown,False
Vilarnau Gaudi Organic Rose Cava Brut Reserva Penedes,Unknown,Spain,unknown,Vilarnau Gaudi Organic Cava Penedes,white,Garnacha,13.99,,,12.0,unknown,False
Chapel Down Flint Dry 202122 Kent,Kent,England,2022,Chapel Down,white,Huxelrebe,17.99,,,12.5,unknown,False
Domaine Trouillet Pouillyfuisse 202021,Burgundy,France,2021,Domaine Trouillet,white,Chardonnay,29.99,,,13.5,unknown,False
Chateau De Pizay Brouilly 202122,Beaujolais,France,2022,Chateau De Pizay,red,Gamay,15.99,,,13.0,unknown,False
Cave De Tain Les Blasons Crozeshermitage 201920,Rhone,France,2020,Cave De Tain,red,Syrah,16.99,,,13.5,unknown,False
Yealands Estate Single Vineyard Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Yealands Estate Single Vineyard Marlborough,white,Sauvignon Blanc,14.99,,,13.0,unknown,False
Victorine De Chastenay Brut Cremant De Bourgogne,Burgundy,France,unknown,Victorine De Chastenay De,white,Pinot Noir,19.99,,,12.5,unknown,False
Definition Bacchus 202122 England,Unknown,England,2022,Definition,white,Bacchus,16.99,,,12.5,unknown,False
Domaine Begude Le Paradis Organic Viognier 202122 Limoux,Languedocroussillon,France,2022,Domaine Begude Le Paradis Organic Limoux,white,Viognier,16.99,,,13.5,unknown,False
Cline Nancys Vines Viognier 202021 California,California,Usa,2021,Cline Nancys Vines California,white,Viognier,17.99,,,14.5,unknown,False
Cune Cava Brut Penedes,Unknown,Spain,unknown,Cune,white,Xarel-Lo,16.99,,,11.5,unknown,False
Louis M Martini Cabernet Sauvignon 201718 Sonoma County,California,Usa,2018,Louis M Martini,red,Cabernet Sauvignon,21.99,,,14.5,unknown,False
Balfour 1503 Rose Kent,Kent,England,unknown,Balfour 1503,rose,Chardonnay,25.99,,,12.0,unknown,False
Louis Pommery Brut England Hampshire,Hampshire,England,unknown,Pommery,white,Chardonnay,34.99,,,12.5,unknown,False
Definition English Sparkling Rose Hampshire,Hampshire,England,unknown,Definition,rose,Chardonnay,29.99,,,12.0,unknown,False
Balfour Brut Rose 2017 Kent,Kent,England,2017,Balfour Kent,rose,Pinot Noir,39.99,,,12.0,unknown,False
La Brise Blanche Organic Albarino 2022 France,Sw France Ec Boredeaux,France,2022,La Brise He Organic France,white,Albarino,11.99,,,13.0,unknown,False
Amiral De Beychevelle 2020 Saintjulien,Bordeaux,France,2020,Amiral De Beychevelle,red,Cabernet Sauvignon,39.99,,,13.5,unknown,False
Raoul Clerget Beaujolais,Beaujolais,France,unknown,Raoul Clerget,red,Gamay,9.99,,,13.0,unknown,False
Lb7 Rose 202122 Lisbon,Lisboa,Portugal,2021,Lb7 Lisbon,rose,Castelão ,9.49,,,12.5,unknown,False
Chateau Pigoudet La Chapelle Rose 202122 Coteaux Daixenprovence,Provence,France,2022,Chateau Pigoudet La Chapelle Coteaux Daixenprovence,rose,Cinsault,13.99,,,13.5,unknown,False
Miraval Sainte Victoire Rose 2022 Cotesdeprovence Saintevictoire,Provence,France,2022,Miraval,rose,Grenache,26.99,,,13.0,unknown,False
Floracao Rose 202122 Lisbon,Lisboa,Portugal,2022,Cao Lisbon,rose,Castelão ,7.99,,,12.5,unknown,False
Famille Bougrier Les Roches Blanches Sauvignon Blanc 202122 Touraine,Loire,France,2022,Famille Bougrier Les Roches Hes Touraine,white,Sauvignon Blanc,13.99,,,12.5,unknown,False
Nero Oro Rose 2021 Sicily,Sicily,Italy,2021,Nero Oro Sicily,rose,Nerello Mascalese,11.99,,,12.5,unknown,False
Compagnia Rose 2022 Ile De Beaute Corsica,Corsica,France,2022,Compa Ile De Beaute Corsica,rose,Niellucciu,12.99,,,12.0,unknown,False
Alamos Malbec Rose 202122 Mendoza,Mendoza,Argentina,2022,Alamos,rose,Malbec,9.99,,,13.5,unknown,False
Silver Ghost Rose 202122 South Africa,Western Cape,South Africa,2022,Silver,rose,Pinotage,6.99,,,12.0,unknown,False
Cloudy Bay Pelorus Sparkling Rose Marlborough,Marlborough,New Zealand,unknown,Cloudy Bay,rose,Pinot Noir,32.99,,,12.5,unknown,False
Barefoot White Zinfandel Rose California,California,Usa,unknown,Barefoot,rose,Zinfandel,7.99,,,8.0,unknown,False
Majestic Fizzy Juicy Italy,Veneto,Italy,unknown,Majestic Fizzy,rose,Glera,6.99,,,11.0,unknown,False
Bottega Rose Gold Brut Rose Lombardy,Prosecco Doc,Italy,unknown,Bottega Gold Lombardy,rose,Pinot Noir,25.99,,,11.5,unknown,False
Nicolas Feuillatte Brut Champagne,Unknown,France,unknown,Nicolas Feuillatte,white,Chardonnay,29.99,,,12.0,unknown,False
Cune Rioja Reserva 201819,Rioja And Navarra,Spain,2018,Cune,red,Tempranillo,14.99,,,14.0,unknown,False
Chateau Tour De Bigorre 2016 Bordeaux,Bordeaux,France,2016,Chateau Tour,red,Merlot,11.99,,,13.5,unknown,False
Journeys End Lone Creek Sauvignon Blanc 202122 Western Cape,Western Cape,South Africa,2022,Creek,white,Sauvignon Blanc,9.99,,,12.5,unknown,False
Lb7 Vinho Verde Doc 202122,Vinho Verde,Portugal,2022,Lb7 Vinho,white,Loureiro,8.99,,,10.0,unknown,False
Cloudy Bay Pelorus Brut Marlborough,Marlborough,New Zealand,unknown,Cloudy Bay,white,Chardonnay,31.99,,,12.5,unknown,False
Fincher Co Sauvignon Blanc 202122 Awatere Valley,Marlborough,New Zealand,2022,Fincher Co Awatere Valley,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
Springfield Estate Albarino 2022 Robertson,Robertson,South Africa,2022,Springfield Estate,white,Albarino,16.99,,,13.0,unknown,False
Morgadio Da Torre Alvarinho 2019 Vinho Verde,Vinho Verde,Portugal,2019,Morgadio Da Torre,white,Alvarinho,15.99,,,13.0,unknown,False
Definition Hautescotes De Nuits 2017,Burgundy,France,2017,Definition,red,Pinot Noir,19.99,,,12.5,unknown,False
Villiera Barrel Fermented Chenin Blanc 2022 Stellenbosch,Stellenbosch,South Africa,2022,Villiera Barrel Mented Stellenbosch,white,Chenin Blanc,14.99,,,14.5,unknown,False
Gabb Family Vineyards Cabernet Sauvignon 202021 South Africa,Stellenbosch,South Africa,2021,Gabb Family Vineyards South Africa,red,Cabernet Sauvignon,14.99,,,14.5,unknown,False
Mayu Gran Reserva Chardonnay 2020 Elqui Valley,Chile,Chile,2020,Mayu Gran Elqui Valley,white,Chardonnay,13.99,,,13.5,unknown,False
Moillardthomas Chablis 202122,Burgundy,France,2022,Moillardthomas Chablis,white,Chardonnay,19.99,,,12.5,unknown,False
Devils Creek Gold Reserve Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Creek,white,Sauvignon Blanc,12.99,,,12.5,unknown,False
Domaine Claude Lafond Cuvee Nathalie Reuilly Blanc 202122,Loire,France,2021,Domaine Claude,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
Thierry Delaunay Le Manoir Rose 202021 Touraine,Loire,France,2021,Thierry Delaunay Le Manoir Touraine,rose,Gamay,11.99,,,13.5,unknown,False
Lyme Bay Chardonnay 202021 Essex,Unknown,England,2021,Lyme Bay Essex,white,Chardonnay,26.99,,,13.5,unknown,False
Definition Sancerre 202021,Loire,France,2021,Definition,white,Sauvignon Blanc,19.99,,,13.5,unknown,False
Domaine Skouras Assyrtiko 202122 Nemea,Greece,Greece,2022,Skouras,white,Assyrtiko,15.99,,,13.5,unknown,False
Didier Montchevot Organic Beaune Premier Cru 2018,Burgundy,France,2018,Didier Montchevot,red,Pinot Noir,45.99,,,13.0,unknown,False
Domaine Cordier Pere Et Fils En Faux Saintveran 202022,Burgundy,France,2022,Domaine Cordier,white,Chardonnay,19.99,,,13.5,unknown,False
Domaine Cordier Pere Et Fils Vieilles Vignes Pouillyfuisse 202021,Burgundy,France,2021,Domaine Cordier,white,Chardonnay,34.99,,,13.5,unknown,False
Domaine Roux Pere Fils Les Agnieres Rully Blanc 2020,Burgundy,France,2020,Domaine Roux Pere Fils Les Eres Rully,white,Chardonnay,34.99,,,13.0,unknown,False
Famille Brocard Chablis Premier Cru Vau De Vey 2021,Bourgogne,France,2021,Brocard,white,Chardonnay,29.99,,,12.5,unknown,False
Henri Pion Gevreychambertin 2018,Burgundy,France,2018,Henri Pion,red,Pinot Noir,56.99,,,13.5,unknown,False
Olarra Clasico Rioja Reserva 2018,Rioja And Navarra,Spain,2018,Olarra Clasico Rioja,red,Tempranillo,14.99,,,13.5,unknown,False
Pagos Del Rey 409 Ribera Del Duero 202021,Unknown,Spain,2021,Pagos Del Rey,red,Tempranillo,14.99,,,14.0,unknown,False
Tbilvino Saperavi 2021 Georgia,Georgia,Georgia,2021,Tbilvino Georgia,red,Saperavi,13.99,,,13.0,unknown,False
Falua Tercius Tinto 2021 Tejo,Tejo,Portugal,2021,Falua Tercius Tejo,red,Castelão ,9.99,,,13.0,unknown,False
Chateau De Targe Les Cerisiers De Targe Organic Saumurchampigny 2020,Loire,France,2020,Chateau De Targe,red,Cabernet Franc,14.99,,,13.0,unknown,False
Rhonea Notre Dame Des Vignes Visan 2020,Rhone,France,2020,Rhonea Notre,red,Grenache,12.99,,,14.0,unknown,False
Chateau Grand Jean Bordeaux Blanc 2021,Bordeaux,France,2021,Chateau Grand Jean Bordeaux,white,Sauvignon Blanc,12.99,,,12.0,unknown,False
Bodegas Ontanon Canderuela Rioja Crianza 2019,Rioja And Navarra,Spain,2019,Ontanon,red,Tempranillo,11.99,,,14.0,unknown,False
Chateau Purcari Nocturne Rara Neagra De Purcari 2021 Moldova,Moldova,Moldova,2021,Chateau Purcari,red,Rara Neagra,16.99,,,13.5,unknown,False
Bostavan Winery 47Degn Chardonnay 2021 Moldova,Moldova,Moldova,2021,Bostavan Winery 47Degn Moldova,white,Chardonnay,9.99,,,13.0,unknown,False
Cantina Del Garda Valpolicella Ripasso Doc 2019,Veneto,Italy,2019,Cantina Del Garda,red,Corvina,15.99,,,13.5,unknown,False
Baron Edmond De Rothschild Montagnesaintemilion 201618,Bordeaux,France,2018,Baron Edmond De Rothschild,red,Merlot,28.99,,,14.0,unknown,False
Ruinart Blanc De Blancs Champagne,Unknown,France,unknown,Ruinart De S Champagne,white,Chardonnay,88.99,,,12.5,unknown,False
Aqualta Prosecco Doc,Prosecco Doc,Italy,unknown,Aqualta Pcco Doc,white,Glera,9.99,,,11.0,unknown,False
Veuve Clicquot Rose Champagne,Unknown,France,unknown,Veuve Clicquot,rose,Chardonnay,59.99,,,12.5,unknown,False
Mud House Pinot Noir 202021 Central Otago,Central Otago,New Zealand,2021,Mud House Central Otago,red,Pinot Noir,13.99,,,13.5,unknown,False
Domaine Fouassier Sur Le Fort Organic Sancerre 202122,Loire,France,2022,Domaine Fouassier,white,Sauvignon Blanc,26.99,,,14.5,unknown,False
Ayala Brut Majeur Extra Age Champagne,Unknown,France,unknown,Ayala Majeur Extra Age Champagne,white,Chardonnay,49.99,,,12.0,unknown,False
Chateau Batailley Lions De Batailley 201516 Pauillac,Bordeaux,France,2016,Chateau Batailley,red,Cabernet Sauvignon,39.99,,,13.5,unknown,False
Catena Zapata Catena Alta Malbec 201920 Mendoza,Mendoza,Argentina,2020,Catena,red,Malbec,33.99,,,14.0,unknown,False
Bollinger Rose Champagne,Unknown,France,unknown,Bollinger,rose,Chardonnay,62.99,,,12.0,unknown,False
Louis Roederer Collection 242 Brut Champagne,Unknown,France,unknown,Louis Roederer,white,Chardonnay,61.99,,,12.0,unknown,False
Piperheidsieck 2012 Champagne,Unknown,France,2012,Piperheidsieck,white,Pinot Noir,59.99,,,12.0,unknown,False
Vallformosa Fest Brut Organic Cava Penedes,Catalunya,Spain,unknown,Vallformosa Fest Organic Cava Penedes,white,Macabeo,13.99,,,11.5,unknown,False
Rupert Rothschild Baroness Nadine Chardonnay 202122 South Africa,Western Cape,South Africa,2022,Rupert Rothschild,white,Chardonnay,25.99,,,14.0,unknown,False
Bottega Gold Prosecco Doc,Prosecco Doc,Italy,unknown,Bottega Gold Pcco Doc,white,Glera,25.99,,,11.0,unknown,False
Cantina Chiara Ziliani Duca Diseo Franciacorta Docg Brut,Lombardy,Italy,unknown,Cantina Chiara Ziliani Duca Diseo Franciacorta Docg,white,Chardonnay,22.99,,,12.5,unknown,False
Ruinart Second Skin Brut Rose Champagne,Unknown,France,unknown,Ruinart Second Skin Champagne,rose,Chardonnay,94.99,,,12.5,unknown,False
Vallformosa Fest Brut Rose Cava Penedes,Catalunya,Spain,unknown,Vallformosa Fest Cava Penedes,rose,Grenache,13.99,,,12.0,unknown,False
Ruinart Rose Champagne,Unknown,France,unknown,Ruinart Champagne,rose,Chardonnay,88.99,,,12.5,unknown,False
Veuve Amiot Elisa Cremant De Loire,Loire,France,unknown,Veuve Amiot Elisa De Loire,white,Chenin Blanc,13.99,,,12.0,unknown,False
Drappier Signature Blanc De Blancs Brut Champagne,Unknown,France,unknown,Drappier,white,Chardonnay,43.99,,,12.0,unknown,False
Majestic Fizzy Fruity Italy,Veneto,Italy,unknown,Majestic Fizzy,white,Glera,6.99,,,11.0,unknown,False
La Gioiosa Biologico Organic Prosecco Doc,Prosecco Doc,Italy,unknown,La Gioiosa,white,Glera,12.99,,,11.0,unknown,False
Maison Roche De Bellene Cuvee Bellenos Cremant De Bourgogne Brut,Unknown,France,unknown,Maison Roche De Bellene,white,Chardonnay,19.99,,,12.0,unknown,False
Nicolas Courtin Rose Champagne,Unknown,France,unknown,Nicolas Courtin Champagne,rose,Pinot Noir,24.99,,,12.0,unknown,False
Cattier Clos Du Moulin Premier Cru Brut Champagne,Unknown,France,unknown,Cattier Clos Du Moulin Premier Cru Champagne,white,Chardonnay,99.99,,,12.5,unknown,False
Polvanera Organic Primitivo 202122 Marchesana,Puglia,Italy,2022,Polvanera,red,Primitivo,11.99,,,14.5,unknown,False
Villa Antinori Chianti Classico Riserva 201920,Tuscany,Italy,2020,Antinori,red,Sangiovese,27.99,,,14.0,unknown,False
Domaine Reverdy Ducroux Moulin Les Lys Sancerre 202122,Loire,France,2022,Domaine Reverdy,white,Sauvignon Blanc,21.99,,,13.0,unknown,False
Framingham Nobodys Hero Pinot Noir 201920 Marlborough,Marlborough,New Zealand,2020,Framingham Nobodys Hero Marlborough,red,Pinot Noir,17.99,,,13.5,unknown,False
Vina Errazuriz Estate Series Merlot 202122 Valle De Curico,Aconcagua,Chile,2022,Errazuriz,red,Merlot,9.99,,,13.5,unknown,False
Lyrarakis Assyrtiko 202122 Crete,Unknown,Greece,2022,Lyrarakis Crete,white,Assyrtiko,12.99,,,13.5,unknown,False
Denis Marchais Chenin Blanc 202122 France,Loire,France,2022,Denis Marchais France,white,Chenin Blanc,9.99,,,11.5,unknown,False
Domaine De Villargeau Coteaux Du Giennois Blanc 202122,Loire,France,2021,Domaine De Villargeau Coteaux Du Giennois,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
Dogajolo Carpineto 201920 Toscana,Tuscany,Italy,2020,Dogajolo Carpineto,red,Cabernet Sauvignon,13.99,,,13.0,unknown,False
Domaine Lucien Lardy Moulinavent 201920,Beaujolais,France,2020,Domaine Lucien,red,Gamay,16.99,,,13.5,unknown,False
Bodegas Caro Amancaya Malbec 2019,Mendoza,Argentina,2019,Caro,red,Malbec,17.99,,,14.5,unknown,False
Coney Pizzicato Pinot Noir 2020 Martinborough,Martinborough,New Zealand,2020,Coney Pizzicato Martinborough,red,Pinot Noir,19.99,,,13.5,unknown,False
Framingham Classic Riesling 202122 Marlborough,Marlborough,New Zealand,2022,Framingham Classic Marlborough,white,Riesling,19.99,,,12.5,unknown,False
Kangarilla Road Primitivo 201819 Mclaren Vale,South Australia,Australia,2019,Kang Road Mclaren Vale,red,Primitivo,13.99,,,14.5,unknown,False
Chateau La Sauvageonne Organic Grand Vin 201920 Terrasses Du Larzac,Languedocroussillon,France,2020,Chateau La Sauvageonne,red,Syrah,29.99,,,15.5,unknown,False
Chateau De Pennautier 202021 Cabardes,Languedocroussillon,France,2021,Chateau De Pennautier,red,Cabernet Sauvignon,12.99,,,14.5,unknown,False
Marques De Caceres Rioja Reserva 201617,Rioja And Navarra,Spain,2017,Marques De Caceres,red,Tempranillo,15.99,,,14.5,unknown,False
Cune Rioja Crianza 201920,Rioja And Navarra,Spain,2019,Cune,red,Tempranillo,11.99,,,14.0,unknown,False
Chateau De Pitray 2017 Castillon Cotes De Bordeaux,Bordeaux,France,2017,Chateau De Pitray,red,Cabernet Franc,13.99,,,14.0,unknown,False
Ravenswood Zinfandel 202021 Lodi,California,Usa,2021,Ravenswood,red,Zinfandel,15.99,,,15.0,unknown,False
Chateau Tour Saint Bonnet 2011 Medoc,Bordeaux,France,2011,Chateau Tour,red,Merlot,19.99,,,13.5,unknown,False
Les Lauriers Du Terroir Saintececile Cotes Du Rhone Villages 2019,Rhone,France,2019,Les Lauriers,red,Grenache,8.99,,,14.0,unknown,False
Charmes De Kirwan Margaux 2019,Bordeaux,France,2019,Charmes De Kirwan,red,Cabernet Sauvignon,36.99,,,13.5,unknown,False
Saintsbury Chardonnay 201718 Carneros,California,Usa,2018,Saintsbury,white,Chardonnay,26.99,,,13.5,unknown,False
Laurentperrier La Cuvee Brut Champagne With 2 Glasses,Unknown,France,unknown,Laurentperrier,white,Chardonnay,55.99,,,12.0,unknown,False
Definition Pouillyfuisse 201920,Burgundy,France,2020,Definition,white,Chardonnay,21.99,,,13.0,unknown,False
Cattier Premier Cru Brut Champagne And 2X Champagne Glasses,Unknown,France,unknown,Cattier Premier Cru Champagne And 2X Champagne Glasses,white,Pinot Meunier,59.99,,,12.5,unknown,False
Jam Shed Merlot 2020 Central Valley,Unknown,Chile,2020,Jam Shed Central Valley,red,Merlot,8.99,,,13.5,unknown,False
Jam Shed Malbec 202122 Mendoza,Unknown,Argentina,2022,Jam Shed Menda,red,Malbec,8.99,,,13.5,unknown,False
Jam Shed Rose 2020 South East Australia,South East Australia,Australia,2020,Jam Shed South East Australia,rose,Non Varietal,7.99,,,11.0,unknown,False
Villa Tucci Bianco Italy,Abruzzo,Italy,unknown,Villa Tucci Italy,white,unknown,6.99,,,12.0,unknown,False
Parcel Series Sauvignon Blanc 2021 Nelson,Nelson,New Zealand,2021,El Series Nelson,white,Sauvignon Blanc,12.99,,,13.0,unknown,False
Tenuta Olim Bauda Era Barbera Dasti Docg 2019,Piedmont,Italy,2019,Tenuta Olim,red,Barbera,13.99,,,14.5,unknown,False
Domaine De Valliere La Combe De Valliere Minervois 202122,Languedocroussillon,France,2021,Domaine De Valliere,red,Syrah,11.99,,,14.0,unknown,False
Vina Albali Garnacha Rose 05 202021 Spain,Castillala Mancha,Spain,2021,Vina Albali,rose,Garnacha,4.99,,,0.5,unknown,False
Duckhorn Vineyards Chardonnay 201921 Napa Valley,California,Usa,2021,Duckhorn,white,Chardonnay,44.99,,,14.5,unknown,False
Veuve Clicquot Brut Champagne 201215,Unknown,France,2015,Veuve Clicquot,white,Chardonnay,74.99,,,12.5,unknown,False
Taylors Quinta De Terra Feita Port 200819,Douro,Portugal,2008,Taylors Quinta,red,Tinta Barroca,34.99,,,20.5,unknown,False
Louis Latour En Paradis Pouillyvinzelles 201920,Burgundy,France,2020,Louis Latour,white,Chardonnay,27.99,,,13.0,unknown,False
Famille Roux Saintaubin Premier Cru 201819,Burgundy,France,2019,Famille Roux,white,Chardonnay,49.99,,,13.0,unknown,False
Yellow Tail Chardonnay 202122,South East Australia,Australia,2022,Yellow Tail,white,Chardonnay,7.99,,,13.0,unknown,False
Fonseca Bin 27 Port,Douro,Portugal,unknown,Fonseca,red,Touriga Franca,15.99,,,20.0,unknown,False
Penfolds Bin 2 Shirazmataro 201920 South Australia,South Australia,Australia,2020,Penfolds,red,Shiraz,29.99,,,14.5,unknown,False
Majestic Mulled,Unknown,United Kingdom,unknown,Majestic Mulled,red,unknown,5.99,,,8.0,unknown,False
Yellow Tail Shiraz 202021 Australia,South East Australia,Australia,2021,Yellow Tail,red,Shiraz,7.99,,,13.5,unknown,False
Parcel Series Organic Saintemilion Grand Cru 2017,Bordeaux,France,2017,Parcel Series,red,Merlot,29.99,,,13.5,unknown,False
Cape Mentelle Shiraz 2018 Margaret River,Unknown,Australia,2018,Cape Mentelle,red,Shiraz,32.99,,,15.0,unknown,False
Muga Conde De Haro Brut Cava 2019 Rioja,Rioja And Navarra,Spain,2019,Muga,white,Viura,16.99,,,12.0,unknown,False
Dr Loosen Graacher Himmelreich Riesling Spatlese 202021 Mosel,Germany,Germany,2021,Dr Loosen,white,Riesling,26.99,,,9.5,unknown,False
Three Vintners Cabernet Sauvignon 2018 South Australia,South Australia,Australia,2018,Three Vintners South Australia,red,Cabernet Sauvignon,14.99,,,14.0,unknown,False
Moet Chandon Rose Imperial Champagne,Unknown,France,unknown,Imperial,rose,Chardonnay,55.99,,,12.0,unknown,False
Royal Tokaji Dry Tokaji 201921 Hungary,Hungary,Hungary,2021,Royal Tokaji,white,Furmint,12.99,,,13.0,unknown,False
Chateau De Crezancy Sancerre 202122,Loire,France,2022,Chateau De Crezancy,white,Sauvignon Blanc,22.99,,,13.5,unknown,False
Reserve Des Diacres Chateauneufdupape 202021,Rhone,France,2021,Reserve Des Diacres,red,Grenache,22.99,,,14.5,unknown,False
Marques De Caceres Deusa Nai Albarino 2021 Rias Baixas,Unknown,Spain,2021,Marques De Caceres,white,Albarino,14.99,,,12.5,unknown,False
Domaine Badermimeur Chateau De Chassagnemontrachet Rouge 2014,Burgundy,France,2014,Domaine Badermimeur,red,Pinot Noir,39.99,,,13.0,unknown,False
Chateau Fonplegade 2015 Saintemilion Grand Cru,Bordeaux,France,2015,Chateau Fonplegade,red,Merlot,59.99,,,14.5,unknown,False
Muga Rioja Reserva 201819,Rioja And Navarra,Spain,2019,Muga,red,Tempranillo,22.99,,,14.5,unknown,False
Domini Veneti Foscarino Soave Classico Doc 2022,Veneto,Italy,2022,Domini Veneti,white,Garganega,14.99,,,13.0,unknown,False
Laurentperrier Cuvee Rose Champagne With 2 Glasses,Unknown,France,unknown,Laurentperrier,rose,Pinot Noir,109.99,,,12.0,unknown,False
Domaine Merlin Cherrier Sancerre Blanc 202021,Loire,France,2021,Domaine Merlin Cherrier Sancerre,white,Sauvignon Blanc,23.99,,,13.0,unknown,False
Aqualta Prosecco Doc Rose,Prosecco Doc,Italy,2020,Aqualta Pcco Doc,rose,Glera,10.99,,,11.5,unknown,False
Armand De Brignac Brut Champagne,Unknown,France,unknown,Armand De Brignac,white,Chardonnay,315.0,,,12.5,unknown,False
Cune Rioja Gran Reserva 201517,Rioja And Navarra,Spain,2017,Cune,red,Tempranillo,19.99,,,14.0,unknown,False
Laborde Au Chateau Chablis 2020,Burgundy,France,2020,Laborde Au,white,Chardonnay,19.99,,,12.5,unknown,False
Naudin Pere Et Fils Meursault 2017,Burgundy,France,2017,Naudin Pere,white,Chardonnay,55.99,,,13.0,unknown,False
Labbe Et Fils Brut Champagne,Unknown,France,unknown,Labbe Et Fils Champagne,white,Pinot Noir,33.99,,,12.0,unknown,False
Edouard Delaunay Septembre Pinot Noir 201920 Burgundy,Burgundy,France,2020,Edouard Delaunay Septembre Burgundy,red,Pinot Noir,17.99,,,13.0,unknown,False
Louis Roederer Cristal 2013,Unknown,France,2013,Louis Roederer,white,Pinot Noir,300.0,,,12.0,unknown,False
Marques De Calado Rose 2020 Vino De La Tierra Castilla,Castillala Mancha,Spain,2020,Marques De Ca Vino De La Tierra Castilla,rose,Grenache,7.99,,,12.5,unknown,False
Meerlust Merlot 201718 Stellenbosch,Stellenbosch,South Africa,2018,Meerlust,red,Merlot,26.99,,,14.0,unknown,False
Grato Grati Vecchia Annata Rosso Toscana 1999,Tuscany,Italy,1999,Grati,red,Sangiovese,27.99,,,13.5,unknown,False
Domaine De Saint Ferreol Grande Reserve Viognier 201819 Languedoc,Languedocroussillon,France,2019,Domaine De Saint Reol Grande Languedoc,white,Viognier,19.99,,,13.0,unknown,False
Pol Roger Pure Extra Brut Champagne,Unknown,France,unknown,Pol Roger,white,Chardonnay,69.99,,,12.5,unknown,False
Taittinger Comtes De Champagne 2005,Unknown,France,2005,Taittinger,white,Chardonnay,166.99,,,12.0,unknown,False
Chateau La Faviere 201819 Bordeaux Superieur,Bordeaux,France,2019,Chateau La Faviere,red,Merlot,16.99,,,14.0,unknown,False
Definition Pauillac 201718,Bordeaux,France,2018,Definition,red,Cabernet Sauvignon,27.99,,,14.5,unknown,False
Edouard Delaunay Charmont Bourgogne Hautescotes De Nuits Blanc 201920,Burgundy,France,2020,Edouard Delaunay Hautes De Nuits,white,Chardonnay,24.99,,,13.5,unknown,False
Mud House Chilean Rose 2021 Central Valley,Central Valley,Chile,2021,Mud House Chilean Central Valley,rose,Sauvignon Blanc,9.99,,,12.5,unknown,False
Piperheidsieck Sauvage Rose Champagne,Unknown,France,unknown,Piperheidsieck,rose,Pinot Noir,49.99,,,12.0,unknown,False
