,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
713,"Tahbilk 'The Tower' Marsanne 2019/22, Victoria",Victoria,Australia,2022,Tahbilk The Tower Victoria,white,Marsanne,13.99,0,0,13.0,unknown,False
714,Taylor's Historical Collection 'The Mallet' Reserve Tawny Port,Douro,Portugal,unknown,Taylors Historical Collection The Mallet Tawny Port,other,Touriga Nacional,29.99,0,0,20.0,unknown,False
715,"Tbilvino 'Qvevris' Rkatsiteli 2020/21, Georgia",Kvareli,Georgia,2021,Tbilvino Qvevris Georgia,white,Rkatsiteli,13.99,0,0,12.5,unknown,False
716,"Te Mata Estate Syrah 2020/21, Hawke's Bay",Hawkes Bay,New Zealand,2021,Te Mata,red,Syrah-Shiraz,19.99,0,0,13.5,unknown,False
717,"Ten Minutes by Tractor Estate Pinot Noir 2019/20, Mornington Peninsula",Victoria,Australia,2020,Ten Minutes By Tractor Estate Mornington Peninsula,red,Pinot Noir,45.99,0,0,14.0,unknown,False
718,Tenuta San Giorgio ‘Ugolforte’ Brunello di Montalcino DOCG 2016/17,Tuscany,Italy,2017,Tenuta San,red,Sangiovese,39.99,0,0,14.0,unknown,False
719,"Terrazas de los Andes Chardonnay 2020, Mendoza",Mendoza,Argentina,2020,Terrazas De Los Andes Menda,white,Chardonnay,18.99,0,0,14.0,unknown,False
720,"Terre del Buontalenti 2018/19, Toscana",Tuscany,Italy,2019,Terre del Buontalenti,red,Sangiovese,16.99,0,0,14.0,unknown,False
721,"The King's Legacy Chardonnay 2019/20, Marlborough",Marlborough,New Zealand,2020,The Kings Legacy Marlborough,white,Chardonnay,15.99,0,0,14.0,unknown,False
722,"The King's Wrath Pinot Noir 2020/21, Marlborough",Marlborough,New Zealand,2021,The Kings Wrath Marlborough,red,Pinot Noir,15.99,0,0,14.0,unknown,False
723,"The Ned 'Southern Valleys' Pinot Noir 2019/20, Marlborough",Marlborough,New Zealand,2020,The Ned,red,Pinot Noir,14.99,0,0,14.0,unknown,False
724,"Thierry Delaunay 'Ceptembre' Sauvignon Blanc 2021/22, France",Loire,France,2022,Thierry Delaunay Ceptembre France,white,Sauvignon Blanc,9.99,0,0,12.0,unknown,False
725,"Torbreck 'The Struie' Shiraz 2020/21, Barossa",South Australia,Australia,2021,Torbreck,red,Shiraz,49.99,0,0,15.0,unknown,False
726,"Two Hands Ares Shiraz 2017/18, Barossa Valley",South Australia,Australia,2018,Two Hands,red,Shiraz,89.99,0,0,14.5,unknown,False
727,"Two Hands 'Bella's Garden' Shiraz 2017/18, Barossa Valley",South Australia,Australia,2018,Two Hands,red,Shiraz,39.99,0,0,15.0,unknown,False
728,"Two Hands 'Lily's Garden' Shiraz 2018/19, McLaren Vale",South Australia,Australia,2019,Two Hands,red,Shiraz,39.99,0,0,15.0,unknown,False
729,"Vavasour 'Papa' Sauvignon Blanc 2020, Marlborough",Marlborough,New Zealand,2020,Vavasour Papa Marlborough,white,Sauvignon Blanc,19.99,0,0,13.5,unknown,False
730,"Vavasour Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Vavasour Marlborough,white,Sauvignon Blanc,13.99,0,0,13.5,unknown,False
731,Monte Schiavo Organic Verdicchio dei Castelli di Jesi DOC 2022,Le Marche,Italy,2022,Monte Schiavo,white,Verdicchio,9.99,0,0,12.5,unknown,False
732,Veuve Clicquot 'La Grande Dame' 2012/15 Champagne,unknown,France,2012,Veuve Clicquot,white,Chardonnay,210.0,0,0,12.5,unknown,False
733,"VIK Milla Cala 2019/20, Cachapoal Valley",Central Valley,Chile,2020,VIK Milla,red,Cabernet Sauvignon,38.99,0,0,14.0,unknown,False
734,Vidal-Fleury Côtes du Rhône 2019/20,Rhône,France,2020,Vidal-Fleury Côtes,red,Grenache,12.99,0,0,15.0,unknown,False
735,"Villa Maria Cellar Selection Pinot Noir 2020/21, Marlborough",Marlborough,New Zealand,2021,Villa Maria,red,Pinot Noir,16.99,0,0,13.5,unknown,False
736,"Villa Vito Pinot Grigio 2021/22, Italy",Veneto,Italy,2022,Villa Vito Italy,white,Pinot Grigio,7.99,0,0,12.0,unknown,False
737,"Villarei Albariño 2021/22, Rías Baixas",Galicia,Spain,2022,Villarei Rias Baixas,white,Albarino,16.99,0,0,13.0,unknown,False
738,"Viñalba ‘Cuvée Diane’ 2019/20, Mendoza",Mendoza,Argentina,2019,Viñalba ‘Cuvée,red,Malbec,39.99,0,0,15.0,unknown,False
739,"Viñalba ‘Parrilla’ Malbec 2020/22, Mendoza",Mendoza,Argentina,2022,Vinalba Parrilla Menda,red,Malbec,11.99,0,0,14.5,unknown,False
740,"Viñalba Selección Torrontés 2021/22, Lujan de Cuyo",Mendoza,Argentina,2021,Vinalba Seleccion Lujan De Cuyo,white,Torrontes,11.99,0,0,13.5,unknown,False
741,"Vino Nobile Di Montepuliciano 2017/18 Bonacchi, Italy",Tuscany,Italy,2018,Vino Nobile,red,Sangiovese,16.99,0,0,13.0,unknown,False
742,Viré-Clessé Vieilles Vignes 2020/22 Christophe Cordier,Burgundy,France,2022,Viré-Clessé Vieilles,white,Chardonnay,22.99,0,0,14.0,unknown,False
743,Voerzio Martini 'La Serra' Barolo DOCG 2017,Piedmont,Italy,2017,Voerzio Martini,red,Nebbiolo,39.99,0,0,14.5,unknown,False
744,"Waimea Estates Gewürztraminer 2021/22, Nelson",Nelson,New Zealand,2022,Waimea Estates Nelson,white,Gewürztraminer,14.99,0,0,13.5,unknown,False
745,"Waimea Estates Grüner Veltliner 2021/22, Nelson",Nelson,New Zealand,2022,Waimea Estates Nelson,white,Gruner Veltliner,12.99,0,0,13.0,unknown,False
746,"Weingut Bründlmayer 'Langenloiser Alte Reben' Organic Grüner Veltliner 2021/22, Langenlois",Austria,Austria,2021,Weingut Brundlmayer Langenloiser Alte Reben Organic Langenlois,white,Gruner Veltliner,39.99,0,0,14.5,unknown,False
747,"Winemaker Series The Red 2019/20, Swartland",Swartland,South Africa,2020,Winemaker Series The Swartland,red,Syrah,11.99,0,0,14.5,unknown,False
748,"Winzer Krems Grüner Veltliner 2021/22, Austria",Austria,Austria,2022,Winzer Krems,white,Gruner Veltliner,11.99,0,0,13.0,unknown,False
749,"Wolf Blass Yellow Label Chardonnay 2021/22, South Australia",South Australia,Australia,2022,Wolf Blass,white,Chardonnay,9.99,0,0,13.5,unknown,False
750,"Wynns Coonawarra Estate 'Black Label' Cabernet Sauvignon 2017/18/19, Coonawarra",South East Australia,Australia,2019,Wynns Coonawarra Estate Black Label Coonawarra,red,Cabernet Sauvignon,29.99,0,0,13.8,unknown,False
751,"Yalumba Cigar Cabernet Sauvignon 2017/18, Coonawarra",South Australia,Australia,2018,Yalumba,red,Cabernet Sauvignon,28.99,0,0,14.5,unknown,False
752,"Yalumba 'The Signature' Cabernet Sauvignon-Shiraz 2018/19, Barossa",South Australia,Australia,2018,Yalumba,red,Cabernet Sauvignon,41.99,0,0,14.5,unknown,False
753,"Zuccardi 'Q' Malbec 2020/21, Mendoza",Mendoza,Argentina,2021,Zuccardi Q Menda,red,Malbec,16.99,0,0,14.5,unknown,False
754,"Indomita 'Duette' Pinot Noir 2021/22, Casablanca Valley",Aconcagua,Chile,2021,Indomita Duette Casa Valley,red,Pinot Noir,14.99,0,0,14.0,unknown,False
755,Definition Sauternes 2013/16,Bordeaux,France,2016,Definition,white,Sémillon,23.99,0,0,13.0,unknown,False
756,"Waimea Estates Sauvignon Gris 2021/22, Nelson",Nelson,New Zealand,2022,Waimea Estates Nelson,white,Sauvignon Gris,12.99,0,0,14.0,unknown,False
757,"Casa Ferreirinha 'Planalto' White Reserva 2021/22, Douro",Douro,Portugal,2022,Casa Ferreirinha,white,Malvasia,9.99,0,0,13.0,unknown,False
758,Negrar Appassimento Rosso Veneto 2021/22,Veneto,Italy,2022,Negrar Appassimento,red,Corvina,14.99,0,0,14.0,unknown,False
759,Veuve Clicquot Brut Champagne,unknown,France,unknown,Veuve Clicquot,white,Chardonnay,53.99,0,0,12.0,unknown,False
761,Château Duhart Milon Pauillac 2011,Bordeaux,France,2011,Château Duhart,red,Cabernet Sauvignon,135.0,0,0,12.5,unknown,False
762,Bollinger 'Special Cuvée' Brut Champagne,unknown,France,unknown,Bollinger,white,Chardonnay,59.99,0,0,12.0,unknown,False
763,"Porta 6 2020/21, Lisbon",Lisboa,Portugal,2021,Porta 6,red,Tinta Roriz,8.99,0,0,13.5,unknown,False
764,"Marcelo Pelleriti Malbec 2020/21, Mendoza",Mendoza,Argentina,2021,Marcelo Pelleriti Menda,red,Malbec,12.99,0,0,14.0,unknown,False
765,Definition Provence Rosé 2021/22,Provence,France,2022,Definition,rose,Grenache,11.99,0,0,13.0,unknown,False
766,"Mirabeau 'Pure' Rosé 2021/22, Provence",Provence,France,2022,Mirabeau,rose,Grenache,18.99,0,0,13.0,unknown,False
767,"Balfour '1503' Brut, Kent",Kent,England,unknown,Balfour '1503',white,Chardonnay,25.99,0,0,12.0,unknown,False
768,"Graham Beck Brut, South Africa",Western Cape,South Africa,unknown,Graham Beck,white,Chardonnay,16.99,0,0,12.0,unknown,False
769,"Dog Point Organic Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Dog Point Organic Marlborough,white,Sauvignon Blanc,22.99,0,0,13.5,unknown,False
770,Laurent-Perrier 'Cuvée Rosé' Champagne,unknown,France,unknown,Laurentperrier Cuvee Champagne,rose,Pinot Noir,79.99,0,0,12.0,unknown,False
771,"Bolney Estate Pinot Gris 2019/20, Sussex",Sussex,England,2020,Bolney Estate Sussex,white,Pinot Gris,23.99,0,0,12.0,unknown,False
772,"Chapel Down 'A Touch of Sparkle' 2021/22, Kent",Kent,England,2022,Chapel Down,white,Bacchus,19.99,0,0,12.5,unknown,False
773,Pasqua 'Romeo & Juliet' Prosecco DOC Rosé 2021/22,Prosecco Doc,Italy,2022,Pasqua,rose,Glera,13.99,0,0,11.0,unknown,False
774,"Chosen by Majestic Rosé 2022, Pays d’Oc",Languedoc-Roussillon,France,2022,Chosen By Majestic Pays Doc,rose,Grenache,9.99,0,0,12.5,unknown,False
775,"Copper Kingdom Shiraz 2017, Barossa",South Australia,Australia,2017,Copper Kingdom Barossa,red,Shiraz,14.99,0,0,14.5,unknown,False
776,"Chapel Down Rosé 2021/22, Kent",Kent,England,2022,Chapel Down Kent,rose,Pinot Noir,16.99,0,0,12.5,unknown,False
777,Domaine Michaut Frères 'Le Jardin du Curé' Chablis 2021/22,Burgundy,France,2022,Domaine Michaut,white,Chardonnay,24.99,0,0,13.0,unknown,False
778,"Mirabeau 'La Folie' Sparkling Rosé, Provence",Provence,France,unknown,Mirabeau,rose,Cinsault,17.99,0,0,12.5,unknown,False
779,"Penfolds Bin 8 Shiraz-Cabernet Sauvignon 2019, South Australia",South Australia,Australia,2019,Penfolds,red,Shiraz,29.99,0,0,14.5,unknown,False
780,Cattier Brut Blanc de Blancs Premier Cru Champagne,unknown,France,unknown,Cattier De S Premier Cru Champagne,white,Chardonnay,49.99,0,0,12.5,unknown,False
781,S&R Douro DOC 2018/19,Douro,Portugal,2019,S&R Douro,red,Touriga Franca,11.99,0,0,14.0,unknown,False
782,Louis Latour Bourgogne Côte d'Or Blanc 2019/21,Burgundy,France,2021,Louis Latour,white,Chardonnay,27.99,0,0,13.5,unknown,False
783,"Leonidas Nassiakos ‘White Ash’ Assyrtiko 2020, Santorini",Greece,Greece,2020,Leonidas Nassiakos White Ash Santorini,white,Assyrtiko,25.99,0,0,13.5,unknown,False
784,Heidsieck & Co. Monopole 'Rose Top' Champagne,unknown,France,unknown,Heidsieck Co Monopole Top Champagne,rose,Pinot Noir,39.99,0,0,12.5,unknown,False
785,"Simpsons Wine Estate Rosé 2020/22, England",unknown,England,2022,Simpsons Wine Estate England,rose,Pinot Noir,14.99,0,0,12.5,unknown,False
786,"Definition GSM 2020/21, South Australia",South Australia,Australia,2021,Definition,red,Grenache,10.99,0,0,14.5,unknown,False
787,"Rustenberg 'Wild Ferment' Sauvignon Blanc 2020/22, Stellenbosch",Stellenbosch,South Africa,2022,Rustenberg,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
788,"Montes Single Vineyard Merlot 2020/21, Colchagua Valley",Central Valley,Chile,2021,Montes,red,Merlot,12.99,0,0,14.5,unknown,False
789,"Dourthe Réserve Sauvignon Blanc 2021/22, Bordeaux",Bordeaux,France,2022,Dourthe Bordeaux,white,Sauvignon Blanc,11.99,0,0,12.5,unknown,False
790,Araldica Moscato d'Asti 2021/22,unknown,Italy,2022,Araldica,white,Moscato,10.99,0,0,5.0,unknown,False
791,"Catena Chardonnay 2020/21, Mendoza",Mendoza,Argentina,2021,Catena,white,Chardonnay,14.99,0,0,13.5,unknown,False
792,"Montes Single Vineyard Chardonnay 2020/21, Casablanca Valley",Aconcagua,Chile,2021,Montes,white,Chardonnay,12.99,0,0,14.5,unknown,False
793,"Quinta do Portal 'Mural' Reserva Tinto 2020, Douro",Douro,Portugal,2020,Quinta Do Portal Mural Douro,red,Tinta Roriz,15.99,0,0,14.0,unknown,False
794,"Incanta Chardonnay 2021, Romania",Romania,Romania,2021,Incanta Romania,white,Chardonnay,8.99,0,0,13.0,unknown,False
795,"Miraval Blanc 2022, Côtes de Provence",Provence,France,2022,Miraval,white,Rolle,22.99,0,0,12.5,unknown,False
796,"The Whale Cove Sauvignon Blanc 2021/22, South Africa",Western Cape,South Africa,2022,The Whale Cove South Africa,white,Sauvignon Blanc,8.99,0,0,12.5,unknown,False
797,"Cave Vinicole de Hunawihr ‘8’ Pinot Noir 2019, Alsace",Alsace,France,2019,Cave Vinicole De Hunawihr 8 Alsace,red,Pinot Noir,16.99,0,0,14.0,unknown,False
798,"Quinta do Portal ‘Muros de Vinha’ 2021, Douro",Douro,Portugal,2021,Quinta do Portal,red,Touriga Franca,12.99,0,0,13.0,unknown,False
799,Pol Roger 'Réserve' Brut Champagne,unknown,France,unknown,Pol Roger,white,Chardonnay,56.99,0,0,12.5,unknown,False
800,La Gioiosa Prosecco DOC Rosé 2021/22,Prosecco Doc,Italy,2022,La Gioiosa,rose,Glera,12.99,0,0,10.5,unknown,False
801,"Yealands Sauvignon Blanc 2021/22, Marlborough",Marlborough,New Zealand,2022,Yealands Marlborough,white,Sauvignon Blanc,11.99,0,0,13.0,unknown,False
802,Domaine Jomain Bourgogne Côte d’Or Blanc 2020/21,Burgundy,France,2021,Domaine Jomain Cote Dor,white,Chardonnay,22.99,0,0,14.5,unknown,False
803,"3 Finger Jack Zinfandel 2019/20, Lodi",California,United States,2020,3 Finger Jack Lodi,red,Zinfandel,16.99,0,0,15.0,unknown,False
804,"Domaine de Saint Ferréol Viognier 2021/22, Languedoc",Languedoc-Roussillon,France,2022,Domaine De Saint Reol Languedoc,white,Viognier,16.99,0,0,13.5,unknown,False
805,Moillard-Thomas Chablis Premier Cru 2022,Burgundy,France,2022,Moillard-Thomas Chablis,white,Chardonnay,29.99,0,0,13.0,unknown,False
806,"Matias Riccitelli 'Hey Malbec!' 2021/22, Mendoza",Mendoza,Argentina,2022,Matias Riccitelli Hey Menda,red,Malbec,13.99,0,0,14.0,unknown,False
807,Cattier Premier Cru Brut Champagne,unknown,France,unknown,Cattier Premier Cru Champagne,white,Pinot Meunier,39.99,0,0,12.5,unknown,False
808,Maschio Conegliano Extra Dry Prosecco Superiore DOCG,Prosecco Docg,Italy,unknown,Maschio Conegliano Extra Dry Superiore Docg,white,Glera,13.99,0,0,11.0,unknown,False
809,"Chateau Ste. Michelle Cabernet Sauvignon 2018/19, Columbia Valley",Washington State,United States,2019,Chateau Ste Michelle Columbia Valley,red,Cabernet Sauvignon,16.99,0,0,14.0,unknown,False
810,Rémy Ferbras Côtes du Rhône Villages 2021,Rhône,France,2021,Rémy Ferbras,red,Grenache,11.99,0,0,14.0,unknown,False
811,"Vilarnau ‘Gaudi’ Organic Rosé Cava Brut Reserva, Penedès",unknown,Spain,unknown,Vilarnau Gaudi Organic Cava Penedes,white,Garnacha,13.99,0,0,12.0,unknown,False
812,"Chapel Down Flint Dry 2021/22, Kent",Kent,England,2022,Chapel Down,white,Huxelrebe,17.99,0,0,12.5,unknown,False
813,Domaine Trouillet Pouilly-Fuissé 2020/21,Burgundy,France,2021,Domaine Trouillet,white,Chardonnay,29.99,0,0,13.5,unknown,False
814,Château de Pizay Brouilly 2021/22,Beaujolais,France,2022,Château de Pizay,red,Gamay,15.99,0,0,13.0,unknown,False
815,Cave de Tain 'Les Blasons' Crozes-Hermitage 2019/20,Rhône,France,2020,Cave de Tain,red,Syrah,16.99,0,0,13.5,unknown,False
816,"Yealands Estate Single Vineyard Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Yealands Estate Single Vineyard Marlborough,white,Sauvignon Blanc,14.99,0,0,13.0,unknown,False
817,Victorine de Chastenay Brut Crémant de Bourgogne,Burgundy,France,unknown,Victorine De Chastenay De,white,Pinot Noir,19.99,0,0,12.5,unknown,False
818,"Definition Bacchus 2021/22, England",unknown,England,2022,Definition,white,Bacchus,16.99,0,0,12.5,unknown,False
819,"Domaine Begude 'Le Paradis' Organic Viognier 2021/22, Limoux",Languedoc-Roussillon,France,2022,Domaine Begude Le Paradis Organic Limoux,white,Viognier,16.99,0,0,13.5,unknown,False
820,"Cline 'Nancy's Vines' Viognier 2020/21, California",California,United States,2021,Cline Nancys Vines California,white,Viognier,17.99,0,0,14.5,unknown,False
821,"Cune Cava Brut, Penedès",unknown,Spain,unknown,Cune Cava Penedes,white,Xarel-Lo,16.99,0,0,11.5,unknown,False
823,"Louis M. Martini Cabernet Sauvignon 2017/18, Sonoma County",California,United States,2018,Louis M Martini Sonoma County,red,Cabernet Sauvignon,21.99,0,0,14.5,unknown,False
824,"Balfour '1503' Rosé, Kent",Kent,England,unknown,Balfour '1503',rose,Chardonnay,25.99,0,0,12.0,unknown,False
825,"Louis Pommery Brut England, Hampshire",Hampshire,England,unknown,Pommery,white,Chardonnay,34.99,0,0,12.5,unknown,False
826,"Definition English Sparkling Rosé, Hampshire",Hampshire,England,unknown,Definition,rose,Chardonnay,29.99,0,0,12.0,unknown,False
827,"Balfour Brut Rosé 2017, Kent",Kent,England,2017,Balfour Kent,rose,Pinot Noir,39.99,0,0,12.0,unknown,False
828,"La Brise Blanche Organic Albariño 2022, France",Sw France (Ec. Boredeaux),France,2022,La Brise He Organic France,white,Albarino,11.99,0,0,13.0,unknown,False
829,"Amiral de Beychevelle 2020, Saint-Julien",Bordeaux,France,2020,Amiral de Beychevelle,red,Cabernet Sauvignon,39.99,0,0,13.5,unknown,False
830,Raoul Clerget Beaujolais,Beaujolais,France,unknown,Raoul Clerget,red,Gamay,9.99,0,0,13.0,unknown,False
831,"LB7 Rosé 2021/22, Lisbon",Lisboa,Portugal,2021,Lb7 Lisbon,rose,Castelão ,9.49,0,0,12.5,unknown,False
832,"Château Pigoudet 'La Chapelle' Rosé 2021/22, Coteaux d'Aix-en-Provence",Provence,France,2022,Chateau Pigoudet La Chapelle Coteaux Daixenprovence,rose,Cinsault,13.99,0,0,13.5,unknown,False
833,"Miraval ‘Sainte Victoire’ Rosé 2022, Côtes-de-Provence Sainte-Victoire",Provence,France,2022,Miraval,rose,Grenache,26.99,0,0,13.0,unknown,False
834,"Floração Rosé 2021/22, Lisbon",Lisboa,Portugal,2022,Cao Lisbon,rose,Castelão ,7.99,0,0,12.5,unknown,False
835,"Famille Bougrier 'Les Roches Blanches' Sauvignon Blanc 2021/22, Touraine",Loire,France,2022,Famille Bougrier Les Roches Hes Touraine,white,Sauvignon Blanc,13.99,0,0,12.5,unknown,False
836,"Nero Oro Rosé 2021, Sicily",Sicily,Italy,2021,Nero Oro Sicily,rose,Nerello Mascalese,11.99,0,0,12.5,unknown,False
839,"Compagnia Rosé 2022, Île de Beauté, Corsica",Corsica,France,2022,Compa Ile De Beaute Corsica,rose,Niellucciu,12.99,0,0,12.0,unknown,False
841,"Alamos Malbec Rosé 2021/22, Mendoza",Mendoza,Argentina,2022,Alamos,rose,Malbec,9.99,0,0,13.5,unknown,False
842,"Silver Ghost Rosé 2021/22, South Africa",Western Cape,South Africa,2022,Silver,rose,Pinotage,6.99,0,0,12.0,unknown,False
843,"Cloudy Bay 'Pelorus' Sparkling Rosé, Marlborough",Marlborough,New Zealand,unknown,Cloudy Bay,rose,Pinot Noir,32.99,0,0,12.5,unknown,False
844,"Barefoot White Zinfandel Rosé, California",California,United States,unknown,Barefoot,rose,Zinfandel,7.99,0,0,8.0,unknown,False
845,"Majestic Fizzy & Juicy, Italy",Veneto,Italy,unknown,Majestic Fizzy,rose,Glera,6.99,0,0,11.0,unknown,False
846,"Bottega ‘Rose Gold’ Brut Rosé, Lombardy",Prosecco Doc,Italy,unknown,Bottega Gold Lombardy,rose,Pinot Noir,25.99,0,0,11.5,unknown,False
847,Nicolas Feuillatte Brut Champagne,unknown,France,unknown,Nicolas Feuillatte,white,Chardonnay,29.99,0,0,12.0,unknown,False
848,Cune Rioja Reserva 2018/19,Rioja And Navarra,Spain,2018,Cune Rioja,red,Tempranillo,14.99,0,0,14.0,unknown,False
849,"Château Tour de Bigorre 2016, Bordeaux",Bordeaux,France,2016,Château Tour,red,Merlot,11.99,0,0,13.5,unknown,False
850,"Journey’s End ‘Lone Creek’ Sauvignon Blanc 2021/22, Western Cape",Western Cape,South Africa,2022,Journeys End Lone Creek Western Cape,white,Sauvignon Blanc,9.99,0,0,12.5,unknown,False
851,LB7 Vinho Verde DOC 2021/22,Vinho Verde,Portugal,2022,LB7 Vinho,white,Loureiro,8.99,0,0,10.0,unknown,False
852,"Cloudy Bay 'Pelorus' Brut, Marlborough",Marlborough,New Zealand,unknown,Cloudy Bay,white,Chardonnay,31.99,0,0,12.5,unknown,False
853,"Fincher & Co. Sauvignon Blanc 2021/22, Awatere Valley",Marlborough,New Zealand,2022,Fincher Co Awatere Valley,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
854,"Springfield Estate Albariño 2022, Robertson",Robertson,South Africa,2022,Springfield Estate,white,Albarino,16.99,0,0,13.0,unknown,False
855,"Morgadio Da Torre Alvarinho 2019, Vinho Verde",Vinho Verde,Portugal,2019,Morgadio Da Torre,white,Alvarinho,15.99,0,0,13.0,unknown,False
856,Definition Hautes-Côtes de Nuits 2017,Burgundy,France,2017,Definition,red,Pinot Noir,19.99,0,0,12.5,unknown,False
857,"Villiera Barrel Fermented Chenin Blanc 2022, Stellenbosch",Stellenbosch,South Africa,2022,Villiera Barrel Mented Stellenbosch,white,Chenin Blanc,14.99,0,0,14.5,unknown,False
858,"Gabb Family Vineyards Cabernet Sauvignon 2020/21, South Africa",Stellenbosch,South Africa,2021,Gabb Family Vineyards South Africa,red,Cabernet Sauvignon,14.99,0,0,14.5,unknown,False
859,"Mayu Gran Reserva Chardonnay 2020, Elqui Valley",Chile,Chile,2020,Mayu Gran Elqui Valley,white,Chardonnay,13.99,0,0,13.5,unknown,False
861,Moillard-Thomas Chablis 2021/22,Burgundy,France,2022,Moillard-Thomas Chablis,white,Chardonnay,19.99,0,0,12.5,unknown,False
862,"Devil's Creek 'Gold Reserve' Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Creek,white,Sauvignon Blanc,12.99,0,0,12.5,unknown,False
863,Domaine Claude Lafond ‘Cuvée Nathalie’ Reuilly Blanc 2021/22,Loire,France,2021,Domaine Claude,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
864,"Thierry Delaunay 'Le Manoir' Rosé 2020/21, Touraine",Loire,France,2021,Thierry Delaunay Le Manoir Touraine,rose,Gamay,11.99,0,0,13.5,unknown,False
865,"Lyme Bay Chardonnay 2020/21, Essex",unknown,England,2021,Lyme Bay Essex,white,Chardonnay,26.99,0,0,13.5,unknown,False
866,Definition Sancerre 2020/21,Loire,France,2021,Definition,white,Sauvignon Blanc,19.99,0,0,13.5,unknown,False
867,"Domaine Skouras Assyrtiko 2021/22, Nemea",Greece,Greece,2022,Skouras,white,Assyrtiko,15.99,0,0,13.5,unknown,False
868,Didier Montchevot Organic Beaune Premier Cru 2018,Burgundy,France,2018,Didier Montchevot,red,Pinot Noir,45.99,0,0,13.0,unknown,False
869,Domaine Cordier Père et Fils 'En Faux' Saint-Véran 2020/22,Burgundy,France,2022,Domaine Cordier,white,Chardonnay,19.99,0,0,13.5,unknown,False
870,Domaine Cordier Père et Fils 'Vieilles Vignes' Pouilly-Fuissé 2020/21,Burgundy,France,2021,Domaine Cordier,white,Chardonnay,34.99,0,0,13.5,unknown,False
871,Domaine Roux Père & Fils ‘Les Agnières’ Rully Blanc 2020,Burgundy,France,2020,Domaine Roux Pere Fils Les Eres Rully,white,Chardonnay,34.99,0,0,13.0,unknown,False
872,Famille Brocard Chablis Premier Cru Vau de Vey 2021,Bourgogne,France,2021,Brocard,white,Chardonnay,29.99,0,0,12.5,unknown,False
873,Henri Pion Gevrey-Chambertin 2018,Burgundy,France,2018,Henri Pion,red,Pinot Noir,56.99,0,0,13.5,unknown,False
875,Olarra Clásico Rioja Reserva 2018,Rioja And Navarra,Spain,2018,Olarra Clasico Rioja,red,Tempranillo,14.99,0,0,13.5,unknown,False
876,Pagos del Rey ‘409’ Ribera del Duero 2020/21,unknown,Spain,2021,Pagos del Rey,red,Tempranillo,14.99,0,0,14.0,unknown,False
877,"Tbilvino Saperavi 2021, Georgia",Georgia,Georgia,2021,Tbilvino Georgia,red,Saperavi,13.99,0,0,13.0,unknown,False
878,"Falua Tercius Tinto 2021, Tejo",Tejo,Portugal,2021,Falua Tercius Tejo,red,Castelão ,9.99,0,0,13.0,unknown,False
879,Chateau de Targé 'Les Cerisiers de Targe' Organic Saumur-Champigny 2020,Loire,France,2020,Chateau de Targé,red,Cabernet Franc,14.99,0,0,13.0,unknown,False
880,Rhonea 'Notre Dame des Vignes' Visan 2020,Rhône,France,2020,Rhonea 'Notre,red,Grenache,12.99,0,0,14.0,unknown,False
881,Château Grand Jean Bordeaux Blanc 2021,Bordeaux,France,2021,Chateau Grand Jean Bordeaux,white,Sauvignon Blanc,12.99,0,0,12.0,unknown,False
882,Bodegas Ontañón 'Canderuela' Rioja Crianza 2019,Rioja And Navarra,Spain,2019,Bodegas Ontañón,red,Tempranillo,11.99,0,0,14.0,unknown,False
883,"Château Purcari 'Nocturne' Rara Neagra de Purcari 2021, Moldova",Moldova,Moldova,2021,Château Purcari,red,Rara Neagra,16.99,0,0,13.5,unknown,False
884,"Bostavan Winery  47°N Chardonnay 2021, Moldova",Moldova,Moldova,2021,Bostavan Winery 47Degn Moldova,white,Chardonnay,9.99,0,0,13.0,unknown,False
885,Cantina del Garda Valpolicella Ripasso DOC 2019,Veneto,Italy,2019,Cantina del Garda,red,Corvina,15.99,0,0,13.5,unknown,False
886,Baron Edmond de Rothschild Montagne-Saint-Émilion 2016/18,Bordeaux,France,2018,Baron Edmond,red,Merlot,28.99,0,0,14.0,unknown,False
887,Ruinart Blanc de Blancs Champagne,unknown,France,unknown,Ruinart De S Champagne,white,Chardonnay,88.99,0,0,12.5,unknown,False
888,Aqualta Prosecco DOC,Prosecco Doc,Italy,unknown,Aqualta Doc,white,Glera,9.99,0,0,11.0,unknown,False
889,Veuve Clicquot Rosé Champagne,unknown,France,unknown,Veuve Clicquot,rose,Chardonnay,59.99,0,0,12.5,unknown,False
890,"Mud House Pinot Noir 2020/21, Central Otago",Central Otago,New Zealand,2021,Mud House Central Otago,red,Pinot Noir,13.99,0,0,13.5,unknown,False
891,Domaine Fouassier 'Sur le Fort' Organic Sancerre 2021/22,Loire,France,2022,Domaine Fouassier,white,Sauvignon Blanc,26.99,0,0,14.5,unknown,False
