region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
158.0,20.0,26.0,2226.0,0.0,121.0,81.37,4.2,637.0,14.451119553501623,1.0,11.0,4.399006654708566,6.456769655572163,121.0,27.118432553403085
38.0,18.0,31.0,3721.0,1.0,36.0,7.59,3.9,27.0,13.448525271764831,1.0,6.0,2.0268315914075385,3.295836866004329,36.0,12.853763777416884
210.0,18.0,28.0,6202.0,0.0,121.0,17.25,3.9,1420.0,13.655368436967205,1.0,9.0,2.847812143477369,7.258412150595306,81.0,28.30780738732169
2.0,6.0,30.0,6781.0,0.0,121.0,10.31,3.8,76.0,13.383183229081675,1.0,7.0,2.3331142980288684,4.330733340286331,49.0,16.456786693088056
222.0,10.0,25.0,4108.0,3.0,121.0,21.65,4.0,460.0,12.592949784595053,1.0,12.0,3.075005454448499,6.131226489483141,144.0,24.524905957932564
65.0,20.0,30.0,6013.0,0.0,16.0,25.93,3.7,4216.0,13.282566708096834,1.0,7.0,3.255400599550573,8.346642090221197,49.0,30.88257573381843
19.0,10.0,28.0,2994.0,3.0,8.0,34.72,3.9,179.0,13.248657160134742,1.0,9.0,3.547315889792149,5.187385805840755,81.0,20.230804642778946
158.0,7.0,31.0,3945.0,0.0,121.0,18.7,3.9,223.0,13.700980836706368,1.0,6.0,2.928523523860541,5.407171771460119,36.0,21.087969908694465
224.0,10.0,27.0,302.0,1.0,121.0,13.55,3.7,177.0,13.21278850135553,1.0,10.0,2.6063865473257097,5.176149732573829,100.0,19.151754010523167
207.0,18.0,30.0,1245.0,0.0,121.0,8.45,3.5,328.0,13.72968600640954,1.0,7.0,2.134166441369082,5.793013608384144,49.0,20.275547629344505
201.0,1.0,31.0,467.0,2.0,107.0,7.05,3.2,100.0,12.430745509951008,1.0,6.0,1.9530276168241767,4.605170185988092,36.0,14.736544595161895
196.0,10.0,30.0,5987.0,2.0,63.0,5.64,3.7,771.0,12.61052879993981,1.0,7.0,1.7298840655099674,6.647688373563329,49.0,24.59644698218432
6.0,18.0,29.0,6704.0,0.0,54.0,15.95,3.9,799.0,14.075766220975789,1.0,8.0,2.769458829230853,6.683360945766275,64.0,26.06510768848847
128.0,12.0,30.0,6229.0,1.0,76.0,25.93,3.5,83.0,13.746553106874371,1.0,7.0,3.255400599550573,4.418840607796598,49.0,15.465942127288097
171.0,18.0,30.0,4536.0,2.0,121.0,31.2,4.0,35.0,13.404376429340775,1.0,7.0,3.4404180948154366,3.555348061489413,49.0,14.221392245957654
149.0,20.0,29.0,6056.0,0.0,16.0,24.99,3.6,134.0,14.514241815550731,1.0,8.0,3.2184757448468613,4.897839799950911,64.0,17.63222327982328
214.0,0.0,32.0,2537.0,0.0,121.0,10.57,3.5,63.0,13.210148719002492,1.0,5.0,2.3580197998821464,4.143134726391533,25.0,14.500971542370364
2.0,6.0,29.0,3857.0,2.0,121.0,21.59,3.9,176.0,12.996848844046973,1.0,8.0,3.072230244526716,5.170483995038151,64.0,20.16488758064879
28.0,10.0,27.0,431.0,0.0,121.0,26.61,3.8,772.0,13.805816810418063,1.0,10.0,3.281287084989598,6.648984550024776,100.0,25.26614129009415
39.0,20.0,30.0,4776.0,0.0,16.0,23.27,3.6,88.0,14.515241757283643,1.0,7.0,3.1471649773142003,4.477336814478207,49.0,16.118412532121546
224.0,10.0,26.0,5726.0,2.0,121.0,18.0,3.6,768.0,12.867339199014165,1.0,11.0,2.8903717578961645,6.643789733147672,121.0,23.917643039331622
56.0,10.0,28.0,4745.0,0.0,21.0,27.99,3.7,25.0,14.075509581014495,1.0,9.0,3.331847303527362,3.218875824868201,81.0,11.909840552012342
2.0,6.0,30.0,4646.0,0.0,121.0,25.13,3.8,85.0,13.771966597405187,1.0,7.0,3.2240623515555007,4.442651256490317,49.0,16.882074774663202
158.0,10.0,30.0,3688.0,0.0,121.0,10.98,3.7,47.0,13.481078897007375,1.0,7.0,2.396075436081385,3.8501476017100575,49.0,14.245546126327216
158.0,18.0,32.0,2286.0,0.0,121.0,14.33,3.7,28.0,13.868412190743104,1.0,5.0,2.66235524184008,3.332204510175204,25.0,12.329156687648254
120.0,20.0,29.0,586.0,0.0,76.0,37.24,3.9,1105.0,14.311338198707706,1.0,8.0,3.617383452408866,7.007600613951853,64.0,27.329642394412225
238.0,17.0,28.0,5952.0,0.0,77.0,27.23,4.2,553.0,14.144803532484676,1.0,9.0,3.3043193066856684,6.315358001522334,81.0,26.524503606393804
162.0,5.0,27.0,1626.0,1.0,121.0,59.47,3.9,433.0,13.59983131717894,1.0,10.0,4.085471983718502,6.070737728002491,100.0,23.675877139209717
32.0,5.0,27.0,2529.0,2.0,121.0,43.06,3.6,132.0,13.196098054640856,1.0,10.0,3.762594491936217,4.882801922586371,100.0,17.578086921310934
190.0,5.0,19.0,1567.0,0.0,121.0,179.02,4.4,940.0,13.786142019027132,1.0,18.0,5.1874975314427925,6.845879875264049,324.0,30.121871451161816
101.0,5.0,26.0,1740.0,2.0,121.0,39.42,3.8,411.0,13.106758666875502,1.0,11.0,3.674273301724574,6.018593214496234,121.0,22.87065421508569
187.0,5.0,18.0,4014.0,0.0,121.0,412.24,4.4,57.0,13.606632706714986,1.0,19.0,6.0216057040199695,4.04305126783455,361.0,17.789425578472024
158.0,10.0,26.0,4335.0,2.0,121.0,12.64,3.5,1259.0,12.59954722934514,1.0,11.0,2.5368663887187117,7.138073034044347,121.0,24.983255619155216
39.0,20.0,32.0,5145.0,0.0,82.0,9.99,4.0,87.0,13.974463480460935,1.0,5.0,2.3015845926604626,4.465908118654584,25.0,17.863632474618335
21.0,1.0,30.0,6078.0,3.0,121.0,17.34,3.6,46.0,12.342117343655588,1.0,7.0,2.853015971352396,3.828641396489095,49.0,13.783109027360744
158.0,6.0,27.0,353.0,1.0,76.0,81.37,4.0,46.0,13.766689467892828,1.0,10.0,4.399006654708566,3.828641396489095,100.0,15.31456558595638
158.0,20.0,25.0,5895.0,0.0,121.0,28.0,3.9,82.0,14.107042232141936,1.0,12.0,3.332204510175204,4.406719247264253,144.0,17.186205064330586
158.0,5.0,30.0,3096.0,3.0,121.0,14.65,3.8,342.0,12.437603681009378,1.0,7.0,2.6844403354630764,5.834810737062606,49.0,22.1722808008379
31.0,5.0,30.0,1772.0,1.0,121.0,9.53,3.5,181.0,13.033628930208456,1.0,7.0,2.254444717666111,5.198497031265826,49.0,18.194739609430396
39.0,20.0,27.0,6255.0,0.0,130.0,13.99,3.8,88.0,13.887681004597791,1.0,10.0,2.63834278867739,4.477336814478207,100.0,17.013879895017187
149.0,20.0,31.0,3847.0,0.0,13.0,267.79,4.6,71.0,14.5,0.0,6.0,5.590203091260391,4.262679877041316,36.0,19.60832743439005
203.0,17.0,29.0,6834.0,1.0,110.0,15.18,4.1,111.0,13.507065800545565,1.0,8.0,2.719978771967484,4.709530201312334,64.0,19.30907382538057
181.0,10.0,28.0,1110.0,0.0,121.0,17.01,3.9,2001.0,13.19957354401648,1.0,9.0,2.833801406407771,7.601402334583733,81.0,29.64546910487656
155.0,5.0,30.0,5171.0,1.0,121.0,50.74,4.4,46.0,13.490638361522214,1.0,7.0,3.926714554171136,3.828641396489095,49.0,16.84602214455202
14.0,5.0,29.0,3959.0,3.0,121.0,21.59,3.9,795.0,12.507462108663209,1.0,8.0,3.072230244526716,6.678342114654332,64.0,26.045534247151892
211.0,10.0,28.0,6141.0,0.0,121.0,29.99,4.0,2009.0,13.402764495639923,1.0,9.0,3.4008639927609177,7.605392364814934,81.0,30.421569459259736
178.0,18.0,31.0,934.0,0.0,91.0,10.84,3.6,137.0,13.932607098306498,1.0,6.0,2.3832429960115,4.919980925828125,36.0,17.71193133298125
177.0,18.0,29.0,5696.0,1.0,121.0,12.49,3.6,39.0,13.408360927553938,1.0,8.0,2.5249283241374862,3.6635616461296463,64.0,13.188821926066726
64.0,10.0,28.0,2289.0,0.0,121.0,17.25,3.5,44.0,13.669953012362091,1.0,9.0,2.847812143477369,3.784189633918261,81.0,13.244663718713914
223.0,10.0,31.0,5041.0,2.0,121.0,12.91,3.6,27.0,12.800970454730509,1.0,6.0,2.558002204858551,3.295836866004329,36.0,11.865012717615585
158.0,2.0,29.0,4211.0,2.0,131.0,7.93,3.3,28.0,12.296093080446992,1.0,8.0,2.0706530356467567,3.332204510175204,64.0,10.996274883578172
183.0,10.0,31.0,6484.0,3.0,121.0,6.39,3.6,216.0,12.275206908449174,1.0,6.0,1.8547342683894432,5.375278407684165,36.0,19.351002267662995
163.0,5.0,31.0,3266.0,1.0,16.0,7.14,3.6,446.0,13.161530895525964,1.0,6.0,1.965712776351493,6.100318952020064,36.0,21.961148227272236
39.0,20.0,31.0,3825.0,0.0,53.0,16.99,3.8,185.0,14.322365812376512,1.0,6.0,2.8326249356838407,5.220355825078325,36.0,19.837352135297635
133.0,0.0,28.0,6283.0,0.0,48.0,16.14,3.8,337.0,13.547819743868692,1.0,9.0,2.7813006628418027,5.820082930352362,81.0,22.11631513533897
161.0,20.0,33.0,3167.0,0.0,121.0,17.99,3.6,32.0,14.07647356765921,1.0,4.0,2.8898160479624413,3.4657359027997265,16.0,12.476649250079015
85.0,14.0,31.0,4861.0,0.0,121.0,9.71,3.6,453.0,13.68106260670191,1.0,6.0,2.273156282303234,6.115892125483034,36.0,22.01721165173893
12.0,6.0,28.0,866.0,2.0,9.0,13.55,3.6,62.0,13.061443285746686,1.0,9.0,2.6063865473257097,4.127134385045092,81.0,14.85768378616233
30.0,5.0,29.0,1484.0,0.0,121.0,11.98,3.8,73.0,13.388866980553432,1.0,8.0,2.4832385926873037,4.290459441148391,64.0,16.303745876363884
155.0,5.0,24.0,2797.0,2.0,121.0,107.11,4.3,85.0,13.250779822915703,1.0,13.0,4.673856343776538,4.442651256490317,169.0,19.10340040290836
63.0,4.0,30.0,5715.0,0.0,53.0,5.31,3.4,485.0,13.26250564139441,1.0,7.0,1.6695918352538477,6.184148890937483,49.0,21.02610622918744
184.0,10.0,27.0,5737.0,1.0,121.0,12.59,4.0,25.0,13.01324570998915,1.0,10.0,2.532902848056256,3.218875824868201,100.0,12.875503299472802
36.0,5.0,27.0,1550.0,3.0,121.0,39.06,4.0,239.0,12.778102554450166,1.0,10.0,3.665098925448533,5.476463551931511,100.0,21.905854207726044
203.0,17.0,31.0,269.0,0.0,82.0,26.99,4.0,109.0,14.249125037609234,1.0,6.0,3.295466427029913,4.691347882229144,36.0,18.76539152891657
15.0,10.0,26.0,247.0,2.0,121.0,20.94,3.8,48.0,12.976528708977858,1.0,11.0,3.041661205442391,3.871201010907891,121.0,14.710563841449986
33.0,10.0,28.0,294.0,3.0,121.0,38.89,4.2,224.0,12.948210601989242,1.0,9.0,3.660737148167656,5.41164605185504,81.0,22.72891341779117
123.0,4.0,29.0,5722.0,3.0,16.0,14.27,3.6,1461.0,12.38947038261682,1.0,8.0,2.658159431488745,7.2868764117507,64.0,26.23275508230252
238.0,17.0,29.0,1013.0,3.0,82.0,20.67,3.9,121.0,13.022343963562186,1.0,8.0,3.028683373693677,4.795790545596741,64.0,18.70358312782729
121.0,0.0,31.0,5942.0,0.0,48.0,10.52,3.7,539.0,13.415398427011176,1.0,6.0,2.353278207309564,6.289715570908997,36.0,23.271947612363288
165.0,5.0,18.0,1919.0,1.0,121.0,194.21,4.5,811.0,13.433661071470402,1.0,19.0,5.2689400478373605,6.698268054115412,361.0,30.142206243519357
39.0,20.0,31.0,875.0,0.0,16.0,4.97,3.7,313.0,13.899369006047149,1.0,6.0,1.603419840108537,5.746203190540153,36.0,21.26095180499857
136.0,2.0,28.0,6745.0,0.0,9.0,15.08,3.8,279.0,13.697144352410824,1.0,9.0,2.71336936257981,5.631211781821365,81.0,21.39860477092119
129.0,4.0,23.0,316.0,2.0,53.0,13.23,3.1,33.0,12.71151953916902,1.0,14.0,2.582486978126864,3.49650756146648,196.0,10.839173440546087
34.0,2.0,29.0,6726.0,0.0,9.0,20.99,3.5,80.0,13.870531747066751,1.0,8.0,3.0440461338325417,4.382026634673881,64.0,15.337093221358584
72.0,5.0,31.0,2746.0,1.0,41.0,9.46,3.7,272.0,13.25021389310376,1.0,6.0,2.247072383063786,5.605802066295998,36.0,20.74146764529519
69.0,18.0,29.0,6324.0,3.0,121.0,39.05,4.1,237.0,13.233930358955778,1.0,8.0,3.664842876285695,5.468060141135132,64.0,22.41904657865404
107.0,18.0,32.0,3852.0,0.0,54.0,12.99,4.1,70.0,14.059223513032576,1.0,5.0,2.564179830682508,4.248495242049359,25.0,17.41883049240237
200.0,1.0,30.0,5608.0,0.0,96.0,10.05,3.4,669.0,13.251833787959963,1.0,7.0,2.307572634505085,6.505784060128228,49.0,22.11966580443597
85.0,14.0,29.0,4861.0,1.0,121.0,18.99,3.8,737.0,13.478678504256676,1.0,8.0,2.9439125248241944,6.602587892189337,64.0,25.08983399031948
114.0,5.0,30.0,6427.0,1.0,121.0,10.67,3.5,347.0,13.055431249825205,1.0,7.0,2.367436065313662,5.849324779946859,49.0,20.47263672981401
39.0,20.0,29.0,6297.0,0.0,65.0,20.53,3.9,22.0,14.5,0.0,8.0,3.0218872310308424,3.091042453358316,64.0,12.055065568097431
10.0,10.0,21.0,6301.0,3.0,121.0,270.16,4.6,196.0,13.035078549567766,1.0,16.0,5.599014376077312,5.278114659230517,256.0,24.279327432460377
165.0,5.0,19.0,1919.0,1.0,121.0,139.96,4.4,1132.0,13.36242730435888,1.0,18.0,4.941356667499488,7.0317412587631285,324.0,30.93966153855777
3.0,14.0,29.0,2338.0,2.0,121.0,6.13,3.6,1040.0,12.584201474979436,1.0,8.0,1.81319474994812,6.946975992135418,64.0,25.009113571687507
36.0,5.0,31.0,3372.0,2.0,48.0,9.03,3.7,345.0,12.854617370252024,1.0,6.0,2.200552367428894,5.843544417031359,36.0,21.621114343016032
210.0,18.0,29.0,6076.0,2.0,121.0,18.39,3.8,33.0,13.170169594200251,1.0,8.0,2.91180703861623,3.49650756146648,64.0,13.286728733572623
198.0,20.0,32.0,3987.0,0.0,76.0,17.99,4.0,1361.0,13.976524114557172,1.0,5.0,2.8898160479624413,7.215975002651466,25.0,28.863900010605864
34.0,2.0,30.0,223.0,0.0,131.0,9.44,3.6,212.0,13.254889078979057,1.0,7.0,2.244955980157409,5.356586274672012,49.0,19.283710588819243
158.0,10.0,30.0,2238.0,0.0,121.0,13.56,3.7,88.0,13.622701274054483,1.0,7.0,2.6071242825122494,4.477336814478207,49.0,16.566146213569365
154.0,20.0,31.0,6018.0,0.0,16.0,20.99,4.0,47.0,14.375610349148449,1.0,6.0,3.0440461338325417,3.8501476017100575,36.0,15.400590406840234
220.0,18.0,25.0,5811.0,2.0,121.0,7.0,3.4,591.0,12.763335341568816,1.0,12.0,1.9459101490553128,6.3818160174060985,144.0,21.69817445918073
158.0,4.0,29.0,134.0,0.0,121.0,50.28,4.5,709.0,13.798803483017652,1.0,8.0,3.9176073837220464,6.563855526532128,64.0,29.53734986939457
33.0,10.0,28.0,6094.0,2.0,121.0,48.65,4.3,277.0,13.3682526073911,1.0,9.0,3.884651808632014,5.624017506187338,81.0,24.18327527660555
196.0,10.0,28.0,6060.0,3.0,16.0,34.62,4.1,187.0,13.15509940405855,1.0,9.0,3.5444315497480634,5.231108616854587,81.0,21.447545329103804
163.0,5.0,30.0,4204.0,3.0,53.0,10.56,4.0,46.0,12.375142851011564,1.0,7.0,2.3570732782781154,3.828641396489095,49.0,15.31456558595638
149.0,20.0,27.0,5052.0,0.0,53.0,17.99,3.8,171.0,14.217866540702722,1.0,10.0,2.8898160479624413,5.14166355650266,100.0,19.53832151471011
178.0,18.0,26.0,235.0,0.0,91.0,10.84,3.3,468.0,13.838218479014191,1.0,11.0,2.3832429960115,6.148468295917647,121.0,20.289945376528237
181.0,10.0,30.0,2116.0,2.0,121.0,17.45,4.0,349.0,13.011496821689288,1.0,7.0,2.859339648648436,5.855071922202427,49.0,23.420287688809708
192.0,10.0,29.0,3021.0,0.0,121.0,7.0,3.8,241.0,13.327778504929949,1.0,8.0,1.9459101490553128,5.484796933490655,64.0,20.842228347264488
39.0,20.0,26.0,3544.0,0.0,71.0,11.99,3.8,1086.0,13.822678208087083,1.0,11.0,2.484072969039423,6.990256500493881,121.0,26.562974701876744
55.0,10.0,29.0,4742.0,2.0,21.0,9.75,3.6,65.0,13.028344165843915,1.0,8.0,2.277267285009756,4.174387269895637,64.0,15.027794171624294
158.0,5.0,32.0,4287.0,0.0,76.0,164.28,4.9,21.0,14.153660494481125,0.0,5.0,5.101572289088359,3.044522437723423,25.0,14.918159944844774
203.0,17.0,30.0,3871.0,2.0,16.0,11.88,4.1,37.0,13.250540727802946,1.0,7.0,2.4748563139344992,3.610917912644224,49.0,14.80476344184132
178.0,18.0,29.0,536.0,3.0,91.0,15.18,3.6,38.0,12.86325712549404,1.0,8.0,2.719978771967484,3.6375861597263857,64.0,13.095310175014989
158.0,10.0,29.0,879.0,2.0,121.0,20.56,4.2,2540.0,12.368419237946526,1.0,8.0,3.0233474405869645,7.8399193600125825,64.0,32.92766131205285
187.0,5.0,18.0,1930.0,1.0,121.0,477.34,4.5,60.0,13.14233375315607,1.0,19.0,6.168229025235398,4.0943445622221,361.0,18.42455052999945
129.0,4.0,32.0,6628.0,0.0,16.0,11.99,3.9,1334.0,13.469923039168515,1.0,5.0,2.484072969039423,7.195937226475569,25.0,28.06415518325472
39.0,20.0,30.0,5457.0,0.0,130.0,10.3,3.2,324.0,13.928771081682957,1.0,7.0,2.33214389523559,5.780743515792329,49.0,18.498379250535454
56.0,10.0,28.0,1159.0,1.0,21.0,34.25,4.0,33.0,13.79321831381008,1.0,9.0,3.5336865647082343,3.49650756146648,81.0,13.98603024586592
178.0,18.0,28.0,4467.0,1.0,121.0,53.11,4.5,54.0,13.889297133172615,1.0,9.0,3.972365234434308,3.9889840465642745,81.0,17.950428209539236
143.0,18.0,29.0,6162.0,1.0,121.0,10.58,3.3,26.0,13.339248028423178,1.0,8.0,2.3589654264301534,3.258096538021482,64.0,10.75171857547089
211.0,10.0,31.0,3313.0,1.0,121.0,8.63,3.7,2809.0,12.338369574169803,1.0,6.0,2.155244505095337,7.940583827104244,36.0,29.380160160285705
107.0,18.0,30.0,4931.0,0.0,121.0,9.09,3.7,235.0,13.765242528436357,1.0,7.0,2.2071749081893874,5.459585514144159,49.0,20.20046640233339
177.0,18.0,31.0,5033.0,0.0,94.0,10.47,3.9,50.0,13.8038808674461,1.0,6.0,2.3485140248824456,3.912023005428146,36.0,15.256889721169768
158.0,20.0,29.0,3728.0,2.0,126.0,45.17,3.9,21.0,13.5,0.0,8.0,3.8104331496665127,3.044522437723423,64.0,11.87363750712135
65.0,20.0,31.0,4890.0,0.0,16.0,24.99,4.0,68.0,14.500787621681186,1.0,6.0,3.2184757448468613,4.219507705176107,36.0,16.878030820704428
28.0,10.0,29.0,6127.0,3.0,121.0,17.34,3.8,520.0,12.65346164079311,1.0,8.0,2.853015971352396,6.253828811575473,64.0,23.7645494839868
162.0,5.0,27.0,1425.0,0.0,121.0,102.86,4.0,1160.0,13.90089005339896,1.0,10.0,4.63336884034677,7.05617528410041,100.0,28.22470113640164
19.0,10.0,28.0,3382.0,1.0,8.0,43.29,4.0,281.0,14.041475273280971,1.0,9.0,3.767921661453889,5.638354669333745,81.0,22.55341867733498
93.0,5.0,32.0,2658.0,0.0,121.0,25.99,3.6,46.0,13.753016286440198,1.0,5.0,3.2577118486533987,3.828641396489095,25.0,13.783109027360744
197.0,18.0,29.0,3007.0,3.0,16.0,10.31,3.6,856.0,12.88703310219912,1.0,8.0,2.3331142980288684,6.752270376141742,64.0,24.30817335411027
178.0,18.0,28.0,938.0,0.0,121.0,11.92,3.8,1624.0,13.454624374647018,1.0,9.0,2.478217661637204,7.392647520721623,81.0,28.092060578742167
190.0,5.0,28.0,1567.0,3.0,121.0,208.92,4.6,147.0,13.025973365453057,1.0,9.0,5.341951403568098,4.990432586778736,81.0,22.955989899182185
178.0,18.0,30.0,5538.0,0.0,84.0,12.88,3.7,58.0,13.930491399757514,1.0,7.0,2.5556757206762075,4.060443010546419,49.0,15.023639139021752
181.0,10.0,31.0,4033.0,0.0,121.0,23.99,4.0,150.0,13.87588553393731,1.0,6.0,3.177637076851603,5.010635294096256,36.0,20.042541176385026
55.0,10.0,28.0,1169.0,1.0,21.0,11.66,3.6,100.0,13.476949300728355,1.0,9.0,2.4561641809223462,4.605170185988092,81.0,16.57861266955713
33.0,10.0,25.0,5686.0,0.0,121.0,143.13,4.4,35.0,14.147450701065525,1.0,12.0,4.963753308196125,3.555348061489413,144.0,15.64353147055342
222.0,10.0,30.0,5306.0,3.0,121.0,16.17,3.6,154.0,12.641707623834414,1.0,7.0,2.783157673589016,5.0369526024136295,49.0,18.133029368689066
160.0,18.0,29.0,948.0,0.0,121.0,10.86,3.5,82.0,13.786354436704254,1.0,8.0,2.385086314505789,4.406719247264253,64.0,15.423517365424887
26.0,18.0,28.0,683.0,2.0,121.0,12.97,3.8,1040.0,13.00168770755348,1.0,9.0,2.562638998328352,6.946975992135418,81.0,26.39850877011459
131.0,5.0,24.0,2018.0,0.0,121.0,16.0,3.7,172.0,13.425230487504804,1.0,13.0,2.772588722239781,5.147494476813453,169.0,19.045729564209772
187.0,5.0,29.0,1876.0,2.0,121.0,19.42,4.0,54.0,12.791879655638589,1.0,8.0,2.9663034628631797,3.9889840465642745,64.0,15.955936186257098
187.0,5.0,30.0,1316.0,2.0,121.0,72.98,4.0,46.0,13.282576206070756,1.0,7.0,4.290185431008302,3.828641396489095,49.0,15.31456558595638
44.0,18.0,27.0,5701.0,2.0,121.0,8.41,3.2,106.0,12.979084179619695,1.0,10.0,2.1294214739848565,4.663439094112067,100.0,14.923005101158616
47.0,18.0,30.0,2472.0,0.0,121.0,7.85,4.0,49.0,13.601764418350724,1.0,7.0,2.060513531794317,3.8918202981106265,49.0,15.567281192442506
158.0,5.0,30.0,5225.0,1.0,121.0,6.1,3.5,27.0,12.663392345387216,1.0,7.0,1.8082887711792657,3.295836866004329,49.0,11.535429031015152
238.0,17.0,31.0,3955.0,0.0,53.0,8.99,3.3,348.0,13.945260082476116,1.0,6.0,2.196112848483529,5.8522024797744745,36.0,19.312268183255764
24.0,11.0,25.0,1911.0,0.0,121.0,36.49,4.3,2403.0,13.322604209424725,1.0,12.0,3.597038250448356,7.784473235736469,144.0,33.473234913666815
158.0,7.0,30.0,3908.0,0.0,121.0,17.99,3.6,832.0,13.583002578739828,1.0,7.0,2.8898160479624413,6.723832440821209,49.0,24.205796786956352
7.0,18.0,29.0,703.0,1.0,121.0,8.63,4.0,170.0,13.352598113706456,1.0,8.0,2.155244505095337,5.135798437050262,64.0,20.54319374820105
31.0,5.0,29.0,1473.0,2.0,121.0,14.05,3.7,94.0,12.767804565705472,1.0,8.0,2.6426223957797546,4.543294782270004,64.0,16.810190694399015
10.0,10.0,28.0,4721.0,2.0,121.0,30.41,4.2,373.0,13.20654315407089,1.0,9.0,3.414771501689273,5.921578419643815,81.0,24.870629362504022
111.0,10.0,29.0,3410.0,1.0,75.0,27.39,3.8,50.0,13.618733008456692,1.0,8.0,3.3101779832749867,3.912023005428146,64.0,14.865687420626951
155.0,5.0,28.0,2661.0,0.0,121.0,125.53,4.4,91.0,14.084787387153971,1.0,9.0,4.832544773830118,4.51085950651685,81.0,19.84778182867414
119.0,20.0,32.0,4607.0,0.0,130.0,10.67,3.5,47.0,14.0,0.0,5.0,2.367436065313662,3.8501476017100575,25.0,13.475516605985204
13.0,14.0,23.0,1216.0,3.0,121.0,9.42,3.4,27.0,12.326487068419144,1.0,14.0,2.242835088588272,3.295836866004329,196.0,11.20584534441472
4.0,14.0,31.0,3042.0,0.0,121.0,5.15,3.3,1258.0,13.233532114526142,1.0,6.0,1.638996714675645,7.137278437260386,36.0,23.553018842959272
158.0,17.0,31.0,2437.0,0.0,77.0,8.35,3.2,29.0,13.752655369161564,1.0,6.0,2.122261538862764,3.367295829986474,36.0,10.775346655956715
203.0,17.0,31.0,5637.0,1.0,16.0,23.86,4.0,30.0,13.917741216502096,1.0,6.0,3.1722034166697703,3.4011973816621555,36.0,13.604789526648622
127.0,5.0,29.0,1542.0,1.0,50.0,116.95,4.2,193.0,14.00354024352179,1.0,8.0,4.761746493030188,5.262690188904886,64.0,22.10329879340052
140.0,10.0,31.0,6841.0,2.0,56.0,6.95,3.5,650.0,12.813756401273428,1.0,6.0,1.9387416595767009,6.476972362889683,36.0,22.66940327011389
207.0,18.0,31.0,4024.0,3.0,36.0,9.93,3.3,143.0,12.992644202172285,1.0,6.0,2.295560478057081,4.962844630259907,36.0,16.377387279857693
21.0,1.0,33.0,3874.0,0.0,121.0,29.99,4.0,291.0,13.76532934567487,1.0,4.0,3.4008639927609177,5.673323267171493,16.0,22.69329306868597
178.0,18.0,27.0,2397.0,2.0,121.0,6.18,3.5,6880.0,10.493423532301998,1.0,10.0,1.8213182714695997,8.836373930927389,100.0,30.92730875824586
231.0,10.0,27.0,5690.0,0.0,121.0,27.67,3.9,157.0,13.834194600421888,1.0,10.0,3.3203487937988347,5.056245805348308,100.0,19.7193586408584
140.0,10.0,31.0,3158.0,0.0,56.0,11.99,3.8,373.0,13.801312553608543,1.0,6.0,2.484072969039423,5.921578419643815,36.0,22.501997994646494
149.0,20.0,31.0,3232.0,0.0,53.0,29.99,4.2,42.0,14.390158002616284,1.0,6.0,3.4008639927609177,3.737669618283368,36.0,15.698212396790147
136.0,2.0,27.0,3547.0,1.0,131.0,10.8,3.3,26.0,12.743970475780715,1.0,10.0,2.379546134130174,3.258096538021482,100.0,10.75171857547089
12.0,6.0,28.0,6705.0,3.0,76.0,41.24,4.2,27.0,12.82126281381008,1.0,9.0,3.719408659148759,3.295836866004329,81.0,13.842514837218182
188.0,5.0,27.0,1501.0,2.0,121.0,41.12,4.0,515.0,13.084096532873495,1.0,10.0,3.71649462114691,6.244166900663736,100.0,24.976667602654945
19.0,10.0,27.0,4594.0,0.0,8.0,35.86,4.1,388.0,14.285732837909377,1.0,10.0,3.5796224681769866,5.961005339623274,100.0,24.44012189245542
193.0,0.0,32.0,918.0,1.0,12.0,6.46,3.7,268.0,12.988996982287384,1.0,5.0,1.8656293177945105,5.5909869805108565,25.0,20.68665182789017
158.0,10.0,30.0,4181.0,0.0,7.0,11.06,3.9,80.0,13.822531317275214,1.0,7.0,2.403334996094189,4.382026634673881,49.0,17.089903875228135
201.0,1.0,31.0,467.0,1.0,70.0,7.05,3.2,47.0,12.837291117011452,1.0,6.0,1.9530276168241767,3.8501476017100575,36.0,12.320472325472188
0.0,4.0,30.0,3033.0,0.0,76.0,20.51,3.7,442.0,13.786869743536034,1.0,7.0,3.0209125720842893,6.091309882077698,49.0,22.537846563687484
