region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
40.0,10.0,32.0,394.0,1.0,146.0,4.1,853.0,13.562327448251716,1.0,11.0,3.5085558999826545
252.0,1.0,37.0,396.0,3.0,127.0,3.9,514.0,12.187059921969588,1.0,6.0,1.7950872593207297
252.0,1.0,38.0,396.0,0.0,127.0,4.1,271.0,13.126026762833115,1.0,5.0,1.5810384379124025
252.0,1.0,37.0,396.0,2.0,127.0,3.5,240.0,12.429468308461082,1.0,6.0,1.5789787049493915
304.0,18.0,36.0,401.0,3.0,69.0,3.9,811.0,12.917740410247887,1.0,7.0,1.8702625307159984
216.0,18.0,34.0,405.0,2.0,146.0,3.8,72.0,13.110562943336785,1.0,9.0,2.735665368135184
302.0,17.0,38.0,415.0,1.0,96.0,4.3,4549.0,14.034894758492705,1.0,5.0,2.1198634561787517
216.0,18.0,29.0,421.0,0.0,111.0,4.1,97.0,14.101533621382234,1.0,14.0,3.5085558999826545
216.0,18.0,32.0,421.0,3.0,111.0,4.1,568.0,12.989592944888678,1.0,11.0,2.8130106367386967
216.0,18.0,34.0,421.0,0.0,111.0,3.8,2626.0,14.12189615962723,1.0,9.0,2.158714722574344
216.0,18.0,35.0,421.0,3.0,111.0,3.7,302.0,12.88945597591938,1.0,8.0,2.594508159703081
216.0,18.0,36.0,421.0,0.0,146.0,3.9,287.0,13.69046198046638,1.0,7.0,2.1770218700187
216.0,18.0,31.0,421.0,0.0,146.0,4.3,143.0,13.855544051060562,1.0,12.0,2.9128939952449864
190.0,5.0,35.0,425.0,3.0,146.0,4.2,114.0,12.517594354086036,1.0,8.0,3.157425862551978
37.0,5.0,36.0,425.0,1.0,146.0,3.5,877.0,13.150824149986978,1.0,7.0,2.381396273418335
191.0,5.0,37.0,425.0,1.0,95.0,3.5,426.0,13.08071759202694,1.0,6.0,1.7647307968401356
191.0,5.0,36.0,425.0,0.0,129.0,3.4,89.0,13.304042528746653,1.0,7.0,1.9851308622085944
191.0,5.0,37.0,425.0,3.0,129.0,3.6,57.0,12.246716012560215,1.0,6.0,1.8066480817218056
264.0,10.0,36.0,426.0,2.0,146.0,3.2,292.0,12.622168380032804,1.0,7.0,1.6054298910365616
244.0,10.0,36.0,428.0,2.0,146.0,3.9,56.0,12.822391190953834,1.0,7.0,2.519308076505333
264.0,10.0,37.0,428.0,1.0,129.0,4.1,126.0,13.0972926210267,1.0,6.0,1.9416152247724323
264.0,10.0,36.0,428.0,0.0,146.0,3.6,2706.0,13.606778645323502,1.0,7.0,1.4929040961781488
264.0,10.0,37.0,428.0,2.0,146.0,3.6,717.0,12.652928301291716,1.0,6.0,1.451613827240533
264.0,10.0,37.0,428.0,2.0,146.0,4.0,2280.0,12.982392553490364,1.0,6.0,1.937301774518713
271.0,10.0,34.0,5495.0,0.0,68.0,4.6,41.0,14.5,0.0,9.0,4.079907514424331
37.0,5.0,34.0,431.0,2.0,146.0,3.5,741.0,12.912920823693746,1.0,9.0,2.8975680247667595
37.0,5.0,35.0,431.0,0.0,146.0,3.5,1213.0,13.52188944484049,1.0,8.0,2.318458442150336
37.0,5.0,36.0,431.0,2.0,146.0,3.8,237.0,12.674650530943318,1.0,7.0,2.115049969147204
190.0,5.0,34.0,431.0,1.0,146.0,4.0,331.0,13.26650828035389,1.0,9.0,3.367295829986474
158.0,5.0,34.0,431.0,3.0,146.0,3.9,119.0,12.29624883678906,1.0,9.0,2.149433913499871
252.0,1.0,37.0,434.0,1.0,127.0,3.2,100.0,12.767568083831456,1.0,6.0,1.6937790608678511
274.0,5.0,36.0,447.0,0.0,146.0,3.9,193.0,13.267064826674453,1.0,7.0,2.079441541679836
246.0,18.0,34.0,450.0,0.0,68.0,3.7,81.0,13.86072463537464,1.0,9.0,1.890095369948917
22.0,10.0,36.0,451.0,3.0,8.0,4.0,644.0,13.003160330201702,1.0,7.0,2.006870848845
25.0,10.0,34.0,451.0,1.0,10.0,4.0,1652.0,13.998485832159544,1.0,9.0,2.8425810940598164
85.0,18.0,38.0,452.0,0.0,146.0,3.7,52.0,13.668866568870552,1.0,5.0,2.0781907597781832
145.0,0.0,32.0,465.0,0.0,61.0,4.2,247.0,13.752513456126287,1.0,11.0,3.2744997286161976
22.0,10.0,36.0,466.0,0.0,8.0,3.5,70.0,13.926102744024751,1.0,7.0,1.99197551589856
145.0,0.0,35.0,479.0,2.0,61.0,3.9,2169.0,13.205514638570309,1.0,8.0,2.766319109226186
216.0,18.0,35.0,485.0,3.0,146.0,3.6,103.0,12.629208218121663,1.0,8.0,2.115049969147204
274.0,17.0,33.0,488.0,2.0,18.0,3.6,71.0,13.369099135632268,1.0,10.0,2.110213200346589
274.0,17.0,34.0,488.0,2.0,18.0,4.1,32.0,13.42792340691934,1.0,9.0,2.341805806147327
47.0,20.0,36.0,490.0,3.0,18.0,3.7,3445.0,13.675865673156968,1.0,7.0,2.294552921296781
47.0,20.0,37.0,490.0,2.0,157.0,3.7,603.0,13.1647260464382,1.0,6.0,2.379546134130174
274.0,20.0,33.0,490.0,1.0,18.0,4.1,4787.0,14.741636910013463,1.0,10.0,3.48308454113434
47.0,20.0,36.0,490.0,0.0,157.0,3.7,630.0,13.723508002770489,1.0,7.0,1.8309801823813363
74.0,5.0,36.0,493.0,3.0,146.0,3.7,198.0,12.396809645006208,1.0,7.0,2.4714836294558595
74.0,5.0,36.0,493.0,0.0,146.0,3.9,93.0,13.50069984100314,1.0,7.0,2.901421594082749
74.0,5.0,36.0,493.0,3.0,146.0,3.8,214.0,12.4436831228709,1.0,7.0,2.658859956911438
74.0,5.0,37.0,493.0,1.0,146.0,3.7,33.0,13.092712139382929,1.0,6.0,2.658859956911438
19.0,6.0,36.0,499.0,3.0,146.0,4.1,48.0,12.487306898077748,1.0,7.0,2.712706012638404
216.0,18.0,36.0,500.0,0.0,112.0,3.7,1616.0,13.878025772457534,1.0,7.0,1.7191887763932194
216.0,18.0,35.0,500.0,0.0,113.0,4.0,3729.0,14.306922386052602,1.0,8.0,2.341805806147327
216.0,18.0,37.0,500.0,0.0,132.0,3.7,196.0,13.621140164980453,1.0,6.0,1.7387102481382395
216.0,18.0,35.0,500.0,3.0,111.0,3.6,38.0,12.821400724864027,1.0,8.0,2.4604431776096263
23.0,10.0,36.0,501.0,2.0,8.0,3.5,170.0,13.2232641041699,1.0,7.0,1.8229350866965048
23.0,10.0,35.0,501.0,3.0,8.0,3.8,54.0,13.096947431062262,1.0,8.0,2.7911651078127164
25.0,10.0,34.0,501.0,1.0,10.0,3.8,241.0,13.923111696652327,1.0,9.0,3.377246160839642
15.0,10.0,30.0,502.0,3.0,146.0,4.0,219.0,12.985063525912238,1.0,13.0,4.34575157880917
282.0,10.0,35.0,502.0,0.0,146.0,3.8,2226.0,13.738840844762862,1.0,8.0,2.35232718488886
282.0,10.0,37.0,502.0,0.0,146.0,3.8,237.0,13.477198318396091,1.0,6.0,2.3832429960115
133.0,5.0,33.0,504.0,2.0,97.0,3.9,42.0,12.948519277073252,1.0,10.0,2.7819200496686656
80.0,20.0,34.0,514.0,0.0,146.0,4.1,77.0,14.17546782367472,1.0,9.0,4.016563184702069
80.0,20.0,33.0,514.0,3.0,146.0,4.1,147.0,13.07322134626664,1.0,10.0,3.5621818010679784
258.0,17.0,36.0,516.0,2.0,96.0,4.7,35.0,13.52897961603854,1.0,7.0,3.965374180925141
258.0,17.0,36.0,516.0,2.0,12.0,3.8,760.0,13.529904781781916,1.0,7.0,2.2985770715965077
211.0,6.0,37.0,518.0,0.0,146.0,3.9,54.0,13.379558452238872,1.0,6.0,2.454447442303292
71.0,10.0,36.0,519.0,0.0,25.0,3.6,174.0,13.970661244003374,1.0,7.0,2.448415541205585
71.0,10.0,33.0,519.0,1.0,25.0,3.8,137.0,13.708368313111968,1.0,10.0,2.7650604558189897
266.0,10.0,35.0,520.0,0.0,146.0,3.5,1270.0,13.510196156325147,1.0,8.0,1.918392120161421
70.0,10.0,35.0,520.0,2.0,25.0,3.6,231.0,13.276102639773312,1.0,8.0,2.330200260027019
266.0,10.0,34.0,520.0,2.0,146.0,4.0,554.0,13.058774295675946,1.0,9.0,3.287281857532261
266.0,10.0,34.0,520.0,0.0,146.0,4.3,725.0,14.048735435364389,1.0,9.0,4.632979886627358
266.0,10.0,35.0,520.0,0.0,146.0,4.2,134.0,13.934894305744336,1.0,8.0,4.476313563863087
216.0,18.0,31.0,525.0,0.0,146.0,2.8,59.0,13.463970160855531,1.0,12.0,1.4060969884160703
33.0,18.0,34.0,538.0,3.0,146.0,4.0,122.0,13.04596448857204,1.0,9.0,3.66791114767774
40.0,10.0,31.0,540.0,0.0,146.0,4.5,1424.0,14.246926805800925,1.0,12.0,4.75960653929251
40.0,10.0,32.0,540.0,2.0,146.0,4.4,505.0,13.44247882434507,1.0,11.0,4.75960653929251
40.0,10.0,25.0,540.0,1.0,146.0,4.4,151.0,13.928626735424317,1.0,18.0,5.989111781524385
40.0,10.0,30.0,540.0,3.0,146.0,4.5,110.0,13.23398536778182,1.0,13.0,5.925805398301708
15.0,10.0,34.0,541.0,1.0,146.0,4.3,1189.0,13.523403003529104,1.0,9.0,3.0828269804049246
285.0,10.0,36.0,541.0,2.0,146.0,4.0,2001.0,12.94636345381275,1.0,7.0,1.9643112344262048
283.0,10.0,35.0,541.0,2.0,146.0,3.9,144.0,12.773889285903095,1.0,8.0,2.2985770715965077
266.0,10.0,36.0,545.0,1.0,146.0,4.4,490.0,13.484673420552683,1.0,7.0,3.693369359386789
178.0,20.0,34.0,555.0,2.0,101.0,4.7,36.0,13.906621525964418,1.0,9.0,5.478803907396262
178.0,20.0,35.0,555.0,1.0,18.0,4.2,5217.0,14.782566449916434,1.0,8.0,3.2744997286161976
274.0,20.0,37.0,555.0,2.0,95.0,3.9,324.0,13.479407997097372,1.0,6.0,3.2744997286161976
178.0,20.0,32.0,555.0,3.0,18.0,4.5,95.0,13.844958170006263,1.0,11.0,5.343577497952901
129.0,18.0,37.0,559.0,0.0,132.0,3.5,105.0,13.575369256912596,1.0,6.0,1.4951487660319729
129.0,18.0,37.0,559.0,2.0,146.0,3.9,58.0,12.9383102207265,1.0,6.0,1.8702625307159984
129.0,18.0,33.0,559.0,1.0,146.0,3.6,149.0,13.22911636899252,1.0,10.0,1.6114359150967732
275.0,18.0,38.0,562.0,0.0,146.0,3.6,40.0,13.494866266605255,1.0,5.0,1.5912739418064292
160.0,0.0,38.0,575.0,0.0,61.0,3.8,35.0,13.5,0.0,5.0,3.061051739674633
216.0,18.0,36.0,577.0,1.0,111.0,4.1,471.0,13.704908005980066,1.0,7.0,3.0717669598299886
214.0,18.0,33.0,578.0,2.0,146.0,4.2,965.0,13.19498454459044,1.0,10.0,2.523325759691945
274.0,0.0,31.0,579.0,0.0,17.0,4.1,326.0,13.87652200781519,1.0,12.0,3.2752561583043085
274.0,0.0,36.0,579.0,0.0,61.0,3.8,1242.0,13.641352205791923,1.0,7.0,2.438862711286593
274.0,0.0,37.0,583.0,1.0,129.0,3.6,89.0,12.81719135927422,1.0,6.0,2.0592388343623167
235.0,0.0,38.0,583.0,3.0,61.0,3.9,433.0,12.442985454220214,1.0,5.0,2.0592388343623167
235.0,0.0,38.0,583.0,3.0,146.0,3.8,296.0,12.066153547977756,1.0,5.0,1.8066480817218056
235.0,0.0,38.0,583.0,2.0,146.0,3.3,254.0,12.38663997764194,1.0,5.0,1.809926773183504
274.0,22.0,35.0,584.0,3.0,68.0,3.5,142.0,13.084348445622418,1.0,8.0,2.481567748522486
274.0,22.0,37.0,584.0,2.0,131.0,4.1,3435.0,13.677682082384695,1.0,6.0,2.58851563240702
274.0,18.0,37.0,585.0,1.0,146.0,3.4,234.0,13.163753471656593,1.0,6.0,1.5260563034950492
274.0,18.0,38.0,585.0,0.0,146.0,3.4,143.0,13.49165107200115,1.0,5.0,1.5390154481375546
132.0,18.0,34.0,589.0,0.0,132.0,3.4,135.0,13.627571719203388,1.0,9.0,1.7011051009599245
179.0,18.0,31.0,597.0,0.0,146.0,3.9,51.0,13.73546591641621,1.0,12.0,2.428336298299606
179.0,18.0,34.0,597.0,0.0,146.0,3.8,425.0,13.71786015904597,1.0,9.0,2.163323025660538
179.0,18.0,35.0,597.0,3.0,146.0,3.9,301.0,12.653371888253004,1.0,8.0,2.018895041811802
160.0,0.0,37.0,601.0,2.0,18.0,3.9,41.0,12.89646535551055,1.0,6.0,2.018895041811802
160.0,0.0,38.0,601.0,3.0,61.0,4.0,245.0,12.434832167473346,1.0,5.0,2.018895041811802
272.0,0.0,33.0,601.0,3.0,61.0,3.9,234.0,12.694833056021723,1.0,10.0,3.318902138935325
46.0,18.0,36.0,604.0,0.0,146.0,3.8,99.0,13.650637080928714,1.0,7.0,1.890095369948917
46.0,18.0,37.0,604.0,0.0,146.0,3.6,60.0,13.671440718930054,1.0,6.0,2.0360119837525
246.0,18.0,39.0,604.0,0.0,146.0,3.5,212.0,13.448016802674196,1.0,4.0,1.264126727145683
179.0,18.0,31.0,606.0,1.0,146.0,3.5,152.0,13.29400349118238,1.0,12.0,1.9615022438151493
179.0,18.0,23.0,606.0,3.0,146.0,3.5,45.0,12.729997531470476,1.0,20.0,2.468099531471619
179.0,18.0,31.0,606.0,1.0,146.0,3.7,289.0,13.374199524301666,1.0,12.0,2.211565694606877
179.0,18.0,33.0,606.0,2.0,146.0,4.1,57.0,13.001757352018608,1.0,10.0,2.166765369851511
179.0,18.0,31.0,606.0,1.0,146.0,3.9,182.0,13.466397063193376,1.0,12.0,2.66095859356836
52.0,18.0,38.0,608.0,0.0,138.0,3.8,76.0,13.670449361862616,1.0,5.0,1.890095369948917
216.0,18.0,32.0,610.0,3.0,132.0,4.1,535.0,12.89973265218861,1.0,11.0,2.761274962339508
304.0,18.0,38.0,612.0,0.0,146.0,3.8,72.0,13.495431002851504,1.0,5.0,1.5912739418064292
17.0,18.0,39.0,614.0,0.0,146.0,3.5,79.0,13.484963936158792,1.0,4.0,1.1908875647772803
49.0,18.0,38.0,614.0,0.0,146.0,3.6,212.0,13.494301759633515,1.0,5.0,1.1786549963416462
49.0,18.0,37.0,614.0,2.0,146.0,3.3,228.0,12.835830997593018,1.0,6.0,1.2809338454620642
214.0,18.0,39.0,616.0,0.0,146.0,3.8,64.0,13.610098145577496,1.0,4.0,1.9851308622085944
214.0,18.0,35.0,618.0,3.0,146.0,3.8,279.0,12.774332172423083,1.0,8.0,2.6290069937617573
46.0,18.0,33.0,619.0,0.0,146.0,3.9,1703.0,13.955615605844354,1.0,10.0,2.258633205464863
52.0,18.0,35.0,623.0,0.0,132.0,3.9,440.0,13.769001855754604,1.0,8.0,1.983756291545428
52.0,18.0,35.0,623.0,0.0,146.0,4.2,158.0,13.773097852565073,1.0,8.0,2.3504224224082058
52.0,18.0,39.0,623.0,0.0,146.0,3.7,137.0,13.538378685012486,1.0,4.0,1.415853163361435
214.0,18.0,39.0,624.0,0.0,146.0,3.7,386.0,13.606516472835938,1.0,4.0,1.791759469228055
216.0,18.0,33.0,625.0,0.0,146.0,4.0,253.0,13.837480978800585,1.0,10.0,2.817801065061329
216.0,18.0,33.0,627.0,0.0,146.0,3.7,54.0,13.823111613327988,1.0,10.0,2.908539061851614
216.0,18.0,33.0,627.0,1.0,146.0,3.6,32.0,13.37708227655918,1.0,10.0,2.454447442303292
57.0,18.0,33.0,629.0,1.0,129.0,3.9,262.0,13.555209740125672,1.0,10.0,2.58851563240702
57.0,18.0,33.0,629.0,0.0,132.0,3.9,46.0,13.854628233408596,1.0,10.0,2.58851563240702
216.0,18.0,37.0,630.0,0.0,146.0,3.8,37.0,13.53114257176862,1.0,6.0,1.6409365794934716
56.0,18.0,33.0,631.0,0.0,146.0,3.7,44.0,13.757475368790836,1.0,10.0,2.398803950734589
216.0,18.0,39.0,635.0,0.0,146.0,3.9,87.0,13.594023981898673,1.0,4.0,1.891604804197771
216.0,18.0,34.0,636.0,0.0,146.0,3.5,59.0,13.679519825399368,1.0,9.0,2.296567020668483
216.0,18.0,35.0,636.0,3.0,146.0,3.7,234.0,12.639793515935985,1.0,8.0,2.0731719286662407
216.0,18.0,37.0,636.0,0.0,146.0,3.5,69.0,13.60418416327105,1.0,6.0,1.979621206397625
216.0,18.0,27.0,636.0,1.0,146.0,4.0,7941.0,14.465926984298484,1.0,16.0,2.513656063073986
216.0,18.0,28.0,636.0,3.0,146.0,4.0,703.0,12.84621978426518,1.0,15.0,2.6239436918052106
216.0,18.0,34.0,636.0,2.0,146.0,3.7,50.0,13.250053520356062,1.0,9.0,3.3918202198495586
216.0,18.0,32.0,636.0,2.0,146.0,3.8,5117.0,13.648839883225929,1.0,11.0,2.12345842709661
216.0,18.0,33.0,636.0,2.0,146.0,3.7,1296.0,13.128326756641869,1.0,10.0,2.094330154173586
216.0,18.0,37.0,636.0,3.0,132.0,3.7,3561.0,13.03436816009194,1.0,6.0,1.6544112780768316
274.0,18.0,36.0,640.0,0.0,45.0,3.6,111.0,13.91431453482262,1.0,7.0,1.8180767775454283
56.0,18.0,36.0,640.0,1.0,132.0,3.8,168.0,13.349684444478424,1.0,7.0,1.81319474994812
32.0,18.0,34.0,644.0,0.0,146.0,3.7,206.0,13.758175552023635,1.0,9.0,2.280339484046726
274.0,18.0,38.0,646.0,0.0,146.0,3.3,286.0,13.615679493740636,1.0,5.0,2.013568797529128
216.0,18.0,37.0,649.0,0.0,146.0,3.7,76.0,13.601868731766128,1.0,6.0,1.9416152247724323
33.0,18.0,34.0,650.0,2.0,146.0,3.8,1040.0,13.199253782466052,1.0,9.0,2.302585092994046
33.0,18.0,35.0,650.0,2.0,146.0,3.6,157.0,13.045083633530185,1.0,8.0,2.172476407647025
214.0,18.0,33.0,651.0,2.0,146.0,4.0,904.0,13.278028493945826,1.0,10.0,2.955430976780465
214.0,18.0,34.0,651.0,1.0,146.0,4.0,285.0,13.522135459550512,1.0,9.0,2.908539061851614
214.0,18.0,31.0,651.0,2.0,146.0,4.1,624.0,13.3891480883794,1.0,12.0,3.6041382256588457
214.0,18.0,33.0,651.0,3.0,146.0,4.2,471.0,13.066200366450708,1.0,10.0,3.775744987135518
160.0,0.0,38.0,652.0,3.0,61.0,3.2,533.0,12.338411235340864,1.0,5.0,1.5195132049061133
46.0,18.0,36.0,655.0,0.0,146.0,3.9,88.0,13.72455941196042,1.0,7.0,2.211565694606877
46.0,18.0,36.0,655.0,2.0,146.0,3.7,93.0,12.965094484933472,1.0,7.0,1.8702625307159984
274.0,18.0,37.0,656.0,0.0,146.0,4.0,59.0,13.63314839963954,1.0,6.0,2.134166441369082
56.0,18.0,37.0,659.0,0.0,146.0,4.1,188.0,13.76523128295344,1.0,6.0,2.330200260027019
205.0,18.0,36.0,660.0,1.0,146.0,4.1,93.0,13.491999422862651,1.0,7.0,2.8786365016777435
205.0,18.0,35.0,660.0,3.0,146.0,4.1,155.0,12.95713446442284,1.0,8.0,3.480624515293477
205.0,18.0,36.0,660.0,0.0,146.0,4.1,631.0,13.826224810606073,1.0,7.0,2.537657215173529
205.0,18.0,33.0,660.0,0.0,146.0,4.2,54.0,14.050676021732643,1.0,10.0,3.874321138244135
205.0,18.0,35.0,660.0,1.0,146.0,4.3,45.0,13.710039698981928,1.0,8.0,3.874321138244135
265.0,18.0,36.0,662.0,0.0,146.0,3.5,38.0,13.5527500902827,1.0,7.0,1.8309801823813363
216.0,18.0,32.0,4724.0,0.0,132.0,3.7,57.0,13.5,0.0,11.0,2.693274915520056
179.0,18.0,36.0,669.0,3.0,45.0,3.9,241.0,13.0440400587605,1.0,7.0,2.2202898502672155
179.0,18.0,35.0,669.0,2.0,146.0,3.6,97.0,12.925591478876443,1.0,8.0,1.8809906029559973
216.0,18.0,30.0,674.0,0.0,111.0,4.1,103.0,13.878378448351809,1.0,13.0,2.5063419305080656
216.0,18.0,39.0,674.0,0.0,146.0,3.5,50.0,13.468039589071012,1.0,4.0,1.4060969884160703
179.0,18.0,34.0,675.0,3.0,18.0,3.5,34.0,13.268763285115291,1.0,9.0,2.955430976780465
179.0,18.0,36.0,675.0,0.0,146.0,3.8,54.0,13.614486860418292,1.0,7.0,1.9401794743463283
179.0,18.0,33.0,675.0,1.0,146.0,3.5,55.0,13.325652958508588,1.0,10.0,2.173614711697085
274.0,18.0,39.0,677.0,0.0,146.0,3.6,35.0,13.610152238893708,1.0,4.0,2.10900034392138
179.0,18.0,37.0,678.0,1.0,132.0,3.0,79.0,13.184908631671403,1.0,6.0,1.410986973710262
179.0,18.0,34.0,678.0,1.0,146.0,3.5,51.0,13.208379594339174,1.0,9.0,1.665818245870208
179.0,18.0,35.0,678.0,0.0,146.0,3.8,59.0,13.561353166073552,1.0,8.0,1.6956156086751528
214.0,18.0,36.0,683.0,3.0,146.0,3.8,40.0,12.596215448342353,1.0,7.0,1.9878743481543453
216.0,18.0,30.0,686.0,2.0,111.0,4.6,268.0,13.788123045929025,1.0,13.0,5.164614530656529
216.0,18.0,35.0,686.0,3.0,111.0,4.5,216.0,13.418682891734154,1.0,8.0,5.090124002186511
216.0,18.0,35.0,686.0,3.0,111.0,3.9,152.0,12.98210012539984,1.0,8.0,3.076390176571445
216.0,18.0,35.0,686.0,3.0,111.0,3.9,678.0,12.96171641385108,1.0,8.0,2.67000213346468
265.0,18.0,36.0,687.0,1.0,146.0,3.8,312.0,13.333807640814356,1.0,7.0,2.163323025660538
265.0,18.0,37.0,687.0,0.0,146.0,3.8,653.0,13.70735970269655,1.0,6.0,2.12345842709661
265.0,18.0,35.0,687.0,0.0,146.0,4.3,800.0,13.957301785743756,1.0,8.0,3.076390176571445
214.0,18.0,39.0,690.0,0.0,146.0,3.6,38.0,13.602455336584368,1.0,4.0,1.9906103279732204
274.0,18.0,33.0,695.0,0.0,146.0,3.9,36.0,13.78720132836346,1.0,10.0,2.815408719422709
274.0,18.0,39.0,696.0,0.0,146.0,3.7,72.0,13.53741692869016,1.0,4.0,1.754403682684286
216.0,18.0,36.0,697.0,0.0,146.0,3.8,92.0,13.605059116441083,1.0,7.0,1.9271641062342584
216.0,18.0,27.0,697.0,1.0,146.0,4.0,1084.0,13.619558367597296,1.0,16.0,2.817801065061329
216.0,18.0,30.0,697.0,3.0,146.0,3.7,1364.0,12.829870748931173,1.0,13.0,2.21046980408624
216.0,18.0,35.0,697.0,1.0,132.0,3.5,570.0,13.385674062833814,1.0,8.0,1.983756291545428
216.0,18.0,36.0,697.0,3.0,132.0,3.4,204.0,12.567305928475534,1.0,7.0,1.5973653311998313
216.0,18.0,37.0,697.0,3.0,132.0,3.5,129.0,12.56150794260412,1.0,6.0,1.6114359150967732
214.0,18.0,34.0,697.0,0.0,146.0,4.0,43.0,13.80609643848434,1.0,9.0,2.807593831438472
216.0,18.0,33.0,698.0,0.0,31.0,3.6,634.0,13.931029336361831,1.0,10.0,1.2669476034873244
132.0,18.0,35.0,702.0,2.0,132.0,3.2,622.0,12.895233173200984,1.0,8.0,1.205970806988609
214.0,18.0,35.0,703.0,1.0,146.0,4.0,201.0,13.39749347420586,1.0,8.0,2.4096441652874536
214.0,18.0,32.0,703.0,2.0,146.0,4.1,446.0,13.1393185644006,1.0,11.0,2.58851563240702
214.0,18.0,37.0,703.0,3.0,146.0,3.8,414.0,12.627660450561898,1.0,6.0,1.9139771019523044
277.0,18.0,37.0,705.0,0.0,146.0,3.7,176.0,13.61604908313392,1.0,6.0,2.0294631718735943
115.0,17.0,33.0,715.0,2.0,18.0,4.3,836.0,13.919450299960133,1.0,10.0,3.827771452980555
77.0,17.0,36.0,715.0,0.0,95.0,4.0,50.0,14.202806053349946,1.0,7.0,3.745496054532832
260.0,17.0,36.0,715.0,0.0,129.0,3.5,820.0,13.76397834275873,1.0,7.0,2.158714722574344
260.0,17.0,33.0,715.0,3.0,129.0,4.3,418.0,13.090167075529308,1.0,10.0,3.829727762701316
260.0,17.0,34.0,715.0,2.0,129.0,4.2,459.0,13.452141878795716,1.0,9.0,3.933980172780188
115.0,17.0,37.0,715.0,3.0,146.0,4.2,1780.0,13.082648746557162,1.0,6.0,3.070839746040796
115.0,17.0,34.0,715.0,3.0,146.0,4.5,33.0,13.171928558761127,1.0,9.0,4.529584199031496
115.0,17.0,37.0,715.0,1.0,146.0,3.4,218.0,13.213479808310089,1.0,6.0,1.6620303625532709
47.0,20.0,35.0,718.0,1.0,68.0,3.6,2660.0,14.115116817433377,1.0,8.0,2.4865719291070616
47.0,20.0,38.0,718.0,0.0,157.0,4.0,76.0,14.5,0.0,5.0,2.200552367428894
47.0,20.0,34.0,718.0,2.0,90.0,3.8,1609.0,13.580592035358034,1.0,9.0,2.5517861786275446
15.0,10.0,33.0,719.0,1.0,146.0,4.1,1069.0,13.527106140689316,1.0,10.0,3.18924101973851
15.0,10.0,32.0,719.0,2.0,146.0,4.1,536.0,13.237408880220569,1.0,11.0,3.7333746940004873
100.0,10.0,37.0,719.0,0.0,68.0,3.6,54.0,13.603359616349891,1.0,6.0,1.6114359150967732
283.0,10.0,36.0,719.0,1.0,146.0,3.7,1024.0,13.282438239763916,1.0,7.0,2.563409711275944
88.0,5.0,35.0,729.0,3.0,146.0,4.1,49.0,12.726386356311153,1.0,8.0,4.030872139266528
47.0,20.0,36.0,730.0,1.0,18.0,3.7,2118.0,14.25405580069404,1.0,7.0,2.640484881606444
47.0,20.0,36.0,730.0,3.0,146.0,3.6,246.0,12.877168034892453,1.0,7.0,2.6525374911719517
274.0,10.0,36.0,737.0,3.0,18.0,3.9,57.0,12.852377658604803,1.0,7.0,2.201659174404085
274.0,10.0,37.0,737.0,2.0,68.0,3.8,42.0,12.92374103907276,1.0,6.0,1.8245492920510455
25.0,10.0,33.0,739.0,1.0,10.0,3.9,1295.0,14.148860235108106,1.0,10.0,3.751149779840061
25.0,10.0,32.0,739.0,3.0,10.0,4.3,91.0,13.45264544602292,1.0,11.0,4.37248122183035
25.0,10.0,32.0,739.0,1.0,10.0,3.9,50.0,14.046122777436924,1.0,11.0,4.042173689893192
25.0,10.0,32.0,739.0,2.0,10.0,4.2,107.0,13.756653916584014,1.0,11.0,4.204394067366058
25.0,10.0,30.0,739.0,1.0,10.0,4.2,565.0,14.225322024042503,1.0,13.0,4.529584199031496
199.0,10.0,34.0,739.0,1.0,146.0,4.0,1285.0,13.466268266775833,1.0,9.0,3.062923523094314
49.0,18.0,34.0,742.0,1.0,146.0,3.9,1006.0,13.575150826592273,1.0,9.0,2.4981518765380213
49.0,18.0,36.0,743.0,0.0,146.0,4.1,199.0,13.721657516325092,1.0,7.0,2.113842968397168
49.0,18.0,39.0,743.0,0.0,146.0,3.6,290.0,13.510526237532243,1.0,4.0,1.2119409739751128
49.0,18.0,37.0,742.0,0.0,45.0,3.6,1085.0,14.065671977616848,1.0,6.0,1.6114359150967732
49.0,18.0,36.0,742.0,0.0,146.0,3.3,177.0,13.64625113551715,1.0,7.0,1.888583653863595
49.0,18.0,37.0,742.0,2.0,146.0,3.3,160.0,12.94842005675196,1.0,6.0,1.8164520818184269
49.0,18.0,36.0,742.0,2.0,45.0,4.1,2866.0,13.8248133604698,1.0,7.0,2.424802725718295
49.0,18.0,35.0,742.0,0.0,129.0,4.1,108.0,13.874985547641376,1.0,8.0,2.575661013056465
221.0,10.0,37.0,746.0,3.0,71.0,3.7,133.0,12.725885007471668,1.0,6.0,2.379546134130174
293.0,10.0,33.0,746.0,1.0,71.0,3.9,32.0,13.48776782842009,1.0,10.0,2.862200880929469
293.0,10.0,34.0,746.0,0.0,71.0,4.4,64.0,14.006243250853782,1.0,9.0,3.6065842113871054
293.0,10.0,32.0,746.0,1.0,71.0,4.3,79.0,13.765856347610466,1.0,11.0,4.056469609793174
293.0,10.0,34.0,746.0,2.0,71.0,4.3,97.0,13.413627852549162,1.0,9.0,3.9967317333551
