name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Zabu Il Passo Nerello Mascalese 2018,Terre Siciliane,Italy,2018,Zabu,white,Nerello Mascalese,8.14,3.7,119,,unknown,True,6,2.096790180014449,4.77912349311153
Gran Familia Tinto 2015,Rioja,Spain,2015,Gran Familia,rose,Unknown,6.29,3.5,106,,unknown,True,9,1.8389610707123492,4.663439094112067
Warwick Three Cape Ladies Cape Blend 2016,Stellenbosch,South Africa,2016,Warwick,red,Blend,18.11,3.8,283,,unknown,True,8,2.8964642718953217,5.645446897643238
Morgante Don Antonio Nero Davola Riserva 2016,Sicilia,Italy,2016,Morgante,rose,Nero Davola,28.1,4.2,111,,unknown,True,8,3.3357695763397,4.709530201312334
Famille Perrin Cotesdurhone Reserve Rouge 2017,Cotesdurhone,France,2017,Famille Perrin,white,Unknown,9.66,3.7,2455,,unknown,True,7,2.2679936482244267,7.805882040228622
Casa De Santar Dao Reserva 2014,Dao,Portugal,2014,Casa De Santar,rose,Unknown,18.43,3.9,219,,unknown,True,10,2.913979771681732,5.389071729816501
Fetzer Valley Oaks Cabernet Sauvignon 2018,California,United States,2018,Fetzer,sparkling,Cabernet Sauvignon,9.25,3.7,149,,unknown,True,6,2.224623551524334,5.003946305945459
Elena Walch Lagrein Selezione 2019,Sudtirol Alto Adige,Italy,2019,Elena Walch,sparkling,Lagrein,15.03,3.7,53,,unknown,True,5,2.710048203764883,3.970291913552122
La Crema Willamette Valley Pinot Noir 2019,Willamette Valley,United States,2019,La Crema,red,Pinot Noir,27.1,4.2,35,13.5,WW,False,5,3.299533727885655,3.5553480614894135
Pelissero Dolcetto Dalba Munfrina 2017,Dolcetto Dalba,Italy,2017,Pelissero,red,Dolcetto,22.99,3.7,111,,unknown,True,7,3.1350593387750902,4.709530201312334
Brassfield Cabernet Sauvignon 2017,Other,United States,2017,Brassfield,red,Cabernet Sauvignon,29.99,4.0,139,,unknown,True,7,3.4008639927609177,4.934473933130692
Banrock Station Shiraz 2019,South Eastern Australia,Australia,2019,Banrock Station,rose,Shiraz,6.3,4.1,271,,unknown,True,5,1.8405496333974871,5.602118820879701
Col Solare Red 2013,Other,United States,2013,Col Solare,red,Unknown,81.37,4.2,637,,unknown,True,11,4.399006654708566,6.456769655572163
Intruso Garnacha 2018,Calatayud,Spain,2018,Intruso,rose,Garnacha,7.59,3.9,27,,unknown,True,6,2.0268315914075385,3.295836866004329
Teso La Monja Almirez 2015,Toro,Spain,2015,Teso La Monja,red,Unknown,17.25,3.9,1420,,unknown,True,9,2.847812143477369,7.258412150595306
Winzergenossenschaft Mayschossaltenahr Spatburgunder Trocken 2017,Ahr,Germany,2017,Winzergenossenschaft Mayschossaltenahr,red,Unknown,10.31,3.8,76,,unknown,True,7,2.3331142980288684,4.330733340286331
Latium Morini Campo Prognai Valpolicella Superiore 2012,Valpolicella,Italy,2012,Latium Morini,white,Unknown,21.65,4.0,460,,unknown,True,12,3.075005454448499,6.131226489483141
Substance Cabernet Sauvignon Cs 2017,Columbia Valley,United States,2017,Substance,red,Cabernet Sauvignon,25.93,3.7,4216,,unknown,True,7,3.255400599550573,8.346642090221197
Elvio Cogno Barolo Cascina Nuova 2015,Barolo,Italy,2015,Elvio Cogno,white,Barolo,34.72,3.9,179,,unknown,True,9,3.5473158897921495,5.187385805840755
Ktima Gerovassiliou Red 2018,Other,Greece,2018,Ktima Gerovassiliou,red,Unknown,18.7,3.9,223,,unknown,True,6,2.928523523860541,5.407171771460119
Aristocratico Valpolicella Ripasso 2014,Valpolicella Ripasso,Italy,2014,Aristocratico,rose,Unknown,13.55,3.7,177,,unknown,True,10,2.6063865473257097,5.176149732573829
Celler Pinol Raig De Raim Negre 2017,Terra Alta,Spain,2017,Celler Pinol,red,Unknown,8.45,3.5,328,,unknown,True,7,2.134166441369082,5.793013608384144
Barramundi Shiraz 2018,South Eastern Australia,Australia,2018,Barramundi,sparkling,Shiraz,7.05,3.2,100,,unknown,True,6,1.9530276168241771,4.605170185988092
Stemmari Nero Davola 2017,Sicilia,Italy,2017,Stemmari,sparkling,Nero Davola,5.64,3.7,771,,unknown,True,7,1.7298840655099674,6.647688373563329
Volver Tarima Hill Old Vines Monastrell 2016,Alicante,Spain,2016,Volver,red,Monastrell,15.95,3.9,799,,unknown,True,8,2.7694588292308535,6.683360945766275
The Kings Series The Kings Wrath Pinot Noir 2017,Marlborough,New Zealand,2017,The Kings Series,rose,Pinot Noir,25.93,3.5,83,,unknown,True,7,3.255400599550573,4.418840607796598
Mas Doix Salanques Priorat 2017,Priorat,Spain,2017,Mas Doix,sparkling,Unknown,31.2,4.0,35,,unknown,True,7,3.4404180948154366,3.5553480614894135
Taraval Cabernet Sauvignon 2016,Napa Valley,United States,2016,Taraval,red,Cabernet Sauvignon,24.99,3.6,134,,unknown,True,8,3.2184757448468613,4.897839799950911
Domaine Bousquet Virgen 2019,Tupungato,Argentina,2019,Domaine Bousquet,red,Unknown,10.57,3.5,63,,unknown,True,5,2.3580197998821464,4.143134726391533
Julia Bertram Dernauer Spatburgunder 2016,Ahr,Germany,2016,Julia Bertram,sparkling,Unknown,21.59,3.9,176,,unknown,True,8,3.072230244526716,5.170483995038151
Banfi Aska Bolgheri 2014,Bolgheri,Italy,2014,Banfi,red,Unknown,26.61,3.8,772,,unknown,True,10,3.281287084989598,6.648984550024776
Motto Backbone Cabernet Sauvignon 2017,California,United States,2017,Motto,red,Cabernet Sauvignon,23.27,3.6,88,,unknown,True,7,3.1471649773142003,4.477336814478207
Santi Valpolicella Ripasso Classico Superiore Solane 2013,Valpolicella Ripasso,Italy,2013,Santi,sparkling,Unknown,18.0,3.6,768,,unknown,True,11,2.8903717578961645,6.643789733147672
Monterotondo Seretina Chianti Classico Riserva 2015,Chianti Classico,Italy,2015,Monterotondo,red,Chianti,27.99,3.7,25,,unknown,True,9,3.331847303527362,3.2188758248682006
Meyer Nakel Blauschiefer Spatburgunder 2017,Ahr,Germany,2017,Meyer Nakel,red,Unknown,25.13,3.8,85,,unknown,True,7,3.2240623515555007,4.442651256490317
Il Crinale Re Nero Rosso Piceno Superiore 2017,Other,Italy,2017,Il Crinale,red,Unknown,10.98,3.7,47,,unknown,True,7,2.396075436081385,3.8501476017100584
Conreria Dscala Dei Nona 2019,Other,Spain,2019,Conreria Dscala Dei,red,Unknown,14.33,3.7,28,,unknown,True,5,2.66235524184008,3.332204510175204
Black Stallion Pinot Noir 2016,Los Carneros,United States,2016,Black Stallion,red,Pinot Noir,37.24,3.9,1105,,unknown,True,8,3.617383452408866,7.007600613951853
Spier 21 Gables Pinotage 2015,Western Cape,South Africa,2015,Spier,red,Pinotage,27.23,4.2,553,,unknown,True,9,3.3043193066856684,6.315358001522334
Chateau Grandpuy Ducasse Pauillac Grand Cru Classe 2014,Pauillac,France,2014,Chateau Grandpuy Ducasse,rose,Unknown,59.47,3.9,433,,unknown,True,10,4.085471983718502,6.070737728002491
Domaine Arnouxlachaux Pinot Fin Bourgogne 2014,Bourgogne,France,2014,Domaine Arnouxlachaux,sparkling,Unknown,43.06,3.6,132,,unknown,True,10,3.762594491936217,4.882801922586371
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 2006,Saintjulien,France,2006,Chateau Ducrubeaucaillou,red,Unknown,179.02,4.4,940,,unknown,True,18,5.1874975314427925,6.845879875264049
Chateau La Tour Carnet Hautmedoc Grand Cru Classe 2013,Hautmedoc,France,2013,Chateau La Tour Carnet,sparkling,Unknown,39.42,3.8,411,,unknown,True,11,3.674273301724574,6.018593214496234
La Mondotte Saintemilion Grand Cru Premier Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,La Mondotte,red,Unknown,412.24,4.4,57,,unknown,True,19,6.0216057040199695,4.04305126783455
Lungarotti Rubesco Rosso Di Torgiano 2013,Other,Italy,2013,Lungarotti,sparkling,Unknown,12.64,3.5,1259,,unknown,True,11,2.5368663887187113,7.138073034044347
Perimeter Black Dark Red Blend 2019,California,United States,2019,Perimeter,red,Red Blend,9.99,4.0,87,,unknown,True,5,2.3015845926604626,4.465908118654584
Tempus Two Copper Series Gsm 2017,Barossa Valley,Australia,2017,Tempus Two,white,Unknown,17.34,3.6,46,,unknown,True,7,2.853015971352396,3.828641396489095
August Kesseler Cuvee Max Pinot Noir 2014,Other,Germany,2014,August Kesseler,rose,Pinot Noir,81.37,4.0,46,,unknown,True,10,4.399006654708566,3.828641396489095
Sineann Abondante 2012,Other,United States,2012,Sineann,red,Unknown,28.0,3.9,82,,unknown,True,12,3.332204510175204,4.406719247264253
Famille Perrin Peyre Blanche Cairanne 2017,Other,France,2017,Famille Perrin,white,Unknown,14.65,3.8,342,,unknown,True,7,2.6844403354630764,5.834810737062606
Chateau Landonnet Bordeaux Superieur 2017,Bordeaux Superieur,France,2017,Chateau Landonnet,rose,Unknown,9.53,3.5,181,,unknown,True,7,2.254444717666111,5.198497031265826
Thomas Henry Zinfandel 2014,California,United States,2014,Thomas Henry,red,Zinfandel,13.99,3.8,88,,unknown,True,10,2.63834278867739,4.477336814478207
Joseph Phelps Insignia 2018,Napa Valley,United States,2018,Joseph Phelps,red,Bordeaux Red Blends,267.79,4.6,71,14.5,"JS, JD, WE, RP, WS",False,6,5.590203091260391,4.2626798770413155
Zevenwacht Syrah 2016,Stellenbosch,South Africa,2016,Zevenwacht,rose,Syrah,15.18,4.1,111,,unknown,True,8,2.719978771967484,4.709530201312334
Casanova Di Neri Rosso Di Montalcino 2015,Rosso Di Montalcino,Italy,2015,Casanova Di Neri,red,Unknown,17.01,3.9,2001,,unknown,True,9,2.833801406407771,7.601402334583733
Philippe Gavignet Nuitssaintgeorges Les Argillats 2017,Nuitssaintgeorges,France,2017,Philippe Gavignet,rose,Unknown,50.74,4.4,46,,unknown,True,7,3.926714554171136,3.828641396489095
La Bastide Blanche Bandol 2016,Bandol,France,2016,La Bastide Blanche,white,Unknown,21.59,3.9,795,,unknown,True,8,3.072230244526716,6.678342114654332
Tenuta Sette Ponti Crognolo Toscana 2015,Toscana,Italy,2015,Tenuta Sette Ponti,red,Unknown,29.99,4.0,2009,,unknown,True,9,3.4008639927609177,7.605392364814934
Campillo El Nino De Campillo Rioja 2018,Rioja,Spain,2018,Campillo,red,Rioja,10.84,3.6,137,,unknown,True,6,2.3832429960115,4.919980925828125
San Pedro Regalado Canta Perdices 2016,Ribera Del Duero,Spain,2016,San Pedro Regalado,rose,Unknown,12.49,3.6,39,,unknown,True,8,2.5249283241374862,3.6635616461296463
Conte Dattimis Maniago Schioppettino 2015,Colli Orientali Del Friuli,Italy,2015,Conte Dattimis Maniago,red,Unknown,17.25,3.5,44,,unknown,True,9,2.847812143477369,3.784189633918261
Paolo Cottini Valpolicella Classico 2018,Valpolicella Classico,Italy,2018,Paolo Cottini,sparkling,Unknown,12.91,3.6,27,,unknown,True,6,2.558002204858551,3.295836866004329
Leth Blauer Zweigelt Klassik 2016,Other,Austria,2016,Leth,sparkling,Zweigelt,7.93,3.3,28,,unknown,True,8,2.0706530356467567,3.332204510175204
Velenosi Rosso Piceno 2018,Rosso Piceno,Italy,2018,Velenosi,white,Unknown,6.39,3.6,216,,unknown,True,6,1.8547342683894432,5.375278407684165
Fortant Terroir Littoral Cabernet Sauvignon 2018,Pays Doc,France,2018,Fortant,rose,Cabernet Sauvignon,7.14,3.6,446,,unknown,True,6,1.965712776351493,6.100318952020064
Joel Gott Merlot 2018,California,United States,2018,Joel Gott,red,Merlot,16.99,3.8,185,,unknown,True,6,2.8326249356838407,5.220355825078325
Tinto Negro Limestone Block Malbec 2015,Mendoza,Argentina,2015,Tinto Negro,red,Malbec,16.14,3.8,337,,unknown,True,9,2.7813006628418027,5.820082930352362
Field Recordings Fiction Red 2020,Paso Robles,United States,2020,Field Recordings,red,Unknown,17.99,3.6,32,,unknown,True,4,2.8898160479624413,3.4657359027997265
Niepoort Douro Fabelhaft Tinto 2018,Douro,Portugal,2018,Niepoort,red,Unknown,9.71,3.6,453,,unknown,True,6,2.273156282303234,6.115892125483034
Burg Ravensburg Blaufrankisch 2015,Baden,Germany,2015,Burg Ravensburg,sparkling,Blaufrankisch,13.55,3.6,62,,unknown,True,9,2.6063865473257097,4.127134385045092
Chateau De Lavagnac Bordeaux 2016,Bordeaux,France,2016,Chateau De Lavagnac,red,Unknown,11.98,3.8,73,,unknown,True,8,2.4832385926873033,4.290459441148391
Domaine Robert Chevillon Les Vaucrains Nuits Saint Georges 1Er Cru 2011,Nuitssaintgeorges,France,2011,Domaine Robert Chevillon,sparkling,Unknown,107.11,4.3,85,,unknown,True,13,4.673856343776538,4.442651256490317
Santa Helena Varietal Merlot 2017,Colchagua Valley,Chile,2017,Santa Helena,red,Merlot,5.31,3.4,485,,unknown,True,7,1.6695918352538475,6.184148890937483
Sartori Estate Collection Regolo Rosso Veronese 2014,Rosso Veronese,Italy,2014,Sartori,rose,Unknown,12.59,4.0,25,,unknown,True,10,2.532902848056256,3.2188758248682006
Chateau Du Cedre Le Cedre 2014,Cahors,France,2014,Chateau Du Cedre,white,Unknown,39.06,4.0,239,,unknown,True,10,3.665098925448533,5.476463551931511
Anwilka Vineyard Petit Frere Red Blend 2018,Stellenbosch,South Africa,2018,Anwilka Vineyard,red,Red Blend,26.99,4.0,109,,unknown,True,6,3.295466427029913,4.6913478822291435
Antico Monastero Barbaresco 2013,Barbaresco,Italy,2013,Antico Monastero,sparkling,Unknown,20.94,3.8,48,,unknown,True,11,3.041661205442391,3.871201010907891
Argiano Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Argiano,white,Unknown,38.89,4.2,224,,unknown,True,9,3.660737148167656,5.4116460518550396
Santa Rita Medalla Real Gran Reserva Cabernet Sauvignon 2016,Maipo Valley,Chile,2016,Santa Rita,white,Cabernet Sauvignon,14.27,3.6,1461,,unknown,True,8,2.658159431488745,7.2868764117507
Capaia One Red Blend 2016,Western Cape,South Africa,2016,Capaia,white,Red Blend,20.67,3.9,121,,unknown,True,8,3.028683373693677,4.795790545596741
Sottano Malbec 2018,Lujan De Cuyo,Argentina,2018,Sottano,red,Malbec,10.52,3.7,539,,unknown,True,6,2.3532782073095637,6.289715570908997
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2005,Pessacleognan,France,2005,Chateau Pape Clement,rose,Unknown,194.21,4.5,811,,unknown,True,19,5.2689400478373605,6.698268054115412
Bv Coastal Estates Cabernet Sauvignon 2018,California,United States,2018,Bv Coastal Estates,red,Cabernet Sauvignon,4.97,3.7,313,,unknown,True,6,1.6034198401085373,5.746203190540153
Weninger Hochacker Blaufrankisch 2015,Mittelburgenland,Austria,2015,Weninger,red,Blaufrankisch,15.08,3.8,279,,unknown,True,9,2.71336936257981,5.631211781821365
Aromo Merlot Private Reserve 2010,Maule Valley,Chile,2010,Aromo,sparkling,Merlot,13.23,3.1,33,,unknown,True,14,2.5824869781268642,3.4965075614664802
Weinbau Uwe Schiefer Blaufrankisch 2016,Burgenland,Austria,2016,Weinbau Uwe Schiefer,red,Blaufrankisch,20.99,3.5,80,,unknown,True,8,3.0440461338325417,4.382026634673881
Domaine Lafage Nicolas Grenache Noir 2018,Cotes Catalanes,France,2018,Domaine Lafage,rose,Grenache,9.46,3.7,272,,unknown,True,6,2.2470723830637866,5.605802066295998
Torres Purgatori Costers Del Segre 2016,Costers Del Segre,Spain,2016,Torres,white,Unknown,39.05,4.1,237,,unknown,True,8,3.664842876285695,5.4680601411351315
Juan Gil Albacea Monastrell Jumilla 2019,Jumilla,Spain,2019,Juan Gil,red,Monastrell,12.99,4.1,70,,unknown,True,5,2.564179830682508,4.248495242049359
Rosemount Diamond Label Shiraz 2017,South Australia,Australia,2017,Rosemount,red,Rose,10.05,3.4,669,,unknown,True,7,2.307572634505085,6.505784060128228
Niepoort Douro Vertente Tinto 2016,Douro,Portugal,2016,Niepoort,rose,Unknown,18.99,3.8,737,,unknown,True,8,2.9439125248241944,6.602587892189337
Val Dorbieu La Cuvee Mythique 2017,Languedocroussillon,France,2017,Val Dorbieu,rose,Unknown,10.67,3.5,347,,unknown,True,7,2.367436065313662,5.849324779946859
Tom Of Finland Outstanding Red 2016,California,United States,2016,Tom Of Finland,red,Other Red Blends,20.53,3.9,22,14.5,WW,False,8,3.0218872310308424,3.091042453358316
Tommasi De Bvris Amarone Della Valpolicella Classico Riserva 2008,Amarone Della Valpolicella Classico,Italy,2008,Tommasi,white,Unknown,270.16,4.6,196,,unknown,True,16,5.599014376077312,5.278114659230517
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2006,Pessacleognan,France,2006,Chateau Pape Clement,rose,Unknown,139.96,4.4,1132,,unknown,True,18,4.9413566674994875,7.0317412587631285
Cortes De Cima Courela Tinto 2016,Alentejano,Portugal,2016,Cortes De Cima,sparkling,Unknown,6.13,3.6,1040,,unknown,True,8,1.81319474994812,6.946975992135418
Georges Vigouroux Gouleyant Malbec 2018,Cahors,France,2018,Georges Vigouroux,sparkling,Malbec,9.03,3.7,345,,unknown,True,6,2.200552367428894,5.843544417031359
Telmo Rodriguez Gago G 2016,Toro,Spain,2016,Telmo Rodriguez,sparkling,Unknown,18.39,3.8,33,,unknown,True,8,2.91180703861623,3.4965075614664802
La Crema Sonoma Coast Pinot Noir 2019,Sonoma Coast,United States,2019,La Crema,red,Pinot Noir,17.99,4.0,1361,,unknown,True,5,2.8898160479624413,7.215975002651466
Anita Nittnaus Hans Blauer Zweigelt 2017,Burgenland,Austria,2017,Anita Nittnaus Hans,red,Zweigelt,9.44,3.6,212,,unknown,True,7,2.244955980157409,5.356586274672012
Collemassari Rigoleto Montecucco Rosso 2017,Other,Italy,2017,Collemassari,red,Unknown,13.56,3.7,88,,unknown,True,7,2.6071242825122494,4.477336814478207
Summers Andrianas Cuvee Cabernet Sauvignon 2018,North Coast,United States,2018,Summers,red,Cabernet Sauvignon,20.99,4.0,47,,unknown,True,6,3.0440461338325417,3.8501476017100584
Senorio De Los Llanos Gran Reserva 2012,Valdepenas,Spain,2012,Senorio De Los Llanos,sparkling,Unknown,7.0,3.4,591,,unknown,True,12,1.9459101490553132,6.3818160174060985
Almaviva Epu 2016,Other,Chile,2016,Almaviva,red,Unknown,50.28,4.5,709,,unknown,True,8,3.9176073837220464,6.5638555265321274
Tenuta Castelgiocondo Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Tenuta Castelgiocondo,sparkling,Unknown,48.65,4.3,277,,unknown,True,9,3.884651808632014,5.624017506187338
Tasca Dalmerita Vigna San Francesco Cabernet Sauvignon 2015,Sicilia,Italy,2015,Tasca Dalmerita,white,Cabernet Sauvignon,34.62,4.1,187,,unknown,True,9,3.5444315497480634,5.231108616854587
Les Jamelles Selection Speciale Cabernet Merlot 2017,Pays Doc,France,2017,Les Jamelles,white,Merlot,10.56,4.0,46,,unknown,True,7,2.3570732782781154,3.828641396489095
Parcel 41 Merlot 2014,Napa Valley,United States,2014,Parcel 41,red,Merlot,17.99,3.8,171,,unknown,True,10,2.8898160479624413,5.14166355650266
Antano Rioja Reserva 2013,Rioja,Spain,2013,Antano,red,Rioja,10.84,3.3,468,,unknown,True,11,2.3832429960115,6.148468295917647
Ciacci Piccolomini Daragona Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Ciacci Piccolomini Daragona,sparkling,Unknown,17.45,4.0,349,,unknown,True,7,2.859339648648436,5.855071922202427
Epicuro Salice Salentino Riserva 2016,Salice Salentino,Italy,2016,Epicuro,red,Unknown,7.0,3.8,241,,unknown,True,8,1.9459101490553132,5.484796933490655
Handcraft Petite Sirah 2013,California,United States,2013,Handcraft,red,Petite Sirah,11.99,3.8,1086,,unknown,True,11,2.484072969039423,6.990256500493881
Montellori Chianti 2016,Chianti,Italy,2016,Montellori,sparkling,Chianti,9.75,3.6,65,,unknown,True,8,2.277267285009756,4.174387269895637
Louis Latour Corton Grand Cru Domaine Latour 2019,Other,France,2019,Louis Latour,red,Pinot Noir,164.28,4.9,21,,0,False,5,5.101572289088359,3.044522437723423
Kaapzicht Bin 3 Merlot Cabernet Sauvignon 2017,Stellenbosch,South Africa,2017,Kaapzicht,sparkling,Cabernet Sauvignon,11.88,4.1,37,,unknown,True,7,2.4748563139344992,3.6109179126442243
Beronia Rioja Vinas Viejas 2016,Rioja,Spain,2016,Beronia,white,Rioja,15.18,3.6,38,,unknown,True,8,2.719978771967484,3.6375861597263857
Ca Dei Frati Ronchedone Rosso 2016,Other,Italy,2016,Ca Dei Frati,sparkling,Unknown,20.56,4.2,2540,,unknown,True,8,3.0233474405869645,7.8399193600125825
Chateau Peby Faugeres Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Peby Faugeres,rose,Unknown,477.34,4.5,60,,unknown,True,19,6.168229025235398,4.0943445622221
Vina Tinajas Viejo Feo Cabernet Sauvignon 2019,Maule Valley,Chile,2019,Vina Tinajas,red,Cabernet Sauvignon,11.99,3.9,1334,,unknown,True,5,2.484072969039423,7.195937226475569
Ravenswood Vintners Blend Old Vine Zinfandel 2017,California,United States,2017,Ravenswood,red,Zinfandel,10.3,3.2,324,,unknown,True,7,2.33214389523559,5.780743515792329
Castello Di Gabbiano Chianti Classico Bellezza Gran Selezione 2015,Chianti Classico,Italy,2015,Castello Di Gabbiano,rose,Chianti,34.25,4.0,33,,unknown,True,9,3.5336865647082343,3.4965075614664802
Marques De Caceres Gaudium 2015,Rioja,Spain,2015,Marques De Caceres,rose,Unknown,53.11,4.5,54,,unknown,True,9,3.972365234434308,3.9889840465642745
Terra De Falanis Plic Plic Plic 2016,Montsant,Spain,2016,Terra De Falanis,rose,Unknown,10.58,3.3,26,,unknown,True,8,2.3589654264301534,3.258096538021482
Frescobaldi Remole Rosso 2018,Toscana,Italy,2018,Frescobaldi,rose,Unknown,8.63,3.7,2809,,unknown,True,6,2.155244505095337,7.940583827104244
