name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Ottoventi Nero Davola Syrah 2015,Terre Siciliane,Italy,2015,Ottoventi,sparkling,Nero Davola,13.55,3.9,44,,unknown,True,9,2.6063865473257097,3.784189633918261
De Grendel Sir David Graaff First Baronet Of Cape Town 2013,Other,South Africa,2013,De Grendel,rose,Unknown,181.83,4.4,46,,unknown,True,11,5.203072184631304,3.828641396489095
Lafou El Sender 2018,Terra Alta,Spain,2018,Lafou,red,Unknown,11.44,4.1,398,,unknown,True,6,2.437115985951652,5.986452005284438
Ca Momi Rosso 2019,Napa Valley,United States,2019,Ca Momi,red,Unknown,9.99,3.7,222,,unknown,True,5,2.3015845926604626,5.402677381872279
Lagarde Malbec Henry 2018,Lujan De Cuyo,Argentina,2018,Lagarde,red,Malbec,15.99,3.8,155,,unknown,True,6,2.771963526845863,5.043425116919247
Zonnebloem Shiraz 2017,Stellenbosch,South Africa,2017,Zonnebloem,sparkling,Shiraz,8.99,3.7,144,,unknown,True,7,2.196112848483529,4.969813299576001
Le Ragose Valpolicella Ripasso Classico Superiore 2008,Valpolicella Ripasso,Italy,2008,Le Ragose,red,Unknown,10.37,3.9,153,,unknown,True,16,2.3389170222414357,5.030437921392435
Terrazas De Los Andes Cabernet Sauvignon 2015,Mendoza,Argentina,2015,Terrazas De Los Andes,red,Cabernet Sauvignon,21.91,3.7,33,,unknown,True,9,3.086943153607375,3.4965075614664802
Montecastro Ribera Del Duero Red 2015,Ribera Del Duero,Spain,2015,Montecastro,sparkling,Unknown,24.12,4.1,369,,unknown,True,9,3.1830413718589847,5.910796644040528
Volver Wrongo Dongo Monastrell 2018,Jumilla,Spain,2018,Volver,sparkling,Monastrell,9.01,3.7,58,,unknown,True,6,2.1983350716202468,4.060443010546419
Bodega Cuarto Dominio Blancat Estate Parcel Selection Malbec 2017,Mendoza,Argentina,2017,Bodega Cuarto Dominio,red,Malbec,14.99,3.7,226,,unknown,True,7,2.7073833121145063,5.420534999272286
A Christmann Spatburgunder 2015,Pfalz,Germany,2015,A Christmann,red,Unknown,18.39,3.7,141,,unknown,True,9,2.91180703861623,4.9487598903781675
Vigneti Reale Malvasia Nera 2017,Salento,Italy,2017,Vigneti Reale,sparkling,Malvasia,7.9,3.6,73,,unknown,True,7,2.066862759472976,4.290459441148391
El Circo Volatinero Tempranillo 2018,Carinena,Spain,2018,El Circo,sparkling,Tempranillo,6.18,3.6,587,,unknown,True,6,1.8213182714695995,6.375024819828097
Chateau Marquis Dalesme Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Marquis Dalesme,rose,Margaux,58.17,4.1,121,,unknown,True,8,4.06336975792267,4.795790545596741
Emilio Moro La Felisa 2018,Ribera Del Duero,Spain,2018,Emilio Moro,sparkling,Unknown,26.96,4.2,241,,unknown,True,6,3.2943542860441064,5.484796933490655
Capichera Assaje 2016,Isola Dei Nuraghi,Italy,2016,Capichera,white,Unknown,39.03,4.1,172,,unknown,True,8,3.6643305811925235,5.147494476813453
Lafond Srh Syrah 2017,Sta Rita Hills,United States,2017,Lafond,red,Syrah,23.99,3.9,45,,unknown,True,7,3.177637076851603,3.8066624897703196
Cune Cvne Crianza 2016,Rioja,Spain,2016,Cune Cvne,rose,Unknown,7.7,3.6,5593,,unknown,True,8,2.0412203288596382,8.629271094821588
Pio Cesare Ornato Barolo 2015,Barolo,Italy,2015,Pio Cesare,white,Barolo,88.94,4.2,110,,unknown,True,9,4.487961985082551,4.700480365792417
Domaine De Lhorizon Mar I Muntanya 2014,Cotes Catalanes,France,2014,Domaine De Lhorizon,sparkling,Unknown,10.04,3.6,66,,unknown,True,10,2.3065771142635834,4.189654742026425
Villa Sparina Barbera Del Monferrato 2011,Other,Italy,2011,Villa Sparina,white,Barbera,29.6,3.5,64,,unknown,True,13,3.387774361330015,4.1588830833596715
Chateau Jean Faure Saintemilion Grand Cru Grand Cru Classe 2015,Saintemilion Grand Cru,France,2015,Chateau Jean Faure,sparkling,Unknown,59.47,4.1,200,,unknown,True,9,4.085471983718502,5.298317366548036
Masseria Pietrosa Palmenti Negroamaro Salento Vigne Vecchie 2016,Salento,Italy,2016,Masseria Pietrosa,white,Negroamaro,30.14,4.4,86,,unknown,True,8,3.4058531931983493,4.454347296253507
Farnese Fantini Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Farnese,red,Montepulciano,6.4,3.6,584,,unknown,True,6,1.856297990365626,6.369900982828227
Hudelotnoellat Nuitssaintgeorges 1Er Cru Les Murgers 2013,Other,France,2013,Hudelotnoellat,red,Unknown,89.37,4.2,61,,unknown,True,11,4.4927850553933,4.110873864173311
Elio Grasso Barbera Dalba Vigna Martina 2016,Barbera Dalba,Italy,2016,Elio Grasso,red,Barbera,34.68,4.0,358,,unknown,True,8,3.5461631519123413,5.8805329864007
Chateau Lynchbages Echo De Lynchbages Pauillac 2016,Pauillac,France,2016,Chateau Lynchbages,red,Unknown,78.55,4.1,195,,unknown,True,8,4.36373536470163,5.272999558563747
Antinori Pian Delle Vigne Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Antinori,rose,Unknown,49.48,4.3,1046,,unknown,True,10,3.901568547524287,6.952728644624869
Donnafugata Tancredi 2016,Terre Siciliane,Italy,2016,Donnafugata,white,Unknown,23.76,4.0,579,,unknown,True,8,3.1680034944944446,6.361302477572996
Lis Neris Venezia Giulia Cabernet Sauvignon 2016,Venezia Giulia,Italy,2016,Lis Neris,red,Cabernet Sauvignon,24.72,4.0,385,,unknown,True,8,3.2076126325894903,5.953243334287785
Fleur Du Cap Essence Du Cap Cabernet Sauvignon 2016,Western Cape,South Africa,2016,Fleur Du Cap,sparkling,Cabernet Sauvignon,10.74,3.3,99,,unknown,True,8,2.3739750890807185,4.59511985013459
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Chateau Malarticlagraviere,white,Unknown,78.12,4.0,381,,unknown,True,8,4.358246106008478,5.942799375126701
Ultimate Provence Up Rose 2021,Other,France,2021,Ultimate Provence Up,rose,Rose,24.99,3.9,35,12.5,"TP, JS",False,3,3.2184757448468613,3.5553480614894135
Fontanafredda Dolcetto Dalba Treiso 2017,Dolcetto Dalba,Italy,2017,Fontanafredda,sparkling,Dolcetto,11.86,3.5,210,,unknown,True,7,2.4731713935695794,5.3471075307174685
Herdade Do Perdigao Villa Romanu Tinto 2015,Alentejano,Portugal,2015,Herdade Do Perdigao,white,Unknown,6.98,3.4,152,,unknown,True,9,1.9430489167742813,5.0238805208462765
Ruffino Chianti 2018,Chianti,Italy,2018,Ruffino,sparkling,Chianti,9.21,3.5,2936,,unknown,True,6,2.2202898502672155,7.984803389734406
Navarrsotillo Rioja Gran Reserva Magister Bibendi 2007,Rioja,Spain,2007,Navarrsotillo,sparkling,Rioja,19.69,4.1,52,,unknown,True,17,2.9801108926510342,3.9512437185814275
Borgo Molino I Scuri Cabernet Sauvignon 2017,Other,Italy,2017,Borgo Molino,red,Cabernet Sauvignon,11.72,3.9,57,,unknown,True,7,2.4612967841488667,4.04305126783455
Finca Constancia Parcela 12 Graciano 2016,Castilla,Spain,2016,Finca Constancia,rose,Unknown,9.75,3.8,125,,unknown,True,8,2.277267285009756,4.8283137373023015
Neethlingshof Estate Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Neethlingshof Estate,sparkling,Cabernet Sauvignon,11.1,3.7,92,,unknown,True,8,2.4069451083182885,4.5217885770490405
Chateau Prieurelichine Margaux Grand Cru Classe 2010,Margaux,France,2010,Chateau Prieurelichine,white,Margaux,85.71,4.2,1094,,unknown,True,14,4.450969504910791,6.9975959829819265
Hermanos Pecina Senorio De P Pecina Reserva 2013,Rioja,Spain,2013,Hermanos Pecina,red,Unknown,28.99,4.0,436,,unknown,True,11,3.3669509429335642,6.077642243349034
Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2016,Mendoza,Argentina,2016,Catena Zapata,white,Malbec,97.54,4.6,107,,unknown,True,8,4.5802625502819065,4.672828834461906
Santadi Antigua Monica Di Sardegna 2018,Other,Italy,2018,Santadi,red,Unknown,9.66,3.5,64,,unknown,True,6,2.2679936482244267,4.1588830833596715
Castello Nipozzano Mormoreto Toscana 2016,Toscana,Italy,2016,Castello Nipozzano,rose,Unknown,57.88,4.1,77,,unknown,True,8,4.058371901763283,4.343805421853684
Vina Albina Gran Reserva 2012,Rioja,Spain,2012,Vina Albina,red,Gran Reserva,12.19,3.9,156,,unknown,True,12,2.5006159434931803,5.049856007249537
Chateau Hauchat Fronsac 2016,Fronsac,France,2016,Chateau Hauchat,red,Fronsac,11.57,3.7,137,,unknown,True,8,2.448415541205585,4.919980925828125
Mas Doix Salanques Priorat 2017,Priorat,Spain,2017,Mas Doix,red,Unknown,31.2,4.0,35,,unknown,True,7,3.4404180948154366,3.5553480614894135
Mandrarossa Costadune Nero Davola 2018,Terre Siciliane,Italy,2018,Mandrarossa,sparkling,Nero Davola,6.2,3.4,201,,unknown,True,6,1.8245492920510458,5.303304908059076
Hudelotnoellat Nuitssaintgeorges 1Er Cru Les Murgers 2013,Other,France,2013,Hudelotnoellat,sparkling,Unknown,89.37,4.2,61,,unknown,True,11,4.4927850553933,4.110873864173311
Zonin Bardolino Classico 2018,Bardolino,Italy,2018,Zonin,white,Bardolino,6.85,3.2,408,,unknown,True,6,1.924248652274134,6.0112671744041615
Chateau Figeac Saintemilion Grand Cru Premier Grand Cru Classe 2017,Saintemilion Grand Cru,France,2017,Chateau Figeac,sparkling,Unknown,210.48,4.3,63,,unknown,True,7,5.349390636732037,4.143134726391533
Lua Cheia Saven Album Reserva Tinto 2015,Alentejano,Portugal,2015,Lua Cheia Saven,red,Unknown,21.0,3.6,47,,unknown,True,9,3.044522437723423,3.8501476017100584
Michael David Winery Earthquake Cabernet Sauvignon 2017,Lodi,United States,2017,Michael David Winery,red,Cabernet Sauvignon,22.0,4.1,1272,,unknown,True,7,3.091042453358316,7.148345743900068
Caliterra Tributo Cabernet Sauvignon 2017,Colchagua Valley,Chile,2017,Caliterra,red,Cabernet Sauvignon,14.99,3.8,170,,unknown,True,7,2.7073833121145063,5.135798437050262
Sassoregale Maremma Toscana Sangiovese 2018,Maremma Toscana,Italy,2018,Sassoregale,red,Sangiovese,9.22,3.7,44,,unknown,True,6,2.2213750375685026,3.784189633918261
Vieux Chateau Certan Pomerol 2005,Pomerol,France,2005,Vieux Chateau Certan,white,Pomerol,222.14,4.4,371,,unknown,True,19,5.403307813738974,5.916202062607436
Barossa Valley Estate Cabernet Sauvignon 2016,Barossa Valley,Australia,2016,Barossa Valley Estate,red,Cabernet Sauvignon,12.64,3.6,755,,unknown,True,8,2.5368663887187113,6.626717749249025
Bodegas Vilano Tinto 2016,Ribera Del Duero,Spain,2016,Bodegas Vilano,sparkling,Unknown,45.46,4.6,84,,unknown,True,8,3.816832818424397,4.430816798843313
Pulenta Estate La Flor Malbec 2017,Mendoza,Argentina,2017,Pulenta Estate,red,Malbec,12.99,3.8,3838,,unknown,True,7,2.564179830682508,8.252706676567644
Montgras Antu Syrah 2017,Colchagua Valley,Chile,2017,Montgras,red,Syrah,13.29,3.8,726,,unknown,True,7,2.587011872725154,6.587550014824797
Banfi Aska Bolgheri 2016,Bolgheri,Italy,2016,Banfi,rose,Unknown,17.25,4.0,868,,unknown,True,8,2.847812143477369,6.76619171466035
Spier Discover Pinotage Shiraz 2018,Western Cape,South Africa,2018,Spier,white,Pinotage,5.97,3.7,735,,unknown,True,6,1.7867469274045107,6.5998704992128365
Di Giovanna Helios Rosso 2012,Terre Siciliane,Italy,2012,Di Giovanna,red,Unknown,10.99,4.0,27,,unknown,True,12,2.3969857684155302,3.295836866004329
Sichel Tour Des Trois Lunes Rouge 2016,Bordeaux,France,2016,Sichel,rose,Unknown,16.71,3.7,38,,unknown,True,8,2.8160073426073025,3.6375861597263857
Poggio Al Tesoro Bolgheri Superiore Sondraia 2016,Bolgheri Superiore,Italy,2016,Poggio Al Tesoro,white,Unknown,45.48,4.4,526,,unknown,True,8,3.8172726688823353,6.26530121273771
Joseph Drouhin Savignylesbeaune Clos Des Godeaux 2017,Other,France,2017,Joseph Drouhin,rose,Unknown,38.95,3.9,54,,unknown,True,7,3.6622787723167574,3.9889840465642745
Lergenmuller Spatburgunder Pinot Noir Trocken 2018,Pfalz,Germany,2018,Lergenmuller,sparkling,Pinot Noir,6.4,3.5,226,,unknown,True,6,1.856297990365626,5.420534999272286
Markus Molitor Haus Klosterberg Pinot Noir 2016,Mosel,Germany,2016,Markus Molitor,red,Pinot Noir,16.82,3.9,230,,unknown,True,8,2.822568654544802,5.438079308923196
Le Macchiole Paleo 2015,Toscana,Italy,2015,Le Macchiole,sparkling,Unknown,104.72,4.4,417,,unknown,True,9,4.651290121601645,6.0330862217988015
Weingut Holger Koch Pinot Noir 2014,Baden,Germany,2014,Weingut Holger Koch,red,Pinot Noir,32.5,3.6,109,,unknown,True,10,3.481240089335692,4.6913478822291435
Salentein Portillo Pinot Noir 2019,Uco Valley,Argentina,2019,Salentein,red,Pinot Noir,9.0,3.5,1458,,unknown,True,5,2.1972245773362196,7.284820912568604
Collefrisio In Out 2014,Montepulciano Dabruzzo,Italy,2014,Collefrisio,white,Unknown,35.75,4.4,281,,unknown,True,10,3.5765502691400166,5.638354669333745
14 Hands Merlot 2016,Columbia Valley,United States,2016,14 Hands,rose,Merlot,14.65,3.8,876,,unknown,True,8,2.6844403354630764,6.775366090936392
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,San Marzano,white,Primitivo,18.71,4.4,1028,,unknown,True,8,2.9290581402859983,6.93537044601511
Fleur Du Cap Cabernet Sauvignon 2016,Coastal Region,South Africa,2016,Fleur Du Cap,red,Cabernet Sauvignon,9.22,3.6,137,,unknown,True,8,2.2213750375685026,4.919980925828125
Ca Dei Frati Pietro Dal Cero Amarone Della Valpolicella 2013,Amarone Della Valpolicella,Italy,2013,Ca Dei Frati,rose,Unknown,50.89,4.3,26,,unknown,True,11,3.9296664406007413,3.258096538021482
Bosman Family Vineyards Twyfeling Cinsaut 2019,Wellington,South Africa,2019,Bosman Family Vineyards,red,Unknown,30.0,4.2,173,,unknown,True,5,3.4011973816621555,5.153291594497778
Marques De Riscal Rioja Gran Reserva 2013,Rioja,Spain,2013,Marques De Riscal,red,Rioja,32.0,4.2,351,,unknown,True,11,3.4657359027997265,5.860786223465866
Alvaro Palacios Finca Dofi 1997,Priorat,Spain,1997,Alvaro Palacios,white,Unknown,72.47,4.3,55,,unknown,True,27,4.28317268312119,4.007333185232471
Pagos De Valcerracin 10 Meses Roble Tempranillo 2019,Ribera Del Duero,Spain,2019,Pagos De Valcerracin,red,Unknown,9.96,3.6,65,,unknown,True,5,2.2985770715965073,4.174387269895637
Casa Ferreirinha Quinta Da Leda Douro 2016,Douro,Portugal,2016,Casa Ferreirinha,rose,Unknown,37.96,4.4,412,,unknown,True,8,3.636532973741727,6.021023349349527
Gilles Robin Papillon Crozeshermitage 2020,Crozeshermitage,France,2020,Gilles Robin,red,Unknown,24.95,4.1,96,,unknown,True,4,3.216873822197528,4.564348191467836
Villa Canestrari Plenum Amarone Della Valpolicella 2012,Amarone Della Valpolicella,Italy,2012,Villa Canestrari,white,Unknown,51.83,4.4,42,,unknown,True,12,3.947969132201615,3.7376696182833684
Errazuriz Max Reserva Cabernet Sauvignon 2015,Aconcagua Valley,Chile,2015,Errazuriz,white,Cabernet Sauvignon,14.7,3.8,4134,,unknown,True,9,2.6878474937846906,8.327000740241713
Primarius Reserve Pinot Noir 2019,Willamette Valley,United States,2019,Primarius,red,Pinot Noir,18.49,3.8,45,,unknown,True,5,2.9172300453990334,3.8066624897703196
Sierra Cantabria Gran Reserva 2009,Rioja,Spain,2009,Sierra Cantabria,white,Unknown,28.16,3.8,76,,unknown,True,15,3.3379025312898416,4.330733340286331
Domaine De Fa Beaujolais En Besset 2018,Beaujolais,France,2018,Domaine De Fa,red,Unknown,17.0,3.8,224,,unknown,True,6,2.833213344056216,5.4116460518550396
Donnafugata Mille E Una Notte 2016,Other,Italy,2016,Donnafugata,rose,Unknown,48.28,4.4,464,,unknown,True,8,3.877017396229331,6.139884552226255
Masseto Toscana 2013,Toscana,Italy,2013,Masseto,red,Unknown,1047.17,4.7,538,,unknown,True,11,6.953846566362568,6.2878585601617845
Minuty Prestige Rouge 2017,Cotes De Provence,France,2017,Minuty,white,Unknown,20.51,3.9,274,,unknown,True,7,3.0209125720842893,5.6131281063880705
Schug Pinot Noir 2017,Sonoma Coast,United States,2017,Schug,white,Pinot Noir,31.97,3.8,92,,unknown,True,7,3.4647979630717503,4.5217885770490405
Noon Noon Eclipse 2011,South Australia,Australia,2011,Noon,sparkling,Unknown,74.76,4.1,66,,unknown,True,13,4.314282982587363,4.189654742026425
Chateau Malbec Bordeaux 2017,Bordeaux,France,2017,Chateau Malbec,white,Malbec,11.66,3.8,241,,unknown,True,7,2.4561641809223462,5.484796933490655
Polkura Lote D Syrah 2015,Colchagua Valley,Chile,2015,Polkura,rose,Syrah,20.94,3.9,146,,unknown,True,9,3.041661205442391,4.983606621708336
Principe Corsini Cortevecchia Riserva Chianti Classico 2012,Chianti Classico,Italy,2012,Principe Corsini,red,Chianti,46.65,3.5,30,,unknown,True,12,3.8426729272933526,3.4011973816621555
Slobodne Vinarstvo Partisan Cru 2015,Other,Other,2015,Slobodne Vinarstvo,white,Unknown,21.59,3.8,28,,unknown,True,9,3.072230244526716,3.332204510175204
Marques De Tomares Rioja Reserva 2014,Rioja,Spain,2014,Marques De Tomares,red,Rioja Reserva,13.32,4.2,287,,unknown,True,10,2.589266665112243,5.659482215759621
Borgogno Barolo Fossati 2013,Barolo,Italy,2013,Borgogno,white,Barolo,73.81,3.9,50,,unknown,True,11,4.301494223781961,3.912023005428146
Tenuta Il Poggione Toscana Rosso 2018,Toscana,Italy,2018,Tenuta Il Poggione,red,Unknown,16.99,3.7,586,,unknown,True,6,2.8326249356838407,6.373319789577013
Michel Torino Select Reserve Malbec 2018,Other,Argentina,2018,Michel Torino,red,Malbec,13.36,3.6,59,,unknown,True,6,2.5922651681084994,4.07753744390572
Nuntius Crianza 2016,Rioja,Spain,2016,Nuntius,red,Crianza,6.65,3.4,45,,unknown,True,8,1.8946168546677629,3.8066624897703196
Lopez Cristobal Tinto Roble 2018,Ribera Del Duero,Spain,2018,Lopez Cristobal,white,Unknown,9.66,3.7,271,,unknown,True,6,2.2679936482244267,5.602118820879701
Castello Di Ama Lapparita 2014,Toscana,Italy,2014,Castello Di Ama,white,Unknown,266.4,4.3,83,,unknown,True,10,5.584998938666234,4.418840607796598
Louis Jadot Bourgogne Couvent Des Jacobins Pinot Noir 2018,Bourgogne,France,2018,Louis Jadot,white,Pinot Noir,17.88,3.7,87,,unknown,True,6,2.8836827697453677,4.465908118654584
Dusted Valley Boomtown Merlot 2017,Washington,United States,2017,Dusted Valley,red,Merlot,14.99,3.4,44,,unknown,True,7,2.7073833121145063,3.784189633918261
Chateau De Saint Cosme Gigondas Le Claux 2016,Gigondas,France,2016,Chateau De Saint Cosme,sparkling,Gigondas,93.2,4.1,53,,unknown,True,8,4.534747721691546,3.970291913552122
Marques De Grinon El Rincon 2014,Dominio De Valdepusa,Spain,2014,Marques De Grinon,white,Unknown,20.07,3.7,218,,unknown,True,10,2.9992261628082466,5.384495062789089
Chateau Du Glana Saintjulien 2012,Saintjulien,France,2012,Chateau Du Glana,rose,Unknown,26.53,3.9,572,,unknown,True,12,3.2782761681496484,6.349138991379798
Miguel Torres Cordillera Reserva Especial Cabernet Sauvignon 2015,Maipo Valley,Chile,2015,Miguel Torres,rose,Cabernet Sauvignon,17.88,3.8,231,,unknown,True,9,2.8836827697453677,5.442417710521794
Anima Negra An2 2018,Mallorca,Spain,2018,Anima Negra,red,Unknown,21.69,4.1,111,,unknown,True,6,3.076851324838783,4.709530201312334
Dragani Selva Decanonici Montepulciano Dabruzzo 2010,Montepulciano Dabruzzo,Italy,2010,Dragani,red,Montepulciano,16.99,3.9,35,,unknown,True,14,2.8326249356838407,3.5553480614894135
Chateau De Pez Saintestephe 2016,Saintestephe,France,2016,Chateau De Pez,rose,Unknown,48.72,4.0,357,,unknown,True,8,3.8860896234016415,5.877735781779639
Santi Valpolicella Classico Le Caleselle 2017,Valpolicella Classico,Italy,2017,Santi,red,Unknown,10.84,3.4,182,,unknown,True,7,2.3832429960115,5.204006687076795
Domaine Bryczek Moreysaintdenis Clos Solon 2014,Other,France,2014,Domaine Bryczek,rose,Unknown,37.0,3.9,62,,unknown,True,10,3.6109179126442243,4.127134385045092
Calmel Joseph Les Crus Terrasses Du Larzac 2017,Terrasses Du Larzac,France,2017,Calmel Joseph,red,Unknown,13.69,3.8,54,,unknown,True,7,2.6166656393003573,3.9889840465642745
Chateau Maynevieil Cuvee Alienor Fronsac 2015,Fronsac,France,2015,Chateau Maynevieil,rose,Fronsac,17.87,3.7,101,,unknown,True,9,2.8831233291713367,4.61512051684126
Tramin Kalterersee Classico Superiore 2020,Other,Italy,2020,Tramin,red,Unknown,26.95,3.5,32,,unknown,True,4,3.293983297355006,3.4657359027997265
Castillo Perelada 5 Finques Fincas Reserva 2016,Emporda,Spain,2016,Castillo Perelada,red,Unknown,15.03,4.0,148,,unknown,True,8,2.710048203764883,4.997212273764115
Columbia Crest H3 Cabernet Sauvignon 2016,Horse Heaven Hills,United States,2016,Columbia Crest,sparkling,Cabernet Sauvignon,17.13,3.9,1699,,unknown,True,8,2.8408313123360287,7.4377951216719325
Muratie Ansela Van De Caab 2017,Stellenbosch,South Africa,2017,Muratie,red,Unknown,19.3,4.4,48,,unknown,True,7,2.96010509591084,3.871201010907891
Ostatu Rioja Tinto 2020,Other,Spain,2020,Ostatu,red,Rioja,7.71,3.4,110,,unknown,True,4,2.0425181875752383,4.700480365792417
Guardian Peak Shiraz 2018,Stellenbosch,South Africa,2018,Guardian Peak,red,Shiraz,10.74,3.5,134,,unknown,True,6,2.3739750890807185,4.897839799950911
Santa Cristina Toscana 2019,Toscana,Italy,2019,Santa Cristina,red,Unknown,10.99,3.7,5450,,unknown,True,5,2.3969857684155302,8.60337088765729
Clos Leglise Pomerol 2005,Pomerol,France,2005,Clos Leglise,white,Pomerol,151.84,4.4,119,,unknown,True,19,5.022827334861618,4.77912349311153
