name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Bad Boy Mauvais Garcon Gold Edition 2009,Cotes Du Roussillon Villages,France,2009,Bad Boy Mauvais Garcon,Red,Unknown,48.15,3.9,
Bad Boy Mauvais Garcon Rouge 2016,Bordeaux,France,2016,Bad Boy Mauvais Garcon,Red,Unknown,14.15,3.9,
Baden Numen I 2017,Ribera Del Duero,Spain,2017,Baden Numen,Red,Unknown,14.28,4.1,
Badenhorst Red Blend 2015,Swartland,South Africa,2015,Badenhorst,Red,Red Blend,20.85,3.8,
Badenhorst Red Blend 2017,Swartland,South Africa,2017,Badenhorst,Red,Red Blend,20.5,3.9,
Badenhorst Secateurs Red Blend 2015,Swartland,South Africa,2015,Badenhorst,Red,Red Blend,8.29,3.7,
Badet Clement Oraison Cotes Du Rhone 2016,Cotesdurhone,France,2016,Badet Clement,Red,Unknown,7.12,3.4,
Baglio Del Cristo Di Campobello Adenzia Rosso 2016,Sicilia,Italy,2016,Baglio Del Cristo Di Campobello,Red,Unknown,11.22,4.0,
Baglio Del Cristo Di Campobello Lu Patri Nero Davola 2016,Sicilia,Italy,2016,Baglio Del Cristo Di Campobello,Red,Unknown,18.11,4.1,
Baglio Di Pianetto Agnus 2011,Terre Siciliane,Italy,2011,Baglio Di Pianetto,Red,Unknown,46.05,4.2,
Baglio Di Pianetto Cembali Nero Davola 2010,Terre Siciliane,Italy,2010,Baglio Di Pianetto,Red,Unknown,20.81,4.0,
Baglio Di Pianetto Cembali Nero Davola 2011,Terre Siciliane,Italy,2011,Baglio Di Pianetto,Red,Unknown,23.86,3.8,
Baglio Di Pianetto Frappato 2014,Terre Siciliane,Italy,2014,Baglio Di Pianetto,Red,Frappato,6.51,3.5,
Baglio Di Pianetto Frappato 2017,Terre Siciliane,Italy,2017,Baglio Di Pianetto,Red,Frappato,8.19,3.5,
Baglio Di Pianetto Nero Davola 2015,Terre Siciliane,Italy,2015,Baglio Di Pianetto,Red,Unknown,7.45,3.7,
Baglio Di Pianetto Shymer Syrah Merlot 2014,Terre Siciliane,Italy,2014,Baglio Di Pianetto,Red,Merlot,9.13,3.8,
Baglio Di Pianetto Shymer Syrah Merlot 2015,Terre Siciliane,Italy,2015,Baglio Di Pianetto,Red,Merlot,8.9,3.8,
Baglio Di Pianetto Syrah 2017,Terre Siciliane,Italy,2017,Baglio Di Pianetto,Red,Syrah,7.03,3.7,
Baigorri De Garage Rioja 2015,Rioja,Spain,2015,Baigorri,Red,Rioja,31.66,4.1,
Baigorri La Quintanilla 2012,Rioja,Spain,2012,Baigorri,Red,Unknown,29.38,3.8,
Baigorri Reserva Rioja Tempranillo 2009,Rioja,Spain,2009,Baigorri,Red,Tempranillo,47.33,4.0,
Baigorri Rioja Garnacha 2015,Rioja,Spain,2015,Baigorri,Red,Garnacha,19.48,4.1,
Bajoz Cano Tempranillo Garnacha Toro 2018,Toro,Spain,2018,Bajoz,Red,Tempranillo,4.14,3.7,
Baltasar Gracian El Politico Garnacha 2017,Calatayud,Spain,2017,Baltasar Gracian,Red,Garnacha,5.3,3.6,
Band Of Vintners Napa Valley Cabernet Sauvignon 2018,Napa Valley,United States,2018,Band Of Vintners Valley,Red,Cabernet Sauvignon,30.0,4.1,14.5
Banfi Aska Bolgheri 2017,Bolgheri,Italy,2017,Banfi,Red,Unknown,16.33,3.8,
Banfi Cum Laude 2015,Toscana,Italy,2015,Banfi,Red,Unknown,10.55,3.8,
Banfi Poggio Alle Mura Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Banfi,Red,Unknown,33.4,4.1,
Banfi Poggio Alle Mura Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Banfi,Red,Unknown,32.56,4.1,
Banfi Poggio Alle Mura Brunello Di Montalcino Riserva 2010,Brunello Di Montalcino,Italy,2010,Banfi,Red,Unknown,61.63,4.2,
Banfi Poggio Alloro Brunello Di Montalcino Riserva 2010,Brunello Di Montalcino,Italy,2010,Banfi,Red,Unknown,89.33,4.4,
Banfi Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Banfi,Red,Unknown,12.47,3.6,
Banrock Station Shiraz 2018,South Eastern Australia,Australia,2018,Banrock Station,Red,Shiraz,6.02,3.9,
Banrock Station Shiraz 2019,South Eastern Australia,Australia,2019,Banrock Station,Red,Shiraz,4.86,4.1,
Barbadillo Quadis Crianza Cadiz 2019,Cadiz,Spain,2019,Barbadillo,Red,Unknown,7.07,3.9,
Barbanera Il Messo Governo Toscana 2017,Toscana,Italy,2017,Barbanera,Red,Unknown,6.52,3.7,
Barbarot Barbara Palacios 2015,Rioja,Spain,2015,Barbarot,Red,Unknown,15.42,3.8,
Barcelo Tempranillo 2014,Castilla Y Leon,Spain,2014,Barcelo,Red,Tempranillo,4.86,3.0,
Barista Pinotage 2019,Western Cape,South Africa,2019,Barista,Red,Pinotage,8.33,4.3,
Baron De Ley Finca Monasterio Rioja 2016,Rioja,Spain,2016,Baron De Ley,Red,Rioja,17.91,4.1,
Baron De Ley Rioja Gran Reserva 2013,Rioja,Spain,2013,Baron De Ley,Red,Rioja,16.66,4.1,
Baron De Ley Rioja Reserva 2017,Rioja,Spain,2017,Baron De Ley,Red,Tempranillo,18.0,0.0,14.5
Baron De Ley Varietales Maturana Rioja 2017,Rioja,Spain,2017,Baron De Ley,Red,Rioja,12.31,4.0,
Baron De Ley Vina Imas Gold Edition Gran Reserva 2012,Rioja,Spain,2012,Baron De Ley,Red,Unknown,18.41,4.3,
Baron Philippe De Rothschild Agneau Rouge Bordeaux 2018,Bordeaux,France,2018,Baron Philippe De Rothschild,Red,Unknown,5.07,3.5,
Baron Philippe De Rothschild Baron Nathaniel Pauillac 2016,Pauillac,France,2016,Baron Philippe De Rothschild,Red,Unknown,23.51,4.2,
Baron Philippe De Rothschild Berger Baron Bordeaux 2018,Bordeaux,France,2018,Baron Philippe De Rothschild,Red,Unknown,7.3,3.2,
Baron Philippe De Rothschild Bordeaux Rouge 2017,Bordeaux,France,2017,Baron Philippe De Rothschild,Red,Unknown,10.82,3.5,
Baron Philippe De Rothschild Les Cepages Cabernet Sauvignon 2012,Pays Doc,France,2012,Baron Philippe De Rothschild,Red,Cabernet Sauvignon,7.28,3.1,
Baron Philippe De Rothschild Les Cepages Cabernet Sauvignon 2017,Pays Doc,France,2017,Baron Philippe De Rothschild,Red,Cabernet Sauvignon,7.35,3.3,
Baron Philippe De Rothschild Les Cepages Cabernet Sauvignon 2018,Pays Doc,France,2018,Baron Philippe De Rothschild,Red,Cabernet Sauvignon,6.09,3.4,
Baron Philippe De Rothschild Les Cepages Pinot Noir 2018,Pays Doc,France,2018,Baron Philippe De Rothschild,Red,Pinot Noir,5.84,3.5,
Barone Montalto Ammasso Rosso Sicilia 2016,Sicilia,Italy,2016,Barone Montalto,Red,Unknown,13.68,4.2,
Barone Montalto Ammasso Rosso Sicilia 2017,Sicilia,Italy,2017,Barone Montalto,Red,Unknown,12.42,3.9,
Barone Montalto Nero Davola 2018,Terre Siciliane,Italy,2018,Barone Montalto,Red,Unknown,4.27,3.6,
Barone Montalto Syrah 2016,Terre Siciliane,Italy,2016,Barone Montalto,Red,Syrah,6.94,3.6,
Barone Ricasoli Casalferro 2015,Tuscany,Italy,2015,Ricasoli,Red,Merlot,59.0,4.6,14.5
Barons De Rothschild Lafite Bordeaux Selection Prestige Rouge 2016,Bordeaux,France,2016,Barons De Rothschild Lafite,Red,Unknown,15.86,3.7,
Barons De Rothschild Lafite Legende R Bordeaux Rouge 2015,Bordeaux,France,2015,Barons De Rothschild Lafite,Red,Unknown,18.13,3.5,
Barons De Rothschild Lafite Legende R Medoc 2015,Medoc,France,2015,Barons De Rothschild Lafite,Red,Unknown,13.81,3.7,
Barramundi Shiraz 2018,South Eastern Australia,Australia,2018,Barramundi,Red,Shiraz,5.44,3.2,
Barramundi Shiraz Petit Verdot 2018,South Eastern Australia,Australia,2018,Barramundi,Red,Petit Verdot,5.44,3.2,
Bassac Armonia Rouge 2018,Vin De France,France,2018,Bassac,Red,Unknown,5.82,3.6,
Bassac Cotes De Thongue 2016,Cotes De Thongue,France,2016,Bassac,Red,Unknown,15.28,3.7,
Batasiolo Barbera Dalba Sovrana 2017,Barbera Dalba,Italy,2017,Batasiolo,Red,Barbera,7.44,4.0,
Batasiolo Barbera Dasti 2016,Barbera Dasti,Italy,2016,Batasiolo,Red,Barbera,8.2,3.7,
Batasiolo Barolo 2015,Barolo,Italy,2015,Batasiolo,Red,Barolo,17.16,4.0,
Batlliu De Sort Salvavides Conca De Tremp 2019,Costers Del Segre,Spain,2019,Batlliu De Sort,Red,Unknown,7.99,3.7,
Belasco De Baquedano Swinto Old Vine Malbec 2013,Lujan De Cuyo,Argentina,2013,Belasco De Baquedano,Red,Malbec,26.43,4.2,
Belcolle Ape Reale Barbera Dalba 2017,Barbera Dalba,Italy,2017,Belcolle,Red,Barbera,7.33,3.5,
Belcolle Le Masche Barbera Dalba Superiore 2017,Barbera Dalba,Italy,2017,Belcolle,Red,Barbera,9.37,3.9,
Belcolle Monvigliero Barolo 2013,Barolo,Italy,2013,Belcolle,Red,Barolo,22.73,4.1,
Bera Barbaresco 2015,Barbaresco,Italy,2015,Bera,Red,Unknown,19.51,3.9,
Berceo Crianza 2017,Rioja,Spain,2017,Berceo,Red,Crianza,5.28,3.8,
Bergsig Estate Cabernet Sauvignon 2014,Breede River Valley,South Africa,2014,Bergsig Estate,Red,Cabernet Sauvignon,8.25,3.6,
Bergsig Estate Icarus Red 2014,Breede River Valley,South Africa,2014,Bergsig Estate,Red,Unknown,25.38,4.2,
Beringer Founders Estate Cabernet Sauvignon 2017,California,United States,2017,Beringer,Red,Cabernet Sauvignon,9.92,3.7,
Beringer Founders Estate Merlot 2017,California,United States,2017,Beringer,Red,Merlot,9.71,3.6,
Beringer Founders Estate Zinfandel 2017,California,United States,2017,Beringer,Red,Zinfandel,10.04,3.8,
Beringer Founders Estate Zinfandel 2018,California,United States,2018,Beringer,Red,Zinfandel,10.8,3.7,
Beringer Knights Valley Cabernet Sauvignon 2014,Knights Valley,United States,2014,Beringer,Red,Cabernet Sauvignon,32.56,4.1,
Beringer Zinfandel 2017,California,United States,2017,Beringer,Red,Zinfandel,6.24,3.7,
Bermejo Listan Negro 2017,Lanzarote,Spain,2017,Bermejo,Red,Unknown,15.03,3.6,
Bernard Baudry Les Grezeaux Chinon 2015,Chinon,France,2015,Bernard Baudry,Red,Unknown,28.24,3.8,
Bernard Baudry Les Grezeaux Chinon 2017,Chinon,France,2017,Bernard Baudry,Red,Unknown,14.28,3.8,
Bernard Baudry Les Grezeaux Chinon 2018,Chinon,France,2018,Bernard Baudry,Red,Unknown,14.28,3.7,
Bernhard Huber Alte Reben Spatburgunder 2016,Baden,Germany,2016,Bernhard Huber,Red,Unknown,29.22,4.0,
Beronia Rioja Crianza 2017,Rioja,Spain,2017,Beronia,Red,Rioja,6.69,3.9,
Beronia Rioja Reserva 2016,Rioja,Spain,2016,Beronia,Red,Rioja Reserva,10.4,4.0,
Beronia Rioja Tempranillo 2018,Rioja,Spain,2018,Beronia,Red,Tempranillo,5.69,3.7,
Bersano Cremosina Barbera Dasti Superiore 2016,Barbera Dasti,Italy,2016,Bersano,Red,Barbera,16.3,3.8,
Bersano Generala Nizza Riserva 2014,Nizza,Italy,2014,Bersano,Red,Unknown,29.68,4.0,
Bersano Nirvasco Barolo 2015,Barolo,Italy,2015,Bersano,Red,Barolo,29.29,3.8,
Bertani Seccobertani Original Vintage Edition 2016,Veneto,Italy,2016,Bertani,Red,Other Red Blends,30.0,0.0,13.5
Bertani Valpolicella Ripasso 2016,Valpolicella Ripasso,Italy,2016,Bertani,Red,Unknown,10.51,3.8,
Bertin Fils Clos Lhermitage Lalande De Pomerol 2014,Lalandedepomerol,France,2014,Bertin Fils,Red,Pomerol,16.15,3.9,
Beso De Rechenna Bobal Crianza 2017,Utielrequena,Spain,2017,Beso De Rechenna,Red,Unknown,6.45,3.9,
Bessa Valley Enira 2015,Pazardjik,Bulgaria,2015,Bessa Valley,Red,Unknown,9.57,3.9,
Beyerskloof Field Blend 2015,Stellenbosch,South Africa,2015,Beyerskloof,Red,Blend,28.05,4.3,
Beyerskloof Pinotage 2019,Stellenbosch,South Africa,2019,Beyerskloof,Red,Pinotage,7.12,3.6,
Beyerskloof Traildust 2017,Coastal Region,South Africa,2017,Beyerskloof,Red,Unknown,12.52,4.0,
Bianka And Daniel Schmitt Spatburgunder 2018,Rheinhessen,Germany,2018,Bianka And Daniel Schmitt,Red,Unknown,11.64,3.9,
Bibbiano Chianti Classico 2017,Chianti Classico,Italy,2017,Bibbiano,Red,Chianti,11.57,3.6,
Bibbiano Montornello Chianti Classico Riserva 2014,Chianti Classico,Italy,2014,Bibbiano,Red,Chianti,15.88,3.8,
Bibi Graetz Casamatta Toscana Rosso 2016,Toscana,Italy,2016,Bibi Graetz,Red,Unknown,6.81,3.5,
Bibi Graetz Le Cicale Di Vincigliata Chianti 2013,Chianti,Italy,2013,Bibi Graetz,Red,Chianti,10.52,3.4,
Bibi Graetz Le Cicale Di Vincigliata Chianti 2016,Chianti,Italy,2016,Bibi Graetz,Red,Chianti,10.28,3.6,
Bienbebido Come Jamon Y Bebe Vino 2012,Rioja,Spain,2012,Bienbebido,Red,Unknown,4.08,2.8,
Biniagual Can Catorra 2012,Binissalemmallorca,Spain,2012,Biniagual,Red,Unknown,35.91,3.8,
Biniagual Finca Biniagual Mantonegro 2014,Binissalemmallorca,Spain,2014,Biniagual,Red,Unknown,31.01,3.9,
Biondisanti Brunello Di Montalcino Riserva 2006,Brunello Di Montalcino,Italy,2006,Biondisanti,Red,Unknown,399.06,4.4,
Biondisanti Brunello Di Montalcino Riserva 2011,Brunello Di Montalcino,Italy,2011,Biondisanti,Red,Unknown,374.58,4.5,
Biondisanti Rosso Di Montalcino 2016,Rosso Di Montalcino,Italy,2016,Biondisanti,Red,Unknown,72.61,4.1,
Biscardo Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Biscardo,Red,Unknown,21.82,4.3,
Biserno Campo Di Sasso Insoglio Del Cinghiale 2018,Toscana,Italy,2018,Biserno,Red,Unknown,17.75,3.9,
Black Stallion Bucephalus Red Blend 2015,Napa Valley,United States,2015,Black Stallion,Red,Red Blend,239.56,4.7,
Black Stallion Limited Release Syrah 2013,Napa Valley,United States,2013,Black Stallion,Red,Syrah,70.55,4.2,
Bleda Jumilla Pinodoncel Black 2018,Jumilla,Spain,2018,Bleda,Red,Unknown,6.49,3.9,
Bodega Cerron Remordimiento Tinto 2014,Jumilla,Spain,2014,Bodega Cerron,Red,Unknown,8.87,3.7,
Bodega Cerron Remordimiento Tinto 2018,Jumilla,Spain,2018,Bodega Cerron,Red,Unknown,7.07,3.9,
Bodega Chakana Estate Selection Malbec 2019,Mendoza,Argentina,2019,Bodega Chakana Estate Selection,Red,Malbec,21.0,3.8,13.5
Bodega Contador Benjamin Romeo Contador Rioja 2014,Rioja,Spain,2014,Bodega Contador Benjamin Romeo,Red,Rioja,275.39,4.6,
Bodega Contador Benjamin Romeo La Cueva Del Contador Rioja 2015,Rioja,Spain,2015,Bodega Contador Benjamin Romeo,Red,Rioja,72.82,4.4,
Bodega Contador Benjamin Romeo Predicador Rioja 2017,Rioja,Spain,2017,Bodega Contador Benjamin Romeo,Red,Rioja,21.58,4.1,
Bodega De Bardos Reserva 2014,Ribera Del Duero,Spain,2014,Bodega De Bardos,Red,Unknown,12.47,4.2,
Bodega De Bardos Romantica Crianza 2017,Ribera Del Duero,Spain,2017,Bodega De Bardos,Red,Unknown,9.12,3.9,
Bodega Del Fin Del Mundo Cabernet Franc 2012,Patagonia,Argentina,2012,Bodega Del Fin Del Mundo,Red,Cabernet Franc,26.45,4.1,
Bodega Del Fin Del Mundo Reserva Malbec 2017,Patagonia,Argentina,2017,Bodega Del Fin Del Mundo,Red,Malbec,11.46,3.8,
Bodega Finca Las Moras Barrel Select Malbec 2019,San Juan,Argentina,2019,Bodega Finca Las Moras,Red,Malbec,7.84,3.9,
Bodega Finca Las Moras Dada Art 2 2019,San Juan,Argentina,2019,Bodega Finca Las Moras,Red,Unknown,6.09,3.8,
Bodega Finca Las Moras Las Moras Cabernet Sauvignon 2018,San Juan,Argentina,2018,Bodega Finca Las Moras,Red,Cabernet Sauvignon,5.2,3.4,
Bodega Finca Las Moras Las Moras Syrah 2019,San Juan,Argentina,2019,Bodega Finca Las Moras,Red,Syrah,5.2,3.4,
Bodega Finca Las Moras Los Intocables Black Malbec 2018,San Juan,Argentina,2018,Bodega Finca Las Moras,Red,Malbec,9.95,3.9,
Bodega Finca Las Moras Malbec 2019,San Juan,Argentina,2019,Bodega Finca Las Moras,Red,Malbec,5.2,3.5,
Bodega Finca Las Moras Paz Malbec 2018,San Juan,Argentina,2018,Bodega Finca Las Moras,Red,Malbec,10.49,3.8,
Bodega Garzon Estate Cabernet Franc Tannat Varietales 2016,Maldonado,Uruguay,2016,Bodega Garzon,Red,Tannat,11.96,3.8,
Bodega Garzon Reserva Tannat 2018,Maldonado,Uruguay,2018,Bodega Garzon,Red,Tannat,13.31,4.1,
Bodega Iniesta Corazon Loco Seleccion 2010,Manchuela,Spain,2010,Bodega Iniesta,Red,Unknown,7.23,3.7,
Bodega Iniesta Corazon Loco Tinto 2020,Manchuela,Spain,2020,Bodega Iniesta,Red,Unknown,4.66,3.6,
Bodega La Carbonera Las Pisadas 2016,Rioja,Spain,2016,Bodega La Carbonera,Red,Unknown,9.57,3.9,
Bodega La Remediadora La Villa Real Tempranillo 2015,La Mancha,Spain,2015,Bodega La Remediadora,Red,Tempranillo,5.48,3.4,
Bodega Otazu Otazu Premium Cuvee 2016,Navarra,Spain,2016,Bodega Otazu,Red,Unknown,7.53,3.9,
Bodega Picos Loteta 2018,Campo De Borja,Spain,2018,Bodega Picos,Red,Unknown,4.58,3.4,
Bodega Piedra Negra Alta Coleccion Cabernet Sauvignon Mendoza 2018,Mendoza,Argentina,2018,Bodega Piedra Negra,Red,Cabernet Sauvignon,7.53,3.9,
Bodega Piedra Negra Reserve Malbec Mendoza 2017,Mendoza,Argentina,2017,Bodega Piedra Negra,Red,Malbec,11.48,3.8,
Bodega Sommos Alquez 2018,Calatayud,Spain,2018,Bodega Sommos,Red,Unknown,7.66,3.6,
Bodega Sommos Crianza 2016,Somontano,Spain,2016,Bodega Sommos,Red,Unknown,6.66,3.8,
Bodega Sommos Glarima Merlot Tempranilllo 2018,Somontano,Spain,2018,Bodega Sommos,Red,Merlot,5.4,3.5,
Bodega Sommos Varietales Tinto 2019,Somontano,Spain,2019,Bodega Sommos,Red,Unknown,6.49,3.9,
Bodega Tandem Ars Nova 2012,Navarra,Spain,2012,Bodega Tandem,Red,Unknown,9.13,3.7,
Bodega Tandem Macula 2006,Navarra,Spain,2006,Bodega Tandem,Red,Unknown,17.49,3.8,
Bodega Tandem Macula 2012,Navarra,Spain,2012,Bodega Tandem,Red,Unknown,14.31,3.9,
Bodega Toneles Gran Tonel 137 Malbec 2012,Mendoza,Argentina,2012,Bodega Toneles,Red,Malbec,42.02,4.2,
Bodega Verde Tinto 2019,Carinena,Spain,2019,Bodega Verde,Red,Tinto,6.62,3.8,
Bodegas Amaren Angeles De Amaren Tempranillo Graciano 2013,Rioja,Spain,2013,Bodegas Amaren,Red,Tempranillo,15.82,4.1,
Bodegas Amaren Angeles De Amaren Tempranillo Graciano 2015,Rioja,Spain,2015,Bodegas Amaren,Red,Tempranillo,13.35,4.2,
Bodegas Aragonesas Coto De Hayas Tempranillo Cabernet Sauvignon Roble 2019,Campo De Borja,Spain,2019,Bodegas Aragonesas,Red,Unknown,3.25,3.6,
Bodegas Aragonesas Crucillon 2018,Campo De Borja,Spain,2018,Bodegas Aragonesas,Red,Unknown,3.6,3.3,
Bodegas Aragonesas Solo Syrah Tirio 2019,Campo De Borja,Spain,2019,Bodegas Aragonesas,Red,Unknown,4.58,3.6,
Bodegas Arrocal Gallinitaciega Tempranillo 2020,Ribera Del Duero,Spain,2020,Bodegas Arrocal,Red,Unknown,7.28,3.8,
Bodegas Artero Crianza 2015,La Mancha,Spain,2015,Bodegas Artero,Red,Unknown,5.85,3.7,
Bodegas Care Tinto Sobre Lias Garnacha Syrah 2019,Carinena,Spain,2019,Bodegas Care,Red,Unknown,5.41,3.9,
Bodegas Care Varietales Trio Red Blend 2018,Carinena,Spain,2018,Bodegas Care,Red,Red Blend,4.52,3.5,
Bodegas Carramimbre Carramimbre Roble 2020,Ribera Del Duero,Spain,2020,Bodegas Carramimbre,Red,Unknown,6.0,3.7,
Bodegas Casa Primicia Crianza 2015,Rioja,Spain,2015,Bodegas Casa Primicia,Red,Unknown,8.8,3.7,
Bodegas Casa Primicia Julian Madrid Reserva 2014,Rioja,Spain,2014,Bodegas Casa Primicia,Red,Unknown,16.74,4.0,
Bodegas Castillo De Sajazarra Reserva 2014,Rioja,Spain,2014,Bodegas Castillo De Sajazarra,Red,Unknown,18.33,3.7,
Bodegas Clunia Tempranillo 2014,Castilla Y Leon,Spain,2014,Bodegas Clunia,Red,Tempranillo,13.31,3.9,
Bodegas Cosme Palacio Glorioso Rioja Reserva 2015,Rioja,Spain,2015,Bodegas Cosme Palacio,Red,Unknown,6.49,3.8,
Bodegas Decuatro D4 Tinto 2014,Castilla,Spain,2014,Bodegas Decuatro D4,Red,Unknown,11.01,3.7,
Bodegas Del Muni Corpus Del Muni Lucia Seleccion Tempranillo 2015,Castilla,Spain,2015,Bodegas Del Muni,Red,Unknown,8.05,3.6,
Bodegas Exopto Bozeto De Exopto Tinto 2020,Rioja,Spain,2020,Bodegas Exopto,Red,Unknown,6.63,3.9,
Bodegas Faustino I Gran Reserva 2008,Rioja,Spain,2008,Bodegas Faustino,Red,Unknown,12.35,4.0,
Bodegas Faustino I Gran Reserva 75 Aniversario 2009,Rioja,Spain,2009,Bodegas Faustino,Red,Unknown,13.79,4.0,
Bodegas Faustino Reserva Especial Icon Edition 2015,Rioja,Spain,2015,Bodegas Faustino,Red,Unknown,29.72,3.7,
Bodegas Faustino V Reserva 2013,Rioja,Spain,2013,Bodegas Faustino,Red,Unknown,8.36,3.8,
Bodegas Faustino Vii Tempranillo 2019,Rioja,Spain,2019,Bodegas Faustino,Red,Unknown,3.12,3.8,
Bodegas Fontana Dominio De Fontana Garnacha Syrah 2017,Ucles,Spain,2017,Bodegas Fontana,Red,Garnacha,6.16,3.6,
Bodegas Fontana Dominio De Fontana Roble Tempranillo Syrah 2017,Castilla,Spain,2017,Bodegas Fontana,Red,Tempranillo,6.13,3.8,
Bodegas Fontana Dominio De Fontana Roble Tempranillo Syrah 2018,Castilla,Spain,2018,Bodegas Fontana,Red,Tempranillo,6.16,3.8,
Bodegas Francoespanolas Rioja Bordon Crianza 2017,Rioja,Spain,2017,Bodegas Francoespanolas,Red,Unknown,5.23,3.8,
Bodegas Ismael Arroyo Valsotillo Finca Buenavista 2016,Ribera Del Duero,Spain,2016,Bodegas Ismael Arroyo,Red,Unknown,8.08,3.8,
Bodegas Jose L Ferrer Crianza 2015,Binissalemmallorca,Spain,2015,Bodegas Jose L Ferrer,Red,Unknown,10.0,3.8,
Bodegas Jose L Ferrer Crianza 2016,Binissalemmallorca,Spain,2016,Bodegas Jose L Ferrer,Red,Unknown,8.78,3.6,
Bodegas La Horra Corimbo 2015,Ribera Del Duero,Spain,2015,Bodegas La Horra,Red,Unknown,18.33,4.0,
Bodegas La Horra Corimbo I 2014,Ribera Del Duero,Spain,2014,Bodegas La Horra,Red,Unknown,43.63,4.2,
Bodegas La Rosa Hereford Malbec 2019,Mendoza,Argentina,2019,Bodegas La Rosa,Red,Malbec,4.57,3.2,
Bodegas La Rosa Hereford Shiraz 2019,Mendoza,Argentina,2019,Bodegas La Rosa,Red,Shiraz,4.63,3.7,
Bodegas Lagunilla Crianza 2018,Rioja,Spain,2018,Bodegas Lagunilla,Red,Crianza,4.12,3.5,
Bodegas Langa Classic 2017,Calatayud,Spain,2017,Bodegas Langa,Red,Unknown,9.13,3.9,
Bodegas Langa Frenesi 2017,Calatayud,Spain,2017,Bodegas Langa,Red,Unknown,6.49,3.7,
Bodegas Mano A Mano Mano A Mano 2017,Castilla,Spain,2017,Bodegas Mano A Mano,Red,Unknown,4.8,3.4,
Bodegas Mas Alta Cirerets 2016,Priorat,Spain,2016,Bodegas Mas Alta,Red,Unknown,32.48,4.1,
Bodegas Mas Alta Els Pics 2017,Priorat,Spain,2017,Bodegas Mas Alta,Red,Unknown,12.65,4.1,
Bodegas Mas Alta La Basseta 2016,Priorat,Spain,2016,Bodegas Mas Alta,Red,Unknown,48.15,4.3,
Bodegas Mas Alta La Creu Alta 2016,Priorat,Spain,2016,Bodegas Mas Alta,Red,Unknown,72.63,4.4,
Bodegas Monte La Reina Castillo De Monte La Reina Roble 2017,Toro,Spain,2017,Bodegas Monte La Reina,Red,Unknown,6.24,3.5,
Bodegas Montecillo Rioja Reserva 2013,Rioja,Spain,2013,Montecillo,Red,Tempranillo,15.0,3.7,13.5
Bodegas Nekeas El Chaparral De Vega Sindoa Old Vines Garnacha 2017,Navarra,Spain,2017,Bodegas Nekeas,Red,Garnacha,9.21,3.9,
Bodegas Nekeas Los Olivos Reserva 2015,Navarra,Spain,2015,Bodegas Nekeas,Red,Unknown,9.07,3.8,
Bodegas Nexus One 2018,Ribera Del Duero,Spain,2018,Bodegas Nexus,Red,Unknown,7.82,3.8,
Bodegas Olarra Anares Crianza Rioja 2017,Rioja,Spain,2017,Bodegas Olarra,Red,Rioja,4.85,3.6,
Bodegas Olarra Anares Crianza Rioja 2018,Rioja,Spain,2018,Bodegas Olarra,Red,Unknown,5.74,3.6,
Bodegas Olarra Anares Rioja Reserva 2014,Rioja,Spain,2014,Bodegas Olarra,Red,Rioja,7.44,3.8,
Bodegas Piedemonte Reserva 2014,Navarra,Spain,2014,Bodegas Piedemonte,Red,Unknown,8.79,3.5,
Bodegas Piqueras Castillo De Almansa Seleccion 2014,Almansa,Spain,2014,Bodegas Piqueras,Red,Unknown,7.91,3.8,
Bodegas Piqueras El Abuelo Seleccion Edicion Limitada 2013,Almansa,Spain,2013,Bodegas Piqueras,Red,Unknown,9.17,4.2,
Bodegas Piqueras Valcanto Syrah 2018,Almansa,Spain,2018,Bodegas Piqueras,Red,Unknown,4.08,3.7,
Bodegas Ponce La Xara Garnacha 2019,Manchuela,Spain,2019,Bodegas Ponce,Red,Unknown,8.24,3.5,
Bodegas Principe De Viana Reserva Navarra 2016,Navarra,Spain,2016,Bodegas Principe De Viana,Red,Unknown,5.45,3.8,
Bodegas Reyes Tamiz De Teofilo Reyes 2017,Ribera Del Duero,Spain,2017,Bodegas Reyes,Red,Unknown,7.3,3.8,
Bodegas Roda Cirsion Rioja 2016,Rioja,Spain,2016,Bodegas Roda,Red,Rioja,162.41,4.5,
Bodegas Roda Roda I Reserva Rioja 2014,Rioja,Spain,2014,Bodegas Roda,Red,Rioja,50.39,4.2,
Bodegas Roda Roda Reserva Rioja 2016,Rioja,Spain,2016,Bodegas Roda,Red,Rioja,21.68,3.9,
Bodegas Roda Sela Rioja 2016,Rioja,Spain,2016,Bodegas Roda,Red,Rioja,14.44,3.9,
Bodegas Roda Sela Rioja 2017,Rioja,Spain,2017,Bodegas Roda,Red,Rioja,16.33,3.8,
Bodegas San Roman Prima 2017,Toro,Spain,2017,Bodegas San Roman,Red,Unknown,8.7,3.8,
Bodegas San Roman Prima Tinto 2018,Toro,Spain,2018,Bodegas San Roman,Red,Unknown,8.36,3.8,
Bodegas San Roman Tinto 2016,Toro,Spain,2016,Bodegas San Roman,Red,Unknown,21.68,4.3,
