name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Chateau Malarticlagraviere,White,Unknown,78.12,4.0,,4.358246106008478,8
Ultimate Provence Up Rose 2021,Other,France,2021,Ultimate Provence Up,Rose,Rose,24.99,3.9,12.5,3.2184757448468613,3
Fontanafredda Dolcetto Dalba Treiso 2017,Dolcetto Dalba,Italy,2017,Fontanafredda,Sparkling,Dolcetto,11.86,3.5,,2.4731713935695794,7
Herdade Do Perdigao Villa Romanu Tinto 2015,Alentejano,Portugal,2015,Herdade Do Perdigao,White,Unknown,6.98,3.4,,1.9430489167742813,9
Ruffino Chianti 2018,Chianti,Italy,2018,Ruffino,Sparkling,Chianti,9.21,3.5,,2.2202898502672155,6
Navarrsotillo Rioja Gran Reserva Magister Bibendi 2007,Rioja,Spain,2007,Navarrsotillo,Sparkling,Rioja,19.69,4.1,,2.9801108926510342,17
Borgo Molino I Scuri Cabernet Sauvignon 2017,Other,Italy,2017,Borgo Molino,Red,Cabernet Sauvignon,11.72,3.9,,2.4612967841488667,7
Finca Constancia Parcela 12 Graciano 2016,Castilla,Spain,2016,Finca Constancia,Rose,Unknown,9.75,3.8,,2.277267285009756,8
Neethlingshof Estate Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Neethlingshof Estate,Sparkling,Cabernet Sauvignon,11.1,3.7,,2.4069451083182885,8
Chateau Prieurelichine Margaux Grand Cru Classe 2010,Margaux,France,2010,Chateau Prieurelichine,White,Margaux,85.71,4.2,,4.450969504910791,14
Hermanos Pecina Senorio De P Pecina Reserva 2013,Rioja,Spain,2013,Hermanos Pecina,Red,Unknown,28.99,4.0,,3.366950942933564,11
Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2016,Mendoza,Argentina,2016,Catena Zapata,White,Malbec,97.54,4.6,,4.5802625502819065,8
Santadi Antigua Monica Di Sardegna 2018,Other,Italy,2018,Santadi,Red,Unknown,9.66,3.5,,2.2679936482244267,6
Castello Nipozzano Mormoreto Toscana 2016,Toscana,Italy,2016,Castello Nipozzano,Rose,Unknown,57.88,4.1,,4.058371901763283,8
Vina Albina Gran Reserva 2012,Rioja,Spain,2012,Vina Albina,Red,Gran Reserva,12.19,3.9,,2.5006159434931803,12
Chateau Hauchat Fronsac 2016,Fronsac,France,2016,Chateau Hauchat,Red,Fronsac,11.57,3.7,,2.448415541205585,8
Mas Doix Salanques Priorat 2017,Priorat,Spain,2017,Mas Doix,Red,Unknown,31.2,4.0,,3.4404180948154366,7
Mandrarossa Costadune Nero Davola 2018,Terre Siciliane,Italy,2018,Mandrarossa,Sparkling,Nero Davola,6.2,3.4,,1.8245492920510455,6
Hudelotnoellat Nuitssaintgeorges 1Er Cru Les Murgers 2013,Other,France,2013,Hudelotnoellat,Sparkling,Unknown,89.37,4.2,,4.4927850553933,11
Zonin Bardolino Classico 2018,Bardolino,Italy,2018,Zonin,White,Bardolino,6.85,3.2,,1.924248652274134,6
Chateau Figeac Saintemilion Grand Cru Premier Grand Cru Classe 2017,Saintemilion Grand Cru,France,2017,Chateau Figeac,Sparkling,Unknown,210.48,4.3,,5.349390636732037,7
Lua Cheia Saven Album Reserva Tinto 2015,Alentejano,Portugal,2015,Lua Cheia Saven,Red,Unknown,21.0,3.6,,3.044522437723423,9
Michael David Winery Earthquake Cabernet Sauvignon 2017,Lodi,United States,2017,Michael David Winery,Red,Cabernet Sauvignon,22.0,4.1,,3.091042453358316,7
Caliterra Tributo Cabernet Sauvignon 2017,Colchagua Valley,Chile,2017,Caliterra,Red,Cabernet Sauvignon,14.99,3.8,,2.7073833121145063,7
Sassoregale Maremma Toscana Sangiovese 2018,Maremma Toscana,Italy,2018,Sassoregale,Red,Sangiovese,9.22,3.7,,2.221375037568502,6
Vieux Chateau Certan Pomerol 2005,Pomerol,France,2005,Vieux Chateau Certan,White,Pomerol,222.14,4.4,,5.403307813738974,19
Barossa Valley Estate Cabernet Sauvignon 2016,Barossa Valley,Australia,2016,Barossa Valley Estate,Red,Cabernet Sauvignon,12.64,3.6,,2.5368663887187117,8
Bodegas Vilano Tinto 2016,Ribera Del Duero,Spain,2016,Bodegas Vilano,Sparkling,Unknown,45.46,4.6,,3.816832818424397,8
Pulenta Estate La Flor Malbec 2017,Mendoza,Argentina,2017,Pulenta Estate,Red,Malbec,12.99,3.8,,2.564179830682508,7
Montgras Antu Syrah 2017,Colchagua Valley,Chile,2017,Montgras,Red,Syrah,13.29,3.8,,2.587011872725154,7
Banfi Aska Bolgheri 2016,Bolgheri,Italy,2016,Banfi,Rose,Unknown,17.25,4.0,,2.847812143477369,8
Spier Discover Pinotage Shiraz 2018,Western Cape,South Africa,2018,Spier,White,Pinotage,5.97,3.7,,1.786746927404511,6
Di Giovanna Helios Rosso 2012,Terre Siciliane,Italy,2012,Di Giovanna,Red,Unknown,10.99,4.0,,2.3969857684155302,12
Sichel Tour Des Trois Lunes Rouge 2016,Bordeaux,France,2016,Sichel,Rose,Unknown,16.71,3.7,,2.8160073426073025,8
Poggio Al Tesoro Bolgheri Superiore Sondraia 2016,Bolgheri Superiore,Italy,2016,Poggio Al Tesoro,White,Unknown,45.48,4.4,,3.8172726688823353,8
Joseph Drouhin Savignylesbeaune Clos Des Godeaux 2017,Other,France,2017,Joseph Drouhin,Rose,Unknown,38.95,3.9,,3.662278772316757,7
Lergenmuller Spatburgunder Pinot Noir Trocken 2018,Pfalz,Germany,2018,Lergenmuller,Sparkling,Pinot Noir,6.4,3.5,,1.856297990365626,6
Markus Molitor Haus Klosterberg Pinot Noir 2016,Mosel,Germany,2016,Markus Molitor,Red,Pinot Noir,16.82,3.9,,2.822568654544802,8
Le Macchiole Paleo 2015,Toscana,Italy,2015,Le Macchiole,Sparkling,Unknown,104.72,4.4,,4.651290121601645,9
Weingut Holger Koch Pinot Noir 2014,Baden,Germany,2014,Weingut Holger Koch,Red,Pinot Noir,32.5,3.6,,3.481240089335692,10
Salentein Portillo Pinot Noir 2019,Uco Valley,Argentina,2019,Salentein,Red,Pinot Noir,9.0,3.5,,2.19722457733622,5
Collefrisio In Out 2014,Montepulciano Dabruzzo,Italy,2014,Collefrisio,White,Unknown,35.75,4.4,,3.5765502691400166,10
14 Hands Merlot 2016,Columbia Valley,United States,2016,14 Hands,Rose,Merlot,14.65,3.8,,2.6844403354630764,8
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,San Marzano,White,Primitivo,18.71,4.4,,2.9290581402859983,8
Fleur Du Cap Cabernet Sauvignon 2016,Coastal Region,South Africa,2016,Fleur Du Cap,Red,Cabernet Sauvignon,9.22,3.6,,2.221375037568502,8
Ca Dei Frati Pietro Dal Cero Amarone Della Valpolicella 2013,Amarone Della Valpolicella,Italy,2013,Ca Dei Frati,Rose,Unknown,50.89,4.3,,3.929666440600741,11
Bosman Family Vineyards Twyfeling Cinsaut 2019,Wellington,South Africa,2019,Bosman Family Vineyards,Red,Unknown,30.0,4.2,,3.4011973816621555,5
Marques De Riscal Rioja Gran Reserva 2013,Rioja,Spain,2013,Marques De Riscal,Red,Rioja,32.0,4.2,,3.4657359027997265,11
Alvaro Palacios Finca Dofi 1997,Priorat,Spain,1997,Alvaro Palacios,White,Unknown,72.47,4.3,,4.28317268312119,27
Pagos De Valcerracin 10 Meses Roble Tempranillo 2019,Ribera Del Duero,Spain,2019,Pagos De Valcerracin,Red,Unknown,9.96,3.6,,2.2985770715965077,5
Casa Ferreirinha Quinta Da Leda Douro 2016,Douro,Portugal,2016,Casa Ferreirinha,Rose,Unknown,37.96,4.4,,3.636532973741727,8
Gilles Robin Papillon Crozeshermitage 2020,Crozeshermitage,France,2020,Gilles Robin,Red,Unknown,24.95,4.1,,3.216873822197528,4
Villa Canestrari Plenum Amarone Della Valpolicella 2012,Amarone Della Valpolicella,Italy,2012,Villa Canestrari,White,Unknown,51.83,4.4,,3.947969132201615,12
Errazuriz Max Reserva Cabernet Sauvignon 2015,Aconcagua Valley,Chile,2015,Errazuriz,White,Cabernet Sauvignon,14.7,3.8,,2.6878474937846906,9
Primarius Reserve Pinot Noir 2019,Willamette Valley,United States,2019,Primarius,Red,Pinot Noir,18.49,3.8,,2.9172300453990334,5
Sierra Cantabria Gran Reserva 2009,Rioja,Spain,2009,Sierra Cantabria,White,Unknown,28.16,3.8,,3.3379025312898416,15
Domaine De Fa Beaujolais En Besset 2018,Beaujolais,France,2018,Domaine De Fa,Red,Unknown,17.0,3.8,,2.833213344056216,6
Donnafugata Mille E Una Notte 2016,Other,Italy,2016,Donnafugata,Rose,Unknown,48.28,4.4,,3.877017396229331,8
Masseto Toscana 2013,Toscana,Italy,2013,Masseto,Red,Unknown,1047.17,4.7,,6.953846566362568,11
Minuty Prestige Rouge 2017,Cotes De Provence,France,2017,Minuty,White,Unknown,20.51,3.9,,3.0209125720842893,7
Schug Pinot Noir 2017,Sonoma Coast,United States,2017,Schug,White,Pinot Noir,31.97,3.8,,3.4647979630717503,7
Noon Noon Eclipse 2011,South Australia,Australia,2011,Noon,Sparkling,Unknown,74.76,4.1,,4.314282982587363,13
Chateau Malbec Bordeaux 2017,Bordeaux,France,2017,Chateau Malbec,White,Malbec,11.66,3.8,,2.4561641809223462,7
Polkura Lote D Syrah 2015,Colchagua Valley,Chile,2015,Polkura,Rose,Syrah,20.94,3.9,,3.041661205442391,9
Principe Corsini Cortevecchia Riserva Chianti Classico 2012,Chianti Classico,Italy,2012,Principe Corsini,Red,Chianti,46.65,3.5,,3.8426729272933526,12
Slobodne Vinarstvo Partisan Cru 2015,Other,Other,2015,Slobodne Vinarstvo,White,Unknown,21.59,3.8,,3.072230244526716,9
Marques De Tomares Rioja Reserva 2014,Rioja,Spain,2014,Marques De Tomares,Red,Rioja Reserva,13.32,4.2,,2.589266665112243,10
Borgogno Barolo Fossati 2013,Barolo,Italy,2013,Borgogno,White,Barolo,73.81,3.9,,4.301494223781961,11
Tenuta Il Poggione Toscana Rosso 2018,Toscana,Italy,2018,Tenuta Il Poggione,Red,Unknown,16.99,3.7,,2.8326249356838407,6
Michel Torino Select Reserve Malbec 2018,Other,Argentina,2018,Michel Torino,Red,Malbec,13.36,3.6,,2.5922651681084994,6
Nuntius Crianza 2016,Rioja,Spain,2016,Nuntius,Red,Crianza,6.65,3.4,,1.8946168546677629,8
Lopez Cristobal Tinto Roble 2018,Ribera Del Duero,Spain,2018,Lopez Cristobal,White,Unknown,9.66,3.7,,2.2679936482244267,6
Castello Di Ama Lapparita 2014,Toscana,Italy,2014,Castello Di Ama,White,Unknown,266.4,4.3,,5.584998938666234,10
Louis Jadot Bourgogne Couvent Des Jacobins Pinot Noir 2018,Bourgogne,France,2018,Louis Jadot,White,Pinot Noir,17.88,3.7,,2.883682769745368,6
Dusted Valley Boomtown Merlot 2017,Washington,United States,2017,Dusted Valley,Red,Merlot,14.99,3.4,,2.7073833121145063,7
Chateau De Saint Cosme Gigondas Le Claux 2016,Gigondas,France,2016,Chateau De Saint Cosme,Sparkling,Gigondas,93.2,4.1,,4.534747721691546,8
Marques De Grinon El Rincon 2014,Dominio De Valdepusa,Spain,2014,Marques De Grinon,White,Unknown,20.07,3.7,,2.9992261628082466,10
Chateau Du Glana Saintjulien 2012,Saintjulien,France,2012,Chateau Du Glana,Rose,Unknown,26.53,3.9,,3.2782761681496484,12
Miguel Torres Cordillera Reserva Especial Cabernet Sauvignon 2015,Maipo Valley,Chile,2015,Miguel Torres,Rose,Cabernet Sauvignon,17.88,3.8,,2.883682769745368,9
Anima Negra An2 2018,Mallorca,Spain,2018,Anima Negra,Red,Unknown,21.69,4.1,,3.076851324838783,6
Dragani Selva Decanonici Montepulciano Dabruzzo 2010,Montepulciano Dabruzzo,Italy,2010,Dragani,Red,Montepulciano,16.99,3.9,,2.8326249356838407,14
Chateau De Pez Saintestephe 2016,Saintestephe,France,2016,Chateau De Pez,Rose,Unknown,48.72,4.0,,3.8860896234016415,8
Santi Valpolicella Classico Le Caleselle 2017,Valpolicella Classico,Italy,2017,Santi,Red,Unknown,10.84,3.4,,2.3832429960115,7
Domaine Bryczek Moreysaintdenis Clos Solon 2014,Other,France,2014,Domaine Bryczek,Rose,Unknown,37.0,3.9,,3.610917912644224,10
Calmel Joseph Les Crus Terrasses Du Larzac 2017,Terrasses Du Larzac,France,2017,Calmel Joseph,Red,Unknown,13.69,3.8,,2.6166656393003573,7
Chateau Maynevieil Cuvee Alienor Fronsac 2015,Fronsac,France,2015,Chateau Maynevieil,Rose,Fronsac,17.87,3.7,,2.8831233291713367,9
Tramin Kalterersee Classico Superiore 2020,Other,Italy,2020,Tramin,Red,Unknown,26.95,3.5,,3.293983297355006,4
Castillo Perelada 5 Finques Fincas Reserva 2016,Emporda,Spain,2016,Castillo Perelada,Red,Unknown,15.03,4.0,,2.710048203764883,8
Columbia Crest H3 Cabernet Sauvignon 2016,Horse Heaven Hills,United States,2016,Columbia Crest,Sparkling,Cabernet Sauvignon,17.13,3.9,,2.8408313123360287,8
Muratie Ansela Van De Caab 2017,Stellenbosch,South Africa,2017,Muratie,Red,Unknown,19.3,4.4,,2.96010509591084,7
Ostatu Rioja Tinto 2020,Other,Spain,2020,Ostatu,Red,Rioja,7.71,3.4,,2.0425181875752383,4
Guardian Peak Shiraz 2018,Stellenbosch,South Africa,2018,Guardian Peak,Red,Shiraz,10.74,3.5,,2.3739750890807185,6
Santa Cristina Toscana 2019,Toscana,Italy,2019,Santa Cristina,Red,Unknown,10.99,3.7,,2.3969857684155302,5
Clos Leglise Pomerol 2005,Pomerol,France,2005,Clos Leglise,White,Pomerol,151.84,4.4,,5.022827334861618,19
Luce Della Vite Luce 2016,Toscana,Italy,2016,Luce Della Vite,White,Unknown,94.13,4.4,,4.544676805559129,8
Quinta Do Portal Douro Reserva Red 2016,Douro,Portugal,2016,Quinta Do Portal,White,Port,22.84,4.0,,3.128513384787809,8
Chateau Du Moulin Rouge Hautmedoc 2015,Hautmedoc,France,2015,Chateau Du Moulin Rouge,Rose,Unknown,18.15,3.7,,2.89867056071086,9
Famille Perrin Gigondas La Gille 2017,Gigondas,France,2017,Famille Perrin,White,Gigondas,24.85,4.0,,3.212857752542638,7
Selva Capuzza Mader Garda Classico Rosso Superiore 2013,Garda,Italy,2013,Selva Capuzza,Rose,Unknown,18.0,4.1,,2.8903717578961645,11
Blanville Grande Reserve Pinot Noir 2019,Languedocroussillon,France,2019,Blanville,Red,Pinot Noir,17.99,3.9,,2.8898160479624413,5
Casillero Del Diablo Reserva Privada Cabernet Sauvignon 2017,Maipo Valley,Chile,2017,Casillero Del Diablo,Red,Cabernet Sauvignon,24.99,4.0,,3.2184757448468613,7
Hunters Pinot Noir 2019,Marlborough,New Zealand,2019,Hunters,Red,Pinot Noir,16.98,3.7,,2.8320361808832013,5
Bernard Baudry Les Grezeaux Chinon 2017,Chinon,France,2017,Bernard Baudry,White,Unknown,18.51,3.8,,2.9183111265854063,7
Tinazzi Ca De Rocchi Dugal Cabernet Sauvignon Merlot 2018,Veneto,Italy,2018,Tinazzi,Sparkling,Cabernet Sauvignon,15.14,4.1,,2.717340248009303,6
Ravenswood Vintners Blend Old Vine Zinfandel 2017,California,United States,2017,Ravenswood,Red,Zinfandel,10.3,3.2,,2.33214389523559,7
Chateau Poujeaux Moulisenmedoc 2016,Moulisenmedoc,France,2016,Chateau Poujeaux,White,Unknown,35.64,3.9,,3.5734686026026083,8
Mesa Buio Buio 2016,Carignano Del Sulcis,Italy,2016,Mesa,Rose,Unknown,34.71,3.9,,3.547027829873695,8
Los Vascos Le Dix De Los Vascos 2016,Colchagua Valley,Chile,2016,Los Vascos,White,Unknown,50.56,3.9,,3.923160749838602,8
Campillo Crianza Rioja 2016,Rioja,Spain,2016,Campillo,White,Rioja,17.31,3.7,,2.851284369188118,8
Poderi Dal Nespoli Prugneto Sangiovese Di Romagna Superiore 2013,Other,Italy,2013,Poderi Dal Nespoli,White,Sangiovese,19.26,3.7,,2.95803040636998,11
Chateau Duhartmilon Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Duhartmilon,Red,Unknown,99.0,4.2,,4.59511985013459,8
Lenotti Veneto Rosso Passo Rosso 2018,Veneto,Italy,2018,Lenotti,Red,Unknown,5.21,3.8,,1.6505798557652755,6
Cederberg Merlot Shiraz 2017,Other,South Africa,2017,Cederberg,Red,Merlot,14.0,3.9,,2.6390573296152584,7
Caballo Loco Grand Cru Apalta 2014,Colchagua Valley,Chile,2014,Caballo Loco,Sparkling,Unknown,29.51,4.4,,3.3847291889548483,10
Lamole Di Lamole Chianti Classico 2018,Chianti Classico,Italy,2018,Lamole Di Lamole,Red,Chianti,19.99,3.8,,2.9952321485123083,6
Quinta Do Mouro Zagalos Reserva 2015,Alentejano,Portugal,2015,Quinta Do Mouro,Red,Unknown,29.99,4.0,,3.4008639927609177,9
Tinto Pesquera Reserva 2016,Ribera Del Duero,Spain,2016,Tinto Pesquera,Sparkling,Unknown,32.43,4.4,,3.4790839203192268,8
Cesari Justo Rosso 2018,Veneto,Italy,2018,Cesari,Red,Unknown,14.99,3.7,,2.7073833121145063,6
Bodega Contador Benjamin Romeo La Cueva Del Contador Rioja 2015,Rioja,Spain,2015,Bodega Contador Benjamin Romeo,Rose,Rioja,94.37,4.4,,4.547223226033242,9
Chateau La Friere Vieilles Vignes Blaye Cotes De Bordeaux 2014,Other,France,2014,Chateau La Friere,Red,Unknown,8.13,3.0,,2.0955609235597192,10
Argiano Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Argiano,Rose,Unknown,36.73,4.1,,3.603593859831576,12
Vina Casas Del Toqui Barrel Series Cabernet Sauvignon Reserva 2018,Other,Chile,2018,Vina Casas Del Toqui,Red,Cabernet Sauvignon,17.99,3.7,,2.8898160479624413,6
David Nadia Elpidios 2017,Swartland,South Africa,2017,David Nadia,Red,Unknown,37.05,3.9,,3.612268351742096,7
Lab Tinto 2016,Lisboa,Portugal,2016,Lab,Red,Unknown,9.99,3.8,,2.3015845926604626,8
Paul Jaboulet Aine Crozeshermitage Domaine De Thalabert 1996,Crozeshermitage,France,1996,Paul Jaboulet Aine,Red,Unknown,58.86,3.8,,4.075161742805327,28
Chateau De Lascaux Les Nobles Pierres Picsaintloup 2015,Picsaintloup,France,2015,Chateau De Lascaux,Rose,Unknown,20.51,4.0,,3.0209125720842893,9
Vieux Chateau Palon Montagne Saintemilion 2016,Montagnesaintemilion,France,2016,Vieux Chateau Palon,Sparkling,Unknown,29.61,4.0,,3.3881121421135,8
Telmo Rodriguez Pago La Jara 2013,Toro,Spain,2013,Telmo Rodriguez,White,Unknown,42.26,3.9,,3.743841012187911,11
Moli Dels Capellans Atrepat Trepat 2018,Other,Spain,2018,Moli Dels Capellans,Red,Unknown,10.64,3.5,,2.3646204839134985,6
Antares Cabernet Sauvignon 2018,Central Valley,Chile,2018,Antares,White,Cabernet Sauvignon,5.16,3.3,,1.6409365794934716,6
Firriato Soria Frappato 2017,Terre Siciliane,Italy,2017,Firriato,Red,Frappato,20.99,3.8,,3.0440461338325417,7
San Silvestro Appassimento Barbera Passito 2018,Piemonte,Italy,2018,San Silvestro,White,Barbera,12.59,3.8,,2.532902848056256,6
Delaire Graff Botmaskop 2017,Stellenbosch,South Africa,2017,Delaire Graff,Rose,Unknown,21.05,4.1,,3.0469005601283903,7
Elio Altare Unoperuno Barolo 2013,Barolo,Italy,2013,Elio Altare,Rose,Barolo,272.58,4.5,,5.607932148999367,11
Foradori Teroldego Morei 2015,Vigneti Delle Dolomiti,Italy,2015,Foradori,Rose,Teroldego,34.72,3.9,,3.547315889792149,9
Matsu El Recio 2019,Toro,Spain,2019,Matsu,Red,Unknown,13.99,4.0,,2.63834278867739,5
Haras De Pirque Galantas Gran Reserva Cabernet Franc 2016,Maipo Valley,Chile,2016,Haras De Pirque,Sparkling,Cabernet Franc,31.28,3.8,,3.4429789156771107,8
Chateau Pontet La Graviere Graves Rouge 2015,Graves,France,2015,Chateau Pontet La Graviere,Red,Unknown,11.99,3.7,,2.484072969039423,9
Fuentespina Crianza 2018,Ribera Del Duero,Spain,2018,Fuentespina,Red,Crianza,11.08,3.7,,2.405141681319138,6
Mamete Prevostini Sommarovina Valtellina Superiore Sassella 2014,Valtellina Superiore,Italy,2014,Mamete Prevostini,Red,Unknown,26.04,3.8,,3.2596338173403687,10
Chateau Saintpierre Saintjulien Grand Cru Classe 2016,Saintjulien,France,2016,Chateau Saintpierre,Rose,Unknown,89.9,4.1,,4.498697941477574,8
Trapiche Oak Cask Malbec 2018,Mendoza,Argentina,2018,Trapiche,Rose,Malbec,8.64,3.6,,2.1564025828159643,6
Elvio Cogno Barbaresco Bordini 2015,Barbaresco,Italy,2015,Elvio Cogno,Sparkling,Unknown,30.92,3.9,,3.431403223719221,9
Quinta Do Pego Douro Grande Reserva 2015,Douro,Portugal,2015,Quinta Do Pego,Red,Unknown,17.46,3.8,,2.8599125504114564,9
Vite Colte La Luna E I Falo Barbera Dasti Superiore 2015,Barbera Dasti,Italy,2015,Vite Colte,Sparkling,Barbera,12.47,3.8,,2.523325759691945,9
La Mondotte Saintemilion Grand Cru Premier Grand Cru Classe 2012,Saintemilion Grand Cru,France,2012,La Mondotte,Sparkling,Unknown,178.74,4.2,,5.185932235953246,12
La Spinetta Ca Di Pian Barbera Dasti 2016,Barbera Dasti,Italy,2016,La Spinetta,Red,Barbera,23.33,4.0,,3.1497400860333387,8
Zonin Amarone Della Valpolicella 2016,Amarone Della Valpolicella,Italy,2016,Zonin,Red,Unknown,32.63,4.2,,3.4852321106052293,8
Volver Paso A Paso Tempranillo 2017,Castilla,Spain,2017,Volver,Sparkling,Tempranillo,14.12,3.6,,2.647592232065096,7
Juan Gil Jumilla Silver Label 2019,Jumilla,Spain,2019,Juan Gil,Red,Unknown,11.08,4.0,,2.405141681319138,5
Niepoort Dao Rotulo Tinto 2016,Dao,Portugal,2016,Niepoort,White,Unknown,11.4,3.6,,2.4336133554004498,8
Marques De La Carrasca Reserva 2012,La Mancha,Spain,2012,Marques De La Carrasca,Sparkling,Unknown,7.49,3.1,,2.013568797529128,12
Teruzzi Puthod Arcidiavolo 2008,Toscana,Italy,2008,Teruzzi Puthod,Red,Unknown,18.93,4.2,,2.9407479652212314,16
Cillar De Silos Tempranillo Ribera Del Duero 2019,Ribera Del Duero,Spain,2019,Cillar De Silos,Red,Unknown,10.02,3.7,,2.304583095656719,5
Line 39 Cabernet Sauvignon 2018,California,United States,2018,Line 39,Red,Cabernet Sauvignon,9.99,3.7,,2.3015845926604626,6
Chateau La Grave Trigant De Boisset Pomerol 2016,Pomerol,France,2016,Chateau La Grave Trigant De Boisset,Red,Pomerol,52.68,4.0,,3.964235876875081,8
Beurer Rotgut 2019,Other,Germany,2019,Beurer,Red,Unknown,24.0,3.9,,3.1780538303479458,5
Umoya Cabernet Sauvignon 2019,Western Cape,South Africa,2019,Umoya,Red,Cabernet Sauvignon,15.0,3.8,,2.70805020110221,5
Franck Massard El Brindis 2018,Montsant,Spain,2018,Franck Massard,Red,Unknown,12.88,3.7,,2.5556757206762075,6
Vesevo Aglianico Beneventano 2017,Campania,Italy,2017,Vesevo,Sparkling,Aglianico,7.05,3.6,,1.9530276168241767,7
Jim Barry The Barry Bros 2016,Clare Valley,Australia,2016,Jim Barry,Red,Unknown,17.99,3.6,,2.8898160479624413,8
Chateau Bel Air La Perriere Bordeaux 2017,Bordeaux,France,2017,Chateau Bel Air La Perriere,Sparkling,Unknown,8.91,3.6,,2.187174241482718,7
Argyle Grower Series Pinot Noir 2013,Willamette Valley,United States,2013,Argyle,Red,Pinot Noir,22.9,3.6,,3.131136910560194,11
Giodo Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Giodo,Rose,Unknown,79.21,4.4,,4.372102553476188,10
Collavini More 2015,Delle Venezie,Italy,2015,Collavini,Sparkling,Unknown,14.09,4.0,,2.6454653259105885,9
E Guigal Coterotie Brune Blonde De Guigal 2016,Coterotie,France,2016,E Guigal,White,Coterotie,42.2,4.2,,3.742420221041966,8
Gascon Reserva Malbec 2016,Mendoza,Argentina,2016,Gascon,Red,Malbec,26.99,3.9,,3.295466427029913,8
Eden Rift Terraces Chardonnay 2018,Other,United States,2018,Eden Rift Vineyards,White,Chardonnay,68.99,4.7,13.9,4.233961566558017,6
Halcyon Cabernet Franc 2018,California,United States,2018,Halcyon,Red,Cabernet Franc,24.0,3.7,,3.1780538303479458,6
Cantele Riserva Salice Salentino 2017,Salice Salentino,Italy,2017,Cantele,Red,Unknown,14.99,3.9,,2.7073833121145063,7
Chateau Puechhaut Prestige Saintdrezery Rouge 2018,Other,France,2018,Chateau Puechhaut,Rose,Unknown,18.28,4.2,,2.905807566026004,6
Nederburg Manor House Shiraz 2016,Paarl,South Africa,2016,Nederburg,Rose,Shiraz,10.55,3.7,,2.356125859922076,8
Famille Perrin Cotes Du Rhone Nature Rouge 2016,Cotesdurhone,France,2016,Famille Perrin,White,Unknown,11.34,3.6,,2.428336298299606,8
Veramonte Merlot 2017,Casablanca Valley,Chile,2017,Veramonte,Rose,Merlot,9.46,3.5,,2.247072383063786,7
