Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Montsant,Spain,2016,Terra De Falanis,rose,Unknown,10.58,3.3,,2.3589654264301534,8
Toscana,Italy,2018,Frescobaldi,rose,Unknown,8.63,3.7,,2.155244505095337,6
Jumilla,Spain,2017,Olivares,red,Unknown,9.09,3.7,,2.2071749081893874,7
Ribera Del Duero,Spain,2018,Palomo Cazador,red,Roble,10.47,3.9,,2.3485140248824456,6
Other,United States,2016,Iron Horse,sparkling,Vintage Sparkling Wine,45.17,3.9,13.5,3.8104331496665127,8
Columbia Valley,United States,2018,Novelty Hill,red,Cabernet Sauvignon,24.99,4.0,,3.2184757448468613,6
Bolgheri,Italy,2016,Tenuta Le Colonne,white,Unknown,17.34,3.8,,2.853015971352396,8
Pauillac,France,2014,Chateau Darmailhac,red,Unknown,102.86,4.0,,4.63336884034677,10
Barolo,Italy,2015,Giacomo Fenocchio,rose,Barolo,43.29,4.0,,3.767921661453889,9
Fleurie,France,2019,Domaine Des Marrans,red,Unknown,25.99,3.6,,3.2577118486533987,5
Somontano,Spain,2016,Enate,white,Cabernet Sauvignon,10.31,3.6,,2.3331142980288684,8
Rioja,Spain,2015,Campo Viejo,red,Unknown,11.92,3.8,,2.478217661637204,9
Saintjulien,France,2015,Chateau Ducrubeaucaillou,white,Unknown,208.92,4.6,,5.341951403568098,9
Rioja,Spain,2017,Rioja Vega,red,Reserva,12.88,3.7,,2.5556757206762075,7
Rosso Di Montalcino,Italy,2018,La Rasina,red,Unknown,23.99,4.0,,3.177637076851603,6
Chianti,Italy,2015,Castello Montauto,rose,Chianti,11.66,3.6,,2.4561641809223462,9
Brunello Di Montalcino,Italy,2012,San Filippo,red,Unknown,143.13,4.4,,4.963753308196125,12
Valpolicella,Italy,2017,Pra,white,Unknown,16.17,3.6,,2.783157673589016,7
Panades,Spain,2016,Can Rafols Dels Caus,red,Unknown,10.86,3.5,,2.385086314505789,8
Binissalemmallorca,Spain,2015,Bodegas Jose L Ferrer,sparkling,Unknown,12.97,3.8,,2.562638998328352,9
Medoc,France,2011,Chateau Sainthilaire,red,Unknown,16.0,3.7,,2.772588722239781,13
Saintemilion Grand Cru,France,2016,Chateau Martinet,sparkling,Unknown,19.42,4.0,,2.9663034628631797,8
Saintemilion Grand Cru,France,2017,Chateau Beausejour Becot,sparkling,Unknown,72.98,4.0,,4.290185431008302,7
Carinena,Spain,2014,San Valero,sparkling,Unknown,8.41,3.2,,2.1294214739848565,10
Castilla,Spain,2017,Dehesa El Carrascal,red,Unknown,7.85,4.0,,2.060513531794317,7
Other,France,2017,Plaimont,rose,Unknown,6.1,3.5,,1.8082887711792657,7
Western Cape,South Africa,2018,Kwv,red,Merlot,8.99,3.3,,2.196112848483529,6
Bekaa Valley,Lebanon,2012,Chateau Musar,red,Unknown,36.49,4.3,,3.597038250448356,12
Other,Greece,2017,Kir Yianni,red,Unknown,17.99,3.6,,2.8898160479624413,7
Almansa,Spain,2016,Bodegas Piqueras,rose,Unknown,8.63,4.0,,2.155244505095337,8
Bordeaux Superieur,France,2016,Chateau De La Cour Dargent,sparkling,Unknown,14.05,3.7,,2.6426223957797546,8
Amarone Della Valpolicella Classico,Italy,2015,Monte Del Fra,sparkling,Unknown,30.41,4.2,,3.414771501689273,9
Langhe,Italy,2016,Giulia Negri,rose,Pinot Nero,27.39,3.8,,3.3101779832749867,8
Nuitssaintgeorges,France,2015,Domaine Des Perdrix,red,Unknown,125.53,4.4,,4.832544773830118,9
Lodi,United States,2019,Mcmanis,red,Zinfandel,10.67,3.5,14.0,2.367436065313662,5
Bairrada,Portugal,2010,Caves Primavera,white,Unknown,9.42,3.4,,2.242835088588272,14
Alentejo,Portugal,2018,Esporao,red,Unknown,5.15,3.3,,1.638996714675645,6
Other,South Africa,2018,Darling Cellars,red,Pinotage,8.35,3.2,,2.122261538862764,6
Stellenbosch,South Africa,2018,Rust En Vrede,rose,Cabernet Sauvignon,23.86,4.0,,3.1722034166697703,6
Margaux,France,2016,Chateau Dissan,rose,Margaux,116.95,4.2,,4.761746493030188,8
Montepulciano Dabruzzo,Italy,2018,Zonin,sparkling,Montepulciano,6.95,3.5,,1.9387416595767009,6
Terra Alta,Spain,2018,La Picossa,white,Garnacha,9.93,3.3,,2.295560478057081,6
Barossa Valley,Australia,2020,Kalleske,red,Unknown,29.99,4.0,,3.4008639927609177,4
Rioja,Spain,2014,Cune Cvne,sparkling,Unknown,6.18,3.5,,1.8213182714695997,10
Vigneti Delle Dolomiti,Italy,2014,San Leonardo,red,Unknown,27.67,3.9,,3.3203487937988347,10
Montepulciano Dabruzzo,Italy,2018,Feudo Antico,red,Montepulciano,11.99,3.8,,2.484072969039423,6
Napa Valley,United States,2018,Flora Springs,red,Merlot,29.99,4.2,,3.4008639927609177,6
Mittelburgenland,Austria,2014,Hans Igler,rose,Zweigelt,10.8,3.3,,2.379546134130174,10
Baden,Germany,2015,Von Der Mark,white,Pinot Noir,41.24,4.2,,3.719408659148759,9
Saintestephe,France,2014,Chateau De Pez,sparkling,Unknown,41.12,4.0,,3.71649462114691,10
Barolo,Italy,2014,Mauro Molino,red,Barolo,35.86,4.1,,3.5796224681769866,10
San Juan,Argentina,2019,Callia,rose,Bonarda,6.46,3.7,,1.8656293177945105,5
Other,Italy,2017,Lenotti,red,Bardolino,11.06,3.9,,2.403334996094189,7
South Eastern Australia,Australia,2018,Barramundi,rose,Petit Verdot,7.05,3.2,,1.9530276168241767,6
Aconcagua Valley,Chile,2017,Errazuriz,red,Pinot Noir,20.51,3.7,,3.0209125720842893,7
Cotes Du Roussillon Villages,France,2015,Calmel Joseph,sparkling,Unknown,8.41,3.7,,2.1294214739848565,9
Hautmedoc,France,2016,Chateau Belgrave,rose,Unknown,40.19,3.9,,3.6936182084611096,8
Veneto,Italy,2013,Villa Sandi,sparkling,Unknown,10.47,4.1,,2.3485140248824456,11
Other,France,2015,Chateau De Lussac,sparkling,Unknown,29.61,3.6,,3.3881121421135,9
Other,United States,2018,10000 Hours,red,Cabernet Sauvignon,29.99,4.0,,3.4008639927609177,6
Barbera Dalba,Italy,2015,Giacosa Fratelli,red,Barbera,15.86,4.0,,2.763800216206702,9
Langhorne Creek,Australia,2015,Bremerton,white,Cabernet Sauvignon,20.94,4.0,,3.041661205442391,9
Other,Argentina,2016,Salentein,red,Unknown,21.05,4.2,,3.0469005601283903,8
Vin De France,France,2018,Maison Les Alexandrins,red,Syrah,16.99,3.3,,2.8326249356838407,6
Ribera Del Duero,Spain,2019,Monteabellon,red,Unknown,8.79,3.6,,2.173614711697085,5
Other,Spain,2014,Lagar Damprius,red,Garnacha,13.67,3.8,,2.6152036507358583,10
Pays Doc,France,2018,Arrogant Frog,red,Unknown,5.82,3.5,,1.7613002617433464,6
Ventoux,France,2018,Famille Perrin,rose,Unknown,6.2,3.6,,1.8245492920510455,6
Baden,Germany,2015,Weingut Holger Koch,rose,Pinot Noir,14.65,3.6,,2.6844403354630764,9
Lodi,United States,2017,Maggio Family Vineyards,red,Cabernet Sauvignon,8.99,3.7,,2.196112848483529,7
Bandol,France,2015,Chateau De Pibarnon,rose,Unknown,30.98,3.8,,3.4333418349887226,9
Tupungato,Argentina,2017,Andeluna,rose,Cabernet Sauvignon,10.84,3.5,,2.3832429960115,7
Other,Spain,2012,Es Fangar,red,Unknown,28.97,4.2,,3.366260811781259,12
Burgenland,Austria,2013,Heinrich,rose,Unknown,43.35,4.0,,3.769306703226551,11
Chianti Classico,Italy,2015,Felsina,white,Chianti,57.65,4.1,,4.054390246715068,9
Costieresdenimes,France,2018,Marc Kreydenweiss,red,Unknown,15.86,4.0,,2.763800216206702,6
Jumilla,Spain,2020,Finca Bacara,red,Unknown,7.73,3.6,,2.0451088625993306,4
Toscana,Italy,2014,Petra,red,Unknown,78.18,4.2,,4.359013860364809,10
Langhorne Creek,Australia,2017,Lake Breeze Wines,rose,Shiraz,14.72,3.9,,2.6892071133007303,7
Douro,Portugal,2015,Niepoort,red,Unknown,16.1,3.6,,2.778819271990417,9
Margaux,France,2010,Chateau Margaux,sparkling,Margaux,314.54,4.4,,5.75111125406258,14
Other,Spain,2019,Can Rich,red,Unknown,10.52,3.5,,2.353278207309564,5
Bordeaux,France,2014,Domaine De Valmengaux,red,Unknown,37.66,3.8,,3.628598523229006,10
Paarl,South Africa,2014,Avondale,rose,Unknown,15.33,3.7,,2.7298116928837226,10
Nuitssaintgeorges,France,2017,Philippe Gavignet,white,Unknown,50.74,4.4,,3.926714554171136,7
Corbieres,France,2017,Gerard Bertrand,red,Grenache,15.99,3.8,,2.771963526845863,7
San Juan,Argentina,2017,Callia,white,Shiraz,5.41,3.9,,1.6882490928583902,7
Other,France,2015,Domaine De Rabusas,red,Unknown,19.99,3.6,,2.9952321485123083,9
Rioja,Spain,2019,Larchago,red,Tempranillo,15.99,3.9,,2.771963526845863,5
Mittelburgenland,Austria,2016,Hans Igler,white,Unknown,26.04,4.0,,3.2596338173403687,8
Priorat,Spain,2016,Pinord,sparkling,Unknown,16.26,3.6,,2.7887081041196646,8
Cotesdurhonevillages,France,2018,La Bastide Saint Dominique,red,Unknown,24.99,3.9,,3.2184757448468613,6
Chianti Classico,Italy,2015,Castello Di Monsanto,red,Chianti,24.99,4.0,,3.2184757448468613,9
Bolgheri,Italy,2017,Poggio Al Tesoro,sparkling,Unknown,20.94,4.0,,3.041661205442391,7
California,United States,2016,The Walking Dead,red,Cabernet Sauvignon,7.99,3.5,,2.0781907597781832,8
North Coast,United States,2018,Ghost Pines,red,Pinot Noir,19.99,3.6,,2.9952321485123083,6
Rioja,Spain,2014,Castillo Clavijo,rose,Rioja,13.46,4.1,,2.599722324216581,10
California,United States,2016,The Great American Wine Company By Nblum,red,Pinot Noir,13.14,3.3,13.0,2.575661013056465,8
Rosso Di Montalcino,Italy,2015,Lambardi,red,Unknown,27.3,4.0,,3.3068867021909143,9
Pays Doc,France,2018,Les Jamelles,white,Merlot,5.82,3.6,,1.7613002617433464,6
Margaux,France,2017,Chateau Ferriere,white,Margaux,50.77,3.8,,3.927305628959304,7
Columbia Valley,United States,2017,Stonecap,red,Cabernet Sauvignon,8.99,3.7,,2.196112848483529,7
Coastal Region,South Africa,2017,Boschendal,sparkling,Shiraz,18.28,3.9,,2.905807566026004,7
Bierzo,Spain,2016,Estefania,red,Unknown,11.72,3.9,,2.4612967841488667,8
Barolo,Italy,2014,Elio Grasso,red,Barolo,81.37,4.0,,4.399006654708566,10
Hermitage,France,2014,M Chapoutier,white,Unknown,90.23,4.1,,4.50236196600641,10
Mendoza,Argentina,2019,Tilia,red,Malbec,9.99,3.7,,2.3015845926604626,5
Hautmedoc,France,2016,Chateau Du Retout,white,Unknown,18.34,3.8,,2.9090844668283187,8
Pays Doc,France,2018,Gerard Bertrand,red,Syrah,9.03,3.6,,2.200552367428894,6
Alentejano,Portugal,2014,Herdade Do Perdigao,white,Unknown,15.86,3.9,,2.763800216206702,10
Rioja,Spain,2012,Campillo,rose,Rioja,36.88,4.1,,3.6076693986883934,12
Priorat,Spain,2017,Marco Abella,red,Unknown,14.84,3.9,,2.6973262377392344,7
Chianti Classico,Italy,2015,Fontodi,red,Chianti,28.03,3.7,,3.333275365176697,9
Langhorne Creek,Australia,2014,Heartland,rose,Cabernet Sauvignon,12.9,3.7,,2.5572273113676265,10
Chateauneufdupape,France,2017,Domaine De La Janasse,white,Unknown,42.31,4.0,,3.745023464731976,7
Other,United States,2019,Frank Family Vineyards,red,Pinot Noir,31.21,4.5,14.5,3.440738556282688,5
Navarra,Spain,2016,Bodegas Principe De Viana,red,Unknown,7.33,3.8,,1.99197551589856,8
South Australia,Australia,2018,Grant Burge,sparkling,Shiraz,7.54,3.3,,2.0202221820198645,6
Dolcetto Dalba,Italy,2015,Paolo Manzone,red,Dolcetto,18.99,3.2,,2.9439125248241944,9
Stellenbosch,South Africa,2013,Stellenrust,white,Unknown,8.41,3.3,,2.1294214739848565,11
Alexander Valley,United States,2019,Embankment,red,Cabernet Sauvignon,25.0,3.9,,3.218875824868201,5
Campo De Borja,Spain,2016,Borsao,rose,Syrah,17.02,4.1,,2.834389123145228,8
Other,Austria,2015,Esterhazy,white,Blaufrankisch,28.5,3.2,,3.349904087274605,9
Carinena,Spain,2015,Monte Ducay,white,Unknown,7.81,3.5,,2.0554049638515943,9
Castilla Y Leon,Spain,2012,Ermita Del Conde,sparkling,Tempranillo,16.17,4.0,,2.783157673589016,12
Monterey,United States,2018,Carmel Road,red,Pinot Noir,27.99,3.8,,3.331847303527362,6
Dao,Portugal,2015,Niepoort,sparkling,Unknown,20.32,3.8,,3.011605622710281,9
Chianti Classico,Italy,2013,Ricasoli,rose,Chianti,56.31,4.1,,4.030872139266528,11
Baden,Germany,2011,Heitlinger,white,Pinot Noir,30.48,3.6,,3.4170707308184456,13
Montsant,Spain,2018,Can Blau,white,Unknown,9.66,3.7,,2.2679936482244267,6
Other,France,2018,M Chapoutier,red,Syrahshiraz,238.22,5.0,13.5,5.473194616452755,6
Saintemilion Grand Cru,France,2016,Chateau Puyblanquet,white,Unknown,22.73,3.6,,3.1236856378644515,8
Mendocino County,United States,2017,Broc Cellars,red,Unknown,29.99,4.0,,3.4008639927609177,7
Other,Argentina,2013,Lamadrid,red,Cabernet Franc,28.0,3.8,,3.332204510175204,11
Rheinhessen,Germany,2015,Pfannebecker,sparkling,Unknown,16.17,3.9,,2.783157673589016,9
Mclaren Vale,Australia,2016,Darenberg,sparkling,Grenache,9.22,3.6,,2.221375037568502,8
Aragon,Spain,2015,Pago Ayles,red,Unknown,26.99,4.0,,3.295466427029913,9
Central Coast,United States,2019,Cycles Gladiator,red,Cabernet Sauvignon,10.99,3.5,,2.3969857684155302,5
Mendoza,Argentina,2015,Catena Zapata,white,Malbec,97.54,4.5,,4.5802625502819065,9
Bolgheri,Italy,2018,Antinori,red,Unknown,19.99,4.1,,2.9952321485123083,6
Other,Germany,2015,Rudolf Furst,red,Unknown,22.36,3.9,,3.1072736482868986,9
Other,Australia,2014,Henschke,sparkling,Shiraz,194.21,4.4,,5.2689400478373605,10
Pauillac,France,2011,Chateau Pichon Baron,sparkling,Unknown,150.81,4.4,,5.016020766372593,13
Amarone Della Valpolicella,Italy,2015,Costa Arente,red,Unknown,68.52,4.2,,4.22712567345592,9
Pomerol,France,2011,Chateau Gombaudeguillot,white,Pomerol,59.78,4.1,,4.090671156855792,13
Other,Italy,2016,Nino Negri,white,Unknown,42.2,4.5,,3.742420221041966,8
Vigneti Delle Dolomiti,Italy,2018,Sonoroso,red,Unknown,10.99,4.0,,2.3969857684155302,6
Barbera Dasti,Italy,2017,Vite Colte,rose,Barbera,12.59,4.1,,2.532902848056256,7
Barossa,Australia,2017,Peter Lehmann,sparkling,Port,13.78,3.7,,2.6232182655855127,7
Mendoza,Argentina,2017,Vina Cobos,rose,Malbec,81.45,4.6,,4.399989335048055,7
Other,France,2016,Frederic Magnien,red,Unknown,189.32,4.2,,5.243438705038047,8
Chianti Classico,Italy,2014,Bibbiano,red,Chianti,33.34,3.9,,3.506757877322648,10
Burgenland,Austria,2010,Krutzler,red,Blaufrankisch,56.42,4.1,,4.0328237055738505,14
Montepulciano Dabruzzo,Italy,2017,Farnese,sparkling,Montepulciano,7.05,3.6,,1.9530276168241767,7
Corbieres,France,2019,Chateau De Caraguilhes,sparkling,Unknown,11.56,3.5,,2.4475508632442318,5
Jumilla,Spain,2015,Ego,white,Unknown,33.84,3.9,,3.521643534738023,9
Valpolicella,Italy,2014,Allegrini,rose,Unknown,14.28,3.7,,2.658859956911438,10
Aglianico Del Vulture,Italy,2017,Vigneti Del Vulture,sparkling,Aglianico,15.08,4.1,,2.71336936257981,7
Barolo,Italy,2015,Gd Vajra,sparkling,Barolo,81.1,4.1,,4.395682961121367,9
Barbera Dalba,Italy,2017,Renzo Seghesio,red,Barbera,16.27,4.0,,2.7893229212309465,7
Toscana,Italy,2015,Falchini,red,Unknown,20.99,3.9,,3.0440461338325417,9
Delle Venezie,Italy,2018,Bolla,red,Cabernet Sauvignon,10.49,3.5,,2.3504224224082058,6
Alentejano,Portugal,2013,Cortes De Cima,white,Unknown,15.86,4.0,,2.763800216206702,11
California,United States,2016,Cannonball,red,Cabernet Sauvignon,29.99,3.8,,3.4008639927609177,8
Other,Spain,2016,Lagar Damprius,red,Garnacha,14.05,3.9,,2.6426223957797546,8
Other,Greece,2018,Thymiopoulos,red,Xinomavro,26.99,3.8,,3.295466427029913,6
Other,France,2016,Domaine De Baronarques,sparkling,Unknown,42.04,3.7,,3.7386215460087504,8
Amarone Della Valpolicella Classico,Italy,2013,Bolla,red,Unknown,54.2,4.1,,3.992680908445601,11
Other,Italy,2013,Collemassari,sparkling,Sangiovese,31.2,3.9,,3.4404180948154366,11
Veneto,Italy,2016,Sartori,white,Merlot,4.96,3.4,,1.6014057407368365,8
Salento,Italy,2017,Schola Sarmenti,red,Primitivo,10.59,4.0,,2.359910159613315,7
Calatayud,Spain,2016,San Gregorio,sparkling,Tempranillo,6.61,3.8,,1.888583653863595,8
Other,South Africa,2018,Bouchard Finlayson,rose,Pinot Noir,37.92,4.1,,3.635478677386821,6
Neusiedlersee,Austria,2017,Heinrich,red,Blaufrankisch,20.53,3.8,12.5,3.0218872310308424,7
Salice Salentino,Italy,2015,Varvaglione,red,Unknown,12.48,4.0,,2.524127362941281,9
Navarra,Spain,2015,Marco Real,red,Unknown,12.2,3.8,,2.501435951739211,9
Other,Italy,2011,Rocca,rose,Unknown,7.3,3.7,,1.9878743481543453,13
Binissalemmallorca,Spain,2014,Biniagual,red,Unknown,40.19,3.9,,3.6936182084611096,10
Burgenland,Austria,2016,Anita Nittnaus Hans,white,Unknown,25.62,3.9,,3.243373296468588,8
Saintestephe,France,2013,Chateau Lilian Ladouys,rose,Unknown,23.47,3.7,,3.1557230098629323,11
Saintjulien,France,2009,Chateau Leoville Barton,sparkling,Unknown,144.37,4.4,,4.972379448641723,15
Medoc,France,2014,Chateau Du Perier,rose,Unknown,14.93,3.4,,2.703372611551099,10
Gigondas,France,2018,Crous St Martin,red,Gigondas,29.99,4.0,,3.4008639927609177,6
Bourgogne,France,2017,Domaine Henri Boillot,sparkling,Pinot Noir,30.27,4.0,,3.410157123033627,7
Central Valley,Chile,2015,Santa Rita,white,Syrah,6.87,3.2,,1.9271641062342584,9
Sudtirol Alto Adige,Italy,2016,St Michaeleppan,red,Lagrein,16.32,3.7,,2.792391349535961,8
Ahr,Germany,2012,Jj Adeneuer,rose,Rose,42.25,4.1,,3.743604353803183,12
Gigondas,France,2015,Chateau De Saint Cosme,white,Gigondas,54.2,4.3,,3.992680908445601,9
Other,Spain,2013,F Schatz,rose,Unknown,20.61,4.1,,3.025776394902368,11
Mendoza,Argentina,2015,Kaiken,red,Cabernet Franc,34.18,4.0,,3.531640677687445,9
Maremma Toscana,Italy,2008,Fertuna,white,Unknown,12.27,3.7,,2.5071572587228204,16
Colchagua Valley,Chile,2016,Casa Silva,rose,Unknown,22.16,4.2,,3.098288861879084,8
Coastal Region,South Africa,2019,Nederburg,sparkling,Pinotage,6.85,4.0,,1.924248652274134,5
Salice Salentino,Italy,2012,Paololeo,sparkling,Unknown,12.97,4.2,,2.562638998328352,12
Other,United States,2017,Wente,red,Pinot Noir,26.2,3.9,,3.265759410767051,7
Pessacleognan,France,2005,Chateau De Rouillac,sparkling,Unknown,32.5,3.9,,3.481240089335692,19
Toro,Spain,2020,Liberalia,red,Unknown,12.04,4.3,,2.488234439880675,4
Stellenbosch,South Africa,2018,Zonnebloem,red,Cabernet Sauvignon,8.99,3.6,,2.196112848483529,6
Pays Doc,France,2019,Les Fontanelles,red,Pinot Noir,8.99,3.8,,2.196112848483529,5
Moulisenmedoc,France,2014,Chateau Chassespleen,red,Unknown,29.34,3.7,,3.3789517727148355,10
Barolo,Italy,2013,Giacosa Fratelli,rose,Barolo,30.39,3.8,,3.414113606928702,11
Bordeaux Superieur,France,2016,Chateau Clou Du Pin,red,Unknown,10.31,3.7,,2.3331142980288684,8
California,United States,2018,Mcmanis,red,Merlot,11.99,3.7,,2.484072969039423,6
Mclaren Vale,Australia,2016,Chalk Hill,white,Shiraz,20.6,3.6,,3.025291075795536,8
Castilla,Spain,2012,Real Compania De Vinos,red,Garnacha,9.99,3.5,,2.3015845926604626,12
Castilla Y Leon,Spain,2019,Rico Nuevo,red,Unknown,14.16,3.1,,2.6504210882655737,5
Paarl,South Africa,2016,Vilafonte,white,Unknown,61.92,4.4,,4.125843229281472,8
Other,United States,2016,Ridge Vineyards,rose,Cabernet Sauvignon,88.51,4.2,,4.483115539980786,8
Ribera Del Duero,Spain,2015,Yllera,sparkling,Tempranillo,9.75,3.7,,2.277267285009756,9
Other,Hungary,2016,Weninger,white,Unknown,7.83,3.6,,2.057962510002712,8
Other,Portugal,2015,Quinta De Foz De Arouce,red,Unknown,21.99,3.9,,3.090587804566669,9
Rosso Di Montepulciano,Italy,2015,La Braccesca,white,Unknown,14.2,3.7,,2.653241964607215,9
Other,Italy,2017,Lungarotti,white,Unknown,10.52,3.5,,2.353278207309564,7
Chianti,Italy,2014,Ruffino,rose,Chianti,13.17,3.5,,2.5779415157551897,10
Other,Spain,2019,Bodega Rochal,red,Unknown,5.58,3.2,,1.7191887763932194,5
Gigondas,France,2017,Pierre Amadieu,sparkling,Gigondas,17.87,3.9,,2.8831233291713367,7
Other,Italy,2017,Farnese,white,Sangiovese,9.66,3.8,,2.2679936482244267,7
Castillon Cotes De Bordeaux,France,2005,Chateau Brisson,white,Unknown,21.65,3.7,,3.075005454448499,19
Other,Italy,2011,Signae,sparkling,Sagrantino,25.5,4.0,,3.2386784521643803,13
Veneto,Italy,2017,Tommasi,white,Unknown,11.44,3.8,,2.437115985951652,7
Uco Valley,Argentina,2018,Salentein,red,Pinot Noir,9.99,3.6,,2.3015845926604626,6
Beaujolaisvillages,France,2020,Manoir Du Carra,red,Unknown,15.0,3.6,,2.70805020110221,4
Central Coast,United States,2014,Ryder Estate,red,Cabernet Sauvignon,17.25,3.7,,2.847812143477369,10
Niederosterreich,Austria,2018,Schloss Gobelsburg,rose,Zweigelt,8.99,3.7,,2.196112848483529,6
Bordeaux,France,2013,Chateau Gravelier,white,Unknown,6.82,3.4,,1.9198594718553708,11
Stellenbosch,South Africa,2014,Morgenster Estate,sparkling,Unknown,19.53,4.1,,2.9719517448885875,10
Brunello Di Montalcino,Italy,2014,Ciacci Piccolomini Daragona,white,Unknown,42.2,4.2,,3.742420221041966,10
Sudtirol Alto Adige,Italy,2015,Castel Sallegg,rose,Merlot,22.68,3.7,,3.121483478859551,9
Langhorne Creek,Australia,2017,Bremerton,sparkling,Shiraz,35.96,4.0,,3.5824072096034194,7
Dao,Portugal,2015,Quinta Da Ponte Pedrinha,white,Unknown,21.59,4.0,,3.072230244526716,9
Sonoma County,United States,2015,Ridge Vineyards,red,Unknown,27.95,4.1,,3.3304171996011083,9
Chateauneufdupape,France,2015,Les Halos De Jupiter,white,Unknown,39.67,4.1,,3.680595234526239,9
Pessacleognan,France,2016,Chateau Malarticlagraviere,white,Unknown,78.12,4.0,,4.358246106008478,8
Hautmedoc,France,2015,Chateau Lagrange,white,Unknown,19.48,3.3,,2.969388298214389,9
Other,South Africa,2016,Ataraxia,rose,Unknown,19.25,4.0,,2.9575110607337933,8
Montsant,Spain,2017,Josep Grau Viticultor,red,Unknown,16.99,3.7,,2.8326249356838407,7
Chinon,France,2017,Coulydutheil,red,Unknown,13.55,3.5,,2.6063865473257097,7
unknown,South Africa,2021,Radley Finch,white,Sauvignon Blanc,10.67,4.4,,2.367436065313662,3
Other,United States,2019,Shenandoah Vineyards,red,Zinfandel,10.99,3.7,,2.3969857684155302,5
Neusiedlersee,Austria,2016,Hannes Reeh,rose,Unknown,14.76,3.7,,2.6919208191723265,8
Pessacleognan,France,2005,Chateau Smith Hautlafitte,red,Unknown,184.39,4.4,,5.217053079717074,19
California,United States,2018,Julia James,red,Pinot Noir,12.99,3.4,,2.564179830682508,6
Other,Spain,2017,Bodegas Fontana,sparkling,Garnacha,7.99,3.6,,2.0781907597781832,7
Other,Italy,2018,Rovellotti,red,Nebbiolo,27.99,3.8,,3.331847303527362,6
Other,France,2014,Domaine Saint Nicolas,rose,Unknown,15.19,3.5,,2.7206373166076814,10
California,United States,2016,Milestone,red,Red Blend,11.99,4.1,,2.484072969039423,8
Sudtirol Alto Adige,Italy,2018,Castel Sallegg,red,Lagrein,14.96,3.8,,2.7053799725463312,6
Verona,Italy,2015,Allegrini,sparkling,Corvina,66.56,4.0,,4.198103796512953,9
